104,2,1092,501,22,16,1,1,1
104,4,1273,506,34,22,1,1,1
104,7,973,508,26,18,1,1,1
105,2,1092,501,22,16,1,1,1
105,4,1273,507,34,22,1,1,1
105,7,973,507,26,18,1,1,1
106,2,1092,501,22,16,1,1,1
106,4,1273,508,34,22,1,1,1
106,7,973,507,26,18,1,1,1
107,2,1091,501,22,16,1,1,1
107,4,1273,510,34,22,1,1,1
107,7,974,507,26,18,1,1,1
108,2,1091,501,22,16,1,1,1
108,4,1273,511,34,22,1,1,1
108,7,973,508,26,18,1,1,1
109,2,1091,501,22,16,1,1,1
109,4,1273,512,34,22,1,1,1
109,7,973,508,26,18,1,1,1
110,2,1091,501,22,16,1,1,1
110,4,1274,513,34,22,1,1,1
110,7,973,508,26,18,1,1,1
111,2,1091,501,22,16,1,1,1
111,4,1274,514,34,22,1,1,1
111,7,973,507,26,18,1,1,1
112,2,1091,501,22,16,1,1,1
112,4,1274,515,34,22,1,1,1
112,7,979,507,26,18,1,1,1
113,2,1091,501,22,16,1,1,1
113,4,1274,516,34,22,1,1,1
113,7,974,507,26,18,1,1,1
114,2,1091,501,22,16,1,1,1
114,4,1274,517,34,22,1,1,1
114,7,979,507,26,18,1,1,1
115,2,1091,501,22,16,1,1,1
115,4,1274,518,34,22,1,1,1
115,7,987,508,26,18,1,1,1
116,2,1091,500,22,16,1,1,1
116,4,1274,519,34,22,1,1,1
116,7,900,517,26,18,1,1,1
117,2,1091,500,22,16,1,1,1
117,4,1274,520,34,22,1,1,1
117,7,900,518,26,18,1,1,1
118,2,1091,500,22,16,1,1,1
118,4,1274,522,34,22,1,1,1
118,7,900,518,26,18,1,1,1
119,2,1091,500,22,16,1,1,1
119,4,1274,523,34,22,1,1,1
119,7,900,518,26,18,1,1,1
120,2,1091,500,22,16,1,1,1
120,4,1274,524,34,22,1,1,1
120,7,900,518,26,18,1,1,1
121,2,1091,500,22,16,1,1,1
121,4,1275,525,34,22,1,1,1
121,7,900,518,26,18,1,1,1
122,1,985,496,35,22,1,1,1
122,2,1108,503,22,16,1,1,1
122,7,900,518,26,18,1,1,1
123,1,982,496,35,22,1,1,1
123,2,1092,500,22,16,1,1,1
123,7,900,518,26,18,1,1,1
124,1,978,496,35,22,1,1,1
124,2,1091,500,22,16,1,1,1
124,7,900,518,26,18,1,1,1
125,1,975,497,35,22,1,1,1
125,2,1091,500,22,16,1,1,1
125,7,900,518,26,18,1,1,1
126,1,972,497,35,22,1,1,1
126,2,1091,500,22,16,1,1,1
126,7,900,518,26,18,1,1,1
127,1,968,497,35,22,1,1,1
127,2,1090,500,22,16,1,1,1
127,7,900,517,26,18,1,1,1
128,1,965,497,35,22,1,1,1
128,2,1091,500,22,16,1,1,1
128,7,900,517,26,18,1,1,1
129,1,962,497,35,22,1,1,1
129,2,1091,500,22,16,1,1,1
129,7,900,517,26,18,1,1,1
130,1,959,498,35,22,1,1,1
130,2,1091,500,22,16,1,1,1
130,7,900,517,26,18,1,1,1
131,1,956,498,35,22,1,1,1
131,2,1091,500,22,16,1,1,1
131,7,900,517,26,18,1,1,1
132,1,952,498,35,22,1,1,1
132,2,1091,500,22,16,1,1,1
132,7,899,517,26,18,1,1,1
133,1,949,498,35,22,1,1,1
133,2,1091,500,22,16,1,1,1
133,7,900,517,26,18,1,1,1
134,1,946,498,35,22,1,1,1
134,2,1070,500,22,16,1,1,1
134,7,900,517,26,18,1,1,1
135,2,1067,500,22,16,1,1,1
135,7,900,517,26,18,1,1,1
136,2,1088,500,22,16,1,1,1
136,7,900,517,26,18,1,1,1
137,2,1091,500,22,16,1,1,1
137,7,899,517,26,18,1,1,1
138,2,1091,500,22,16,1,1,1
138,7,900,517,26,18,1,1,1
139,2,1091,500,22,16,1,1,1
139,7,899,517,26,18,1,1,1
140,2,1091,500,22,16,1,1,1
140,7,899,517,26,18,1,1,1
141,2,1091,500,22,16,1,1,1
141,7,900,517,26,18,1,1,1
142,2,1091,500,22,16,1,1,1
142,7,899,517,26,18,1,1,1
143,2,1091,500,22,16,1,1,1
143,7,899,517,26,18,1,1,1
144,2,1091,500,22,16,1,1,1
144,7,900,518,26,18,1,1,1
145,2,1091,500,22,16,1,1,1
145,7,899,517,26,18,1,1,1
146,2,1091,500,22,16,1,1,1
146,7,900,517,26,18,1,1,1
147,2,1091,500,22,16,1,1,1
147,7,900,517,26,18,1,1,1
148,2,1091,501,22,16,1,1,1
148,7,901,518,26,18,1,1,1
149,2,1091,501,22,16,1,1,1
149,7,901,518,26,18,1,1,1
150,2,1091,500,22,16,1,1,1
150,7,902,518,26,18,1,1,1
151,2,1091,500,22,16,1,1,1
151,7,903,518,26,18,1,1,1
152,2,1092,500,22,16,1,1,1
152,7,903,519,26,18,1,1,1
153,2,1092,500,22,16,1,1,1
153,7,904,519,26,18,1,1,1
154,2,1091,500,22,16,1,1,1
154,7,904,519,26,18,1,1,1
155,2,1091,501,22,16,1,1,1
155,7,905,519,26,18,1,1,1
156,2,1092,500,22,16,1,1,1
156,7,905,520,26,18,1,1,1
157,2,1092,500,22,16,1,1,1
157,7,906,520,26,18,1,1,1
158,2,1091,500,22,16,1,1,1
158,7,907,520,26,18,1,1,1
159,2,1092,500,22,16,1,1,1
159,7,907,520,26,18,1,1,1
160,1,408,502,35,22,1,1,1
160,2,1092,500,22,16,1,1,1
160,7,908,521,26,18,1,1,1
161,1,408,502,35,22,1,1,1
161,2,1092,500,22,16,1,1,1
161,7,908,521,26,18,1,1,1
162,1,408,502,35,22,1,1,1
162,2,1091,501,22,16,1,1,1
162,7,909,521,26,18,1,1,1
163,1,408,502,35,22,1,1,1
163,2,1091,501,22,16,1,1,1
163,7,910,521,26,18,1,1,1
164,1,408,502,35,22,1,1,1
164,2,1091,501,22,16,1,1,1
164,7,910,521,26,18,1,1,1
165,1,408,502,35,22,1,1,1
165,2,1091,501,22,16,1,1,1
165,7,911,522,26,18,1,1,1
166,1,408,502,35,22,1,1,1
166,2,1091,501,22,16,1,1,1
166,7,911,522,26,18,1,1,1
167,1,408,502,35,22,1,1,1
167,2,1091,501,22,16,1,1,1
167,7,912,522,26,18,1,1,1
168,1,408,502,35,22,1,1,1
168,2,1091,501,22,16,1,1,1
168,7,913,522,26,18,1,1,1
169,1,408,502,35,22,1,1,1
169,2,1075,503,22,16,1,1,1
170,1,408,502,35,22,1,1,1
170,2,1090,501,22,16,1,1,1
171,1,407,502,35,22,1,1,1
171,2,1091,501,22,16,1,1,1
172,1,407,502,35,22,1,1,1
172,2,1092,501,22,16,1,1,1
173,1,407,502,35,22,1,1,1
173,2,1092,500,22,16,1,1,1
174,1,407,502,35,22,1,1,1
174,2,1092,500,22,16,1,1,1
175,1,407,502,35,22,1,1,1
175,2,1092,500,22,16,1,1,1
176,1,407,502,35,22,1,1,1
176,2,1091,501,22,16,1,1,1
176,3,905,519,22,16,1,1,1
177,1,407,502,35,22,1,1,1
177,2,1091,501,22,16,1,1,1
177,3,905,519,22,16,1,1,1
178,1,407,502,35,22,1,1,1
178,2,1091,502,22,16,1,1,1
178,3,905,519,22,16,1,1,1
179,1,407,502,35,22,1,1,1
179,2,1091,502,22,16,1,1,1
179,3,905,519,22,16,1,1,1
180,1,407,502,35,22,1,1,1
180,2,1091,502,22,16,1,1,1
180,3,905,519,22,16,1,1,1
181,1,407,502,35,22,1,1,1
181,2,1091,502,22,16,1,1,1
181,3,793,546,22,16,1,1,1
182,1,407,502,35,22,1,1,1
182,2,1091,502,22,16,1,1,1
182,3,793,546,22,16,1,1,1
183,1,407,502,35,22,1,1,1
183,2,1091,502,22,16,1,1,1
183,3,792,546,22,16,1,1,1
184,1,407,502,35,22,1,1,1
184,2,1091,501,22,16,1,1,1
184,3,792,546,22,16,1,1,1
185,1,407,502,35,22,1,1,1
185,2,1091,501,22,16,1,1,1
185,3,792,546,22,16,1,1,1
186,1,407,502,35,22,1,1,1
186,2,1091,501,22,16,1,1,1
186,3,793,543,22,16,1,1,1
187,1,407,502,35,22,1,1,1
187,2,1091,502,22,16,1,1,1
187,3,792,543,22,16,1,1,1
188,1,407,502,35,22,1,1,1
188,2,1091,502,22,16,1,1,1
188,3,792,543,22,16,1,1,1
188,4,904,512,34,22,1,1,1
189,1,407,502,35,22,1,1,1
189,2,1091,502,22,16,1,1,1
189,3,792,544,22,16,1,1,1
189,4,903,512,34,22,1,1,1
190,1,407,502,35,22,1,1,1
190,2,1091,501,22,16,1,1,1
190,3,791,544,22,16,1,1,1
190,4,904,512,34,22,1,1,1
191,1,407,502,35,22,1,1,1
191,2,1091,501,22,16,1,1,1
191,3,791,544,22,16,1,1,1
191,4,904,512,34,22,1,1,1
192,1,407,502,35,22,1,1,1
192,2,1091,501,22,16,1,1,1
192,3,795,539,22,16,1,1,1
192,4,904,513,34,22,1,1,1
193,1,407,502,35,22,1,1,1
193,2,1091,501,22,16,1,1,1
193,3,794,539,22,16,1,1,1
193,4,904,513,34,22,1,1,1
194,1,407,502,35,22,1,1,1
194,2,1091,501,22,16,1,1,1
194,3,794,540,22,16,1,1,1
194,4,904,513,34,22,1,1,1
195,1,407,502,35,22,1,1,1
195,2,1091,501,22,16,1,1,1
195,3,793,540,22,16,1,1,1
195,4,902,513,34,22,1,1,1
196,1,407,502,35,22,1,1,1
196,2,1091,501,22,16,1,1,1
196,3,793,540,22,16,1,1,1
196,4,902,513,34,22,1,1,1
197,1,407,502,35,22,1,1,1
197,2,1091,501,22,16,1,1,1
197,3,793,540,22,16,1,1,1
197,4,902,513,34,22,1,1,1
198,1,407,502,35,22,1,1,1
198,2,1091,501,22,16,1,1,1
198,3,792,540,22,16,1,1,1
198,4,900,515,34,22,1,1,1
199,1,407,502,35,22,1,1,1
199,2,1091,501,22,16,1,1,1
199,3,792,540,22,16,1,1,1
199,4,900,515,34,22,1,1,1
200,1,407,502,35,22,1,1,1
200,2,1091,501,22,16,1,1,1
200,3,792,540,22,16,1,1,1
200,4,900,515,34,22,1,1,1
201,1,407,502,35,22,1,1,1
201,2,1091,501,22,16,1,1,1
201,4,900,515,34,22,1,1,1
202,1,407,502,35,22,1,1,1
202,2,1091,501,22,16,1,1,1
202,4,932,526,34,22,1,1,1
203,1,407,502,35,22,1,1,1
203,2,1091,501,22,16,1,1,1
203,4,933,526,34,22,1,1,1
204,1,407,502,35,22,1,1,1
204,2,1091,501,22,16,1,1,1
204,4,933,526,34,22,1,1,1
205,1,407,502,35,22,1,1,1
205,2,1091,501,22,16,1,1,1
205,4,933,526,34,22,1,1,1
206,1,799,523,35,22,1,1,1
206,2,1091,502,22,16,1,1,1
206,4,934,526,34,22,1,1,1
207,1,800,522,35,22,1,1,1
207,2,1091,502,22,16,1,1,1
207,4,934,526,34,22,1,1,1
208,1,800,522,35,22,1,1,1
208,2,1091,502,22,16,1,1,1
208,4,930,522,34,22,1,1,1
209,1,802,518,35,22,1,1,1
209,2,1091,502,22,16,1,1,1
209,4,930,523,34,22,1,1,1
210,1,805,519,24,17,1,1,1
210,2,1090,501,23,17,1,1,1
210,4,931,523,34,22,1,1,1
211,1,804,517,25,18,1,1,1
211,2,1090,501,23,17,1,1,1
211,3,738,533,26,19,1,1,1
211,4,890,531,21,14,1,1,1
211,5,648,522,27,18,1,1,1
212,1,806,513,25,18,1,1,1
212,2,1090,501,23,17,1,1,1
212,3,738,533,26,19,1,1,1
212,4,894,531,21,14,1,1,1
212,5,648,522,27,18,1,1,1
213,1,804,515,25,18,1,1,1
213,2,1090,501,23,17,1,1,1
213,3,738,533,26,19,1,1,1
213,4,925,517,21,14,1,1,1
213,5,648,522,27,18,1,1,1
214,1,806,517,25,18,1,1,1
214,2,1090,501,23,17,1,1,1
214,3,930,514,26,19,1,1,1
214,4,895,523,21,14,1,1,1
214,5,648,522,27,18,1,1,1
215,1,803,505,25,18,1,1,1
215,2,1089,501,25,17,1,1,1
215,3,929,514,23,16,1,1,1
215,4,889,523,21,14,1,1,1
215,5,648,522,27,18,1,1,1
215,6,808,519,24,17,1,1,1
216,1,803,503,25,18,1,1,1
216,2,1089,501,25,17,1,1,1
216,3,930,514,23,16,1,1,1
216,4,888,523,21,14,1,1,1
216,5,648,522,27,18,1,1,1
216,6,810,518,24,17,1,1,1
217,1,802,498,25,18,1,1,1
217,2,1089,501,25,17,1,1,1
217,3,929,513,24,16,1,1,1
217,4,884,519,22,15,1,1,1
217,5,648,522,27,18,1,1,1
217,6,812,516,24,17,1,1,1
218,1,803,496,24,17,1,1,1
218,2,1089,501,25,17,1,1,1
218,3,930,513,24,16,1,1,1
218,4,889,518,22,15,1,1,1
218,5,648,522,27,18,1,1,1
218,6,810,516,24,17,1,1,1
218,7,743,508,26,18,1,1,1
219,1,805,495,24,17,1,1,1
219,2,1089,501,25,17,1,1,1
219,3,934,514,24,16,1,1,1
219,4,889,515,22,15,1,1,1
219,5,648,522,27,18,1,1,1
219,6,809,514,24,17,1,1,1
219,7,744,508,26,18,1,1,1
220,1,804,493,24,17,1,1,1
220,2,1089,501,25,17,1,1,1
220,3,931,511,24,16,1,1,1
220,4,885,515,22,15,1,1,1
220,5,648,522,27,18,1,1,1
220,6,810,513,24,17,1,1,1
220,7,745,508,26,18,1,1,1
221,1,796,494,24,17,1,1,1
221,2,1089,501,25,17,1,1,1
221,3,929,509,24,16,1,1,1
221,4,885,514,22,15,1,1,1
221,5,648,521,26,19,1,1,1
221,6,810,513,24,17,1,1,1
221,8,983,497,26,18,1,1,1
222,1,801,486,24,17,1,1,1
222,2,1089,501,25,17,1,1,1
222,3,929,509,24,16,1,1,1
222,4,885,511,22,15,1,1,1
222,5,647,521,27,18,1,1,1
222,6,808,511,24,17,1,1,1
222,8,984,496,26,18,1,1,1
223,1,804,484,24,17,1,1,1
223,2,1090,501,24,17,1,1,1
223,4,888,508,22,15,1,1,1
223,5,647,521,27,18,1,1,1
223,6,808,511,24,17,1,1,1
223,8,983,495,26,18,1,1,1
224,1,800,479,27,19,1,1,1
224,2,1090,501,24,17,1,1,1
224,4,885,508,22,15,1,1,1
224,5,647,521,27,18,1,1,1
224,6,809,510,24,17,1,1,1
224,7,757,494,26,18,1,1,1
224,8,984,494,26,18,1,1,1
225,1,800,480,27,19,1,1,1
225,2,1091,501,24,17,1,1,1
225,4,883,507,22,15,1,1,1
225,5,647,521,27,18,1,1,1
225,6,810,509,24,17,1,1,1
225,7,753,491,26,18,1,1,1
225,8,985,494,26,18,1,1,1
226,1,798,475,27,19,1,1,1
226,2,1091,501,23,17,1,1,1
226,4,882,504,22,15,1,1,1
226,5,646,520,27,18,1,1,1
226,6,809,510,24,17,1,1,1
226,7,754,489,26,18,1,1,1
226,8,985,494,26,18,1,1,1
227,1,799,473,27,19,1,1,1
227,2,1091,501,23,17,1,1,1
227,4,882,503,22,15,1,1,1
227,5,646,520,27,18,1,1,1
227,6,810,508,24,17,1,1,1
227,7,755,486,26,18,1,1,1
227,8,986,493,26,18,1,1,1
228,1,798,469,27,19,1,1,1
228,2,1091,501,23,17,1,1,1
228,4,882,501,22,15,1,1,1
228,5,646,520,27,18,1,1,1
228,6,810,508,24,17,1,1,1
228,7,757,484,26,18,1,1,1
228,8,987,493,26,18,1,1,1
229,1,796,467,30,20,1,1,1
229,2,1091,501,23,17,1,1,1
229,4,881,500,22,15,1,1,1
229,5,646,520,27,18,1,1,1
229,6,810,507,24,17,1,1,1
229,7,756,483,26,18,1,1,1
229,8,988,493,26,18,1,1,1
230,1,799,464,30,20,1,1,1
230,2,1091,501,23,17,1,1,1
230,4,880,497,22,15,1,1,1
230,5,646,520,27,18,1,1,1
230,6,811,505,24,17,1,1,1
230,7,757,480,26,18,1,1,1
230,8,988,492,26,18,1,1,1
231,1,798,462,29,20,1,1,1
231,2,1091,501,23,17,1,1,1
231,4,891,496,22,15,1,1,1
231,5,646,520,27,18,1,1,1
231,6,811,504,24,17,1,1,1
231,7,760,477,26,18,1,1,1
232,1,798,459,29,20,1,1,1
232,2,1091,501,23,17,1,1,1
232,4,879,493,22,15,1,1,1
232,5,646,520,27,18,1,1,1
232,6,812,503,24,17,1,1,1
232,7,761,475,26,18,1,1,1
233,1,798,456,29,20,1,1,1
233,2,1091,501,23,17,1,1,1
233,3,930,493,23,17,1,1,1
233,4,880,491,22,15,1,1,1
233,5,646,520,27,18,1,1,1
233,6,812,502,24,17,1,1,1
233,7,762,472,26,18,1,1,1
234,1,798,455,29,20,1,1,1
234,2,1091,501,23,17,1,1,1
234,3,930,493,23,17,1,1,1
234,4,879,490,22,15,1,1,1
234,5,646,520,27,18,1,1,1
234,6,812,500,24,17,1,1,1
234,7,764,470,26,18,1,1,1
235,1,798,452,29,20,1,1,1
235,2,1091,501,23,17,1,1,1
235,3,931,490,23,17,1,1,1
235,4,878,488,22,15,1,1,1
235,5,646,520,27,18,1,1,1
235,6,814,499,24,17,1,1,1
235,7,767,466,26,18,1,1,1
236,1,800,453,29,20,1,1,1
236,2,1091,500,23,17,1,1,1
236,3,931,488,23,17,1,1,1
236,4,880,487,22,15,1,1,1
236,5,646,520,27,18,1,1,1
236,6,812,497,24,17,1,1,1
236,7,766,466,26,18,1,1,1
237,1,800,449,29,20,1,1,1
237,2,1091,500,23,17,1,1,1
237,3,931,484,23,17,1,1,1
237,4,879,485,22,15,1,1,1
237,5,646,520,27,18,1,1,1
237,6,813,494,24,17,1,1,1
237,7,764,465,26,18,1,1,1
238,1,798,447,30,20,1,1,1
238,2,1092,500,23,17,1,1,1
238,3,931,483,23,17,1,1,1
238,4,883,484,22,15,1,1,1
238,5,646,520,27,18,1,1,1
238,6,813,493,24,17,1,1,1
238,7,767,462,26,18,1,1,1
239,1,796,446,30,20,1,1,1
239,2,1091,500,23,17,1,1,1
239,3,930,481,25,17,1,1,1
239,4,880,482,22,15,1,1,1
239,6,814,490,24,17,1,1,1
239,7,758,466,26,18,1,1,1
240,1,798,444,30,20,1,1,1
240,2,1091,500,23,17,1,1,1
240,3,931,478,25,17,1,1,1
240,4,881,481,22,15,1,1,1
240,6,809,487,24,17,1,1,1
240,7,769,459,26,18,1,1,1
241,1,799,441,30,20,1,1,1
241,2,1091,500,23,17,1,1,1
241,3,932,477,25,17,1,1,1
241,4,880,478,22,15,1,1,1
241,6,813,486,24,17,1,1,1
241,7,770,457,26,18,1,1,1
242,1,800,439,30,20,1,1,1
242,2,1092,500,23,17,1,1,1
242,3,930,474,25,17,1,1,1
242,4,878,476,22,15,1,1,1
242,6,815,485,24,17,1,1,1
242,7,769,456,26,18,1,1,1
243,1,799,437,31,21,1,1,1
243,2,1091,500,23,17,1,1,1
243,3,932,475,25,17,1,1,1
243,4,880,476,22,15,1,1,1
243,6,816,484,24,17,1,1,1
243,7,771,454,26,18,1,1,1
244,1,799,435,31,21,1,1,1
244,2,1091,500,23,17,1,1,1
244,3,930,472,25,17,1,1,1
244,4,880,473,22,15,1,1,1
244,6,816,481,24,17,1,1,1
244,7,772,452,26,18,1,1,1
245,1,801,433,30,20,1,1,1
245,2,1091,500,23,17,1,1,1
245,3,930,469,26,17,1,1,1
245,4,881,472,22,15,1,1,1
245,6,817,478,24,17,1,1,1
245,7,771,450,26,18,1,1,1
246,1,801,432,30,20,1,1,1
246,2,1091,500,23,17,1,1,1
246,3,930,467,26,17,1,1,1
246,4,881,470,22,15,1,1,1
246,6,818,476,24,17,1,1,1
246,7,774,447,26,18,1,1,1
247,1,801,431,30,20,1,1,1
247,2,1091,499,23,17,1,1,1
247,3,931,466,25,17,1,1,1
247,4,881,469,22,15,1,1,1
247,6,818,475,24,17,1,1,1
247,7,771,447,26,18,1,1,1
248,1,801,428,30,20,1,1,1
248,2,1091,499,23,17,1,1,1
248,3,931,463,25,17,1,1,1
248,4,881,467,22,15,1,1,1
248,6,820,471,24,17,1,1,1
248,7,772,446,26,18,1,1,1
249,1,803,426,30,20,1,1,1
249,2,1062,484,23,17,1,1,1
249,3,932,463,26,17,1,1,1
249,4,881,467,22,15,1,1,1
249,5,1089,499,27,18,1,1,1
249,6,821,470,24,17,1,1,1
249,7,772,445,26,18,1,1,1
250,1,803,423,30,20,1,1,1
250,2,1058,479,23,17,1,1,1
250,3,932,460,26,18,1,1,1
250,4,880,465,22,15,1,1,1
250,5,1089,499,27,18,1,1,1
250,6,822,467,24,17,1,1,1
250,7,772,442,26,18,1,1,1
250,8,997,489,25,16,1,1,1
251,1,804,422,31,20,1,1,1
251,2,1057,478,23,17,1,1,1
251,3,932,457,26,18,1,1,1
251,4,881,461,25,16,1,1,1
251,5,1089,499,27,18,1,1,1
251,6,822,463,24,17,1,1,1
251,7,773,439,26,18,1,1,1
251,8,993,489,25,16,1,1,1
252,1,804,420,31,20,1,1,1
252,2,1059,479,23,17,1,1,1
252,3,933,456,26,18,1,1,1
252,4,879,461,25,16,1,1,1
252,5,1089,499,27,18,1,1,1
252,6,824,461,24,17,1,1,1
252,7,775,438,26,18,1,1,1
252,8,995,488,25,16,1,1,1
253,1,805,419,30,20,1,1,1
253,2,1058,474,23,17,1,1,1
253,3,932,454,26,18,1,1,1
253,4,880,458,25,16,1,1,1
253,5,1090,499,27,18,1,1,1
253,6,823,457,24,17,1,1,1
253,7,773,436,26,18,1,1,1
253,8,995,487,25,16,1,1,1
254,1,805,417,31,20,1,1,1
254,2,1056,472,23,17,1,1,1
254,3,931,453,26,18,1,1,1
254,4,879,457,25,16,1,1,1
254,5,1089,499,27,18,1,1,1
254,6,824,454,24,17,1,1,1
254,7,774,435,26,18,1,1,1
254,8,995,486,25,16,1,1,1
255,1,806,414,30,20,1,1,1
255,2,1055,469,23,17,1,1,1
255,3,932,450,26,18,1,1,1
255,4,879,456,25,16,1,1,1
255,5,1089,499,27,18,1,1,1
255,6,825,451,24,17,1,1,1
255,7,773,433,26,18,1,1,1
255,8,993,486,25,16,1,1,1
256,1,807,414,30,20,1,1,1
256,2,1055,468,23,17,1,1,1
256,3,932,448,26,18,1,1,1
256,4,883,455,25,16,1,1,1
256,5,1090,498,27,18,1,1,1
256,6,826,450,24,17,1,1,1
256,7,775,432,26,18,1,1,1
256,8,995,479,25,16,1,1,1
257,1,808,411,30,20,1,1,1
257,2,1055,465,23,17,1,1,1
257,3,933,446,26,18,1,1,1
257,4,883,453,25,16,1,1,1
257,5,1090,498,27,18,1,1,1
257,6,828,446,24,17,1,1,1
257,7,774,431,26,18,1,1,1
257,8,995,475,25,16,1,1,1
258,1,808,410,30,20,1,1,1
258,2,1054,463,23,17,1,1,1
258,3,932,444,26,18,1,1,1
258,4,883,451,25,16,1,1,1
258,5,1090,498,27,18,1,1,1
258,6,828,445,24,17,1,1,1
258,7,774,429,26,18,1,1,1
258,8,994,474,25,16,1,1,1
259,1,809,407,30,20,1,1,1
259,2,1058,465,23,17,1,1,1
259,3,932,442,27,18,1,1,1
259,4,883,448,24,16,1,1,1
259,6,831,441,26,18,1,1,1
259,7,773,428,26,18,1,1,1
259,8,994,470,25,16,1,1,1
260,1,810,406,29,20,1,1,1
260,2,1055,461,23,17,1,1,1
260,3,931,441,27,18,1,1,1
260,4,883,448,24,16,1,1,1
260,6,829,438,26,18,1,1,1
260,7,774,427,26,18,1,1,1
260,8,994,469,25,16,1,1,1
261,1,810,404,29,20,1,1,1
261,2,1053,460,26,17,1,1,1
261,3,933,439,27,18,1,1,1
261,4,884,445,24,16,1,1,1
261,6,831,435,26,18,1,1,1
261,7,773,426,26,18,1,1,1
261,8,993,466,25,16,1,1,1
261,9,1089,497,26,17,1,1,1
262,1,811,402,29,20,1,1,1
262,2,1053,458,26,17,1,1,1
262,3,932,436,27,18,1,1,1
262,4,884,445,24,17,1,1,1
262,6,831,432,26,18,1,1,1
262,7,773,424,26,18,1,1,1
262,8,993,464,25,16,1,1,1
262,9,1090,497,26,17,1,1,1
263,1,812,401,29,20,1,1,1
263,2,1053,456,26,17,1,1,1
263,3,936,436,27,18,1,1,1
263,4,887,443,24,17,1,1,1
263,6,832,429,26,18,1,1,1
263,7,772,423,26,18,1,1,1
263,8,992,461,25,16,1,1,1
263,9,1090,498,26,17,1,1,1
264,1,813,400,29,20,1,1,1
264,2,1052,454,26,17,1,1,1
264,3,936,434,27,18,1,1,1
264,4,886,441,24,17,1,1,1
264,6,833,427,26,18,1,1,1
264,7,771,422,26,18,1,1,1
264,8,993,460,25,16,1,1,1
264,9,1090,498,26,17,1,1,1
265,1,814,398,29,20,1,1,1
265,2,1055,457,26,17,1,1,1
265,3,935,431,27,17,1,1,1
265,4,887,440,24,17,1,1,1
265,6,833,422,27,19,1,1,1
265,7,771,420,26,18,1,1,1
265,8,993,457,25,16,1,1,1
266,1,815,396,29,20,1,1,1
266,2,1050,452,26,17,1,1,1
266,3,936,429,27,17,1,1,1
266,4,885,439,24,17,1,1,1
266,6,835,420,27,19,1,1,1
266,7,773,419,26,18,1,1,1
266,8,991,455,25,16,1,1,1
267,1,816,394,29,20,1,1,1
267,2,1049,451,26,17,1,1,1
267,3,936,428,27,17,1,1,1
267,4,886,437,24,17,1,1,1
267,6,836,419,27,19,1,1,1
267,7,773,417,26,18,1,1,1
267,8,990,452,25,16,1,1,1
268,1,819,394,29,20,1,1,1
268,2,1049,449,26,18,1,1,1
268,3,936,427,27,17,1,1,1
268,4,887,436,24,17,1,1,1
268,6,836,416,28,19,1,1,1
268,7,771,416,26,18,1,1,1
268,8,991,451,25,16,1,1,1
269,1,818,390,30,20,1,1,1
269,2,1050,447,27,18,1,1,1
269,3,936,424,27,17,1,1,1
269,4,887,434,24,17,1,1,1
269,6,838,413,28,19,1,1,1
269,7,773,415,26,18,1,1,1
269,8,992,449,25,16,1,1,1
270,1,818,388,30,21,1,1,1
270,2,1049,446,27,18,1,1,1
270,3,936,424,27,17,1,1,1
270,4,888,433,24,17,1,1,1
270,6,840,411,28,19,1,1,1
270,7,773,413,26,18,1,1,1
270,8,992,445,25,16,1,1,1
271,1,819,386,29,21,1,1,1
271,2,1047,444,27,18,1,1,1
271,3,936,421,27,17,1,1,1
271,4,887,431,24,17,1,1,1
271,6,841,408,26,18,1,1,1
271,7,769,412,26,18,1,1,1
271,8,992,443,25,16,1,1,1
272,1,819,386,30,21,1,1,1
272,2,1047,444,27,18,1,1,1
272,3,937,420,27,17,1,1,1
272,4,889,431,24,16,1,1,1
272,5,1104,483,27,18,1,1,1
272,6,844,407,26,18,1,1,1
272,7,769,411,26,18,1,1,1
272,8,993,442,25,16,1,1,1
273,1,819,383,30,22,1,1,1
273,2,1047,442,27,18,1,1,1
273,3,938,418,27,17,1,1,1
273,4,887,430,24,16,1,1,1
273,5,1104,481,27,18,1,1,1
273,6,845,403,26,18,1,1,1
273,7,771,410,23,17,1,1,1
273,8,992,439,25,16,1,1,1
274,1,819,383,30,21,1,1,1
274,2,1048,442,27,17,1,1,1
274,3,938,417,27,17,1,1,1
274,4,888,428,24,16,1,1,1
274,5,1104,478,27,18,1,1,1
274,6,844,402,26,18,1,1,1
274,7,770,410,23,17,1,1,1
274,8,991,438,25,16,1,1,1
275,1,824,381,30,21,1,1,1
275,2,1047,439,27,17,1,1,1
275,3,938,414,25,18,1,1,1
275,4,888,427,24,16,1,1,1
275,5,1103,474,27,18,1,1,1
275,6,847,398,26,18,1,1,1
275,7,768,408,23,17,1,1,1
275,8,990,436,25,16,1,1,1
276,1,825,382,30,21,1,1,1
276,2,1046,439,27,17,1,1,1
276,3,938,413,25,18,1,1,1
276,4,889,425,24,16,1,1,1
276,5,1102,474,27,18,1,1,1
276,6,847,396,26,18,1,1,1
276,7,768,407,23,17,1,1,1
276,8,992,434,25,16,1,1,1
277,1,825,379,30,21,1,1,1
277,2,1045,438,27,17,1,1,1
277,3,940,411,25,18,1,1,1
277,4,887,426,24,16,1,1,1
277,5,1102,469,27,18,1,1,1
277,6,848,394,26,18,1,1,1
277,7,768,406,23,17,1,1,1
277,8,993,431,25,16,1,1,1
