332,5,443,174,36,25,1,1,1
332,6,978,155,30,20,1,1,1
332,7,936,442,25,19,1,1,1
332,8,1134,468,28,20,1,1,1
332,9,379,86,34,22,1,1,1
333,1,1686,493,85,44,1,1,1
333,2,856,226,32,20,1,1,1
333,3,776,269,29,20,1,1,1
333,5,442,174,36,25,1,1,1
333,6,977,155,30,20,1,1,1
333,7,933,443,26,18,1,1,1
333,8,1136,468,28,20,1,1,1
333,9,377,86,34,22,1,1,1
334,1,1691,494,83,43,1,1,1
334,2,854,226,32,20,1,1,1
334,3,777,269,29,20,1,1,1
334,5,440,174,36,25,1,1,1
334,6,974,155,30,20,1,1,1
334,7,933,442,26,19,1,1,1
334,8,1138,468,28,20,1,1,1
334,9,376,86,34,22,1,1,1
335,1,1695,494,84,43,1,1,1
335,2,852,226,32,20,1,1,1
335,3,776,269,29,20,1,1,1
335,5,439,174,36,25,1,1,1
335,6,974,155,30,20,1,1,1
335,7,932,442,26,19,1,1,1
335,8,1140,468,29,21,1,1,1
335,9,373,86,34,22,1,1,1
336,1,1700,495,82,42,1,1,1
336,2,853,226,31,20,1,1,1
336,3,774,269,30,20,1,1,1
336,5,440,174,34,24,1,1,1
336,6,974,155,30,20,1,1,1
336,7,930,442,25,19,1,1,1
336,8,1142,469,28,20,1,1,1
336,9,372,85,34,22,1,1,1
337,1,1707,495,79,40,1,1,1
337,2,854,226,31,20,1,1,1
337,3,773,269,30,20,1,1,1
337,5,441,174,34,24,1,1,1
337,6,974,155,30,20,1,1,1
337,7,929,442,25,19,1,1,1
337,8,1143,468,28,20,1,1,1
337,9,372,84,34,22,1,1,1
338,1,1712,496,74,39,1,1,1
338,2,853,226,30,20,1,1,1
338,3,772,268,30,20,1,1,1
338,5,439,174,34,24,1,1,1
338,6,973,155,30,20,1,1,1
338,7,927,442,25,19,1,1,1
338,8,1144,469,28,20,1,1,1
338,9,374,84,34,22,1,1,1
339,1,1715,496,74,39,1,1,1
339,2,851,226,30,20,1,1,1
339,3,772,268,30,20,1,1,1
339,5,438,173,34,24,1,1,1
339,6,972,156,30,20,1,1,1
339,7,926,442,25,19,1,1,1
339,8,1145,468,28,20,1,1,1
339,9,373,83,34,22,1,1,1
340,1,1720,496,74,39,1,1,1
340,2,851,225,30,20,1,1,1
340,3,772,269,30,20,1,1,1
340,5,440,172,34,24,1,1,1
340,6,971,155,30,20,1,1,1
340,7,925,443,25,19,1,1,1
340,8,1147,469,28,20,1,1,1
340,9,372,84,34,22,1,1,1
341,1,1724,496,74,39,1,1,1
341,2,852,226,30,20,1,1,1
341,3,772,269,30,20,1,1,1
341,5,438,172,34,24,1,1,1
341,6,971,155,31,20,1,1,1
341,7,923,442,25,19,1,1,1
341,8,1148,470,28,20,1,1,1
341,9,372,84,34,22,1,1,1
342,1,1734,497,74,39,1,1,1
342,2,851,226,30,20,1,1,1
342,3,771,269,30,20,1,1,1
342,5,439,172,34,24,1,1,1
342,6,970,155,31,20,1,1,1
342,7,923,442,25,19,1,1,1
342,8,1149,469,28,20,1,1,1
342,9,371,83,34,22,1,1,1
343,1,1744,497,74,39,1,1,1
343,2,850,226,30,20,1,1,1
343,3,770,269,30,20,1,1,1
343,5,438,172,34,24,1,1,1
343,6,968,155,31,20,1,1,1
343,7,921,442,25,19,1,1,1
343,8,1153,469,27,20,1,1,1
343,9,369,83,34,22,1,1,1
344,1,1747,497,74,39,1,1,1
344,2,849,225,30,20,1,1,1
344,3,770,269,30,20,1,1,1
344,5,436,172,34,24,1,1,1
344,6,967,155,31,20,1,1,1
344,7,920,442,25,19,1,1,1
344,8,1152,469,28,20,1,1,1
344,9,368,82,34,22,1,1,1
345,1,1750,496,70,40,1,1,1
345,2,847,226,30,20,1,1,1
345,3,769,268,30,20,1,1,1
345,5,435,172,34,24,1,1,1
345,6,967,155,31,20,1,1,1
345,7,919,442,25,19,1,1,1
345,8,1155,468,28,20,1,1,1
345,9,367,81,34,22,1,1,1
346,1,1756,496,69,39,1,1,1
346,2,847,226,30,20,1,1,1
346,3,769,268,30,20,1,1,1
346,5,435,172,34,24,1,1,1
346,6,966,156,31,20,1,1,1
346,7,918,442,25,19,1,1,1
346,8,1157,468,28,20,1,1,1
346,9,366,80,34,22,1,1,1
347,1,1758,496,70,40,1,1,1
347,2,848,226,30,20,1,1,1
347,3,769,268,30,20,1,1,1
347,5,434,172,34,24,1,1,1
347,6,965,156,31,20,1,1,1
347,7,916,442,25,19,1,1,1
347,8,1158,468,28,20,1,1,1
347,9,367,80,34,22,1,1,1
348,1,1761,496,71,40,1,1,1
348,2,846,226,30,20,1,1,1
348,3,769,268,30,20,1,1,1
348,5,432,172,34,24,1,1,1
348,6,964,155,31,20,1,1,1
348,7,915,443,26,19,1,1,1
348,8,1162,468,28,20,1,1,1
348,9,368,81,34,22,1,1,1
349,1,1766,496,71,40,1,1,1
349,2,844,226,30,20,1,1,1
349,3,767,268,30,20,1,1,1
349,5,431,171,34,24,1,1,1
349,6,963,155,31,20,1,1,1
349,7,913,442,26,19,1,1,1
349,8,1163,468,28,20,1,1,1
349,9,366,80,34,22,1,1,1
350,1,1771,497,71,40,1,1,1
350,2,844,226,30,20,1,1,1
350,3,767,268,30,20,1,1,1
350,5,431,171,34,24,1,1,1
350,6,963,156,31,20,1,1,1
350,7,912,442,26,19,1,1,1
350,8,1164,467,27,20,1,1,1
350,9,365,80,34,22,1,1,1
351,1,1774,497,71,40,1,1,1
351,2,845,226,30,20,1,1,1
351,3,767,268,30,20,1,1,1
351,5,432,171,33,24,1,1,1
351,6,962,156,31,20,1,1,1
351,7,911,442,25,19,1,1,1
351,8,1167,467,28,20,1,1,1
351,9,364,78,34,22,1,1,1
352,1,1778,496,72,41,1,1,1
352,2,846,226,30,20,1,1,1
352,3,767,268,30,20,1,1,1
352,5,429,170,35,24,1,1,1
352,6,962,155,31,20,1,1,1
352,7,910,442,25,19,1,1,1
352,8,1169,467,28,21,1,1,1
352,9,363,78,34,22,1,1,1
353,1,1784,496,72,41,1,1,1
353,2,844,226,30,20,1,1,1
353,3,765,267,30,20,1,1,1
353,5,431,170,35,24,1,1,1
353,6,960,155,31,20,1,1,1
353,7,909,442,25,19,1,1,1
353,8,1171,467,28,20,1,1,1
353,9,363,77,34,22,1,1,1
354,1,1790,496,72,41,1,1,1
354,2,843,226,30,20,1,1,1
354,3,765,267,30,20,1,1,1
354,5,429,170,35,24,1,1,1
354,6,960,155,31,20,1,1,1
354,7,908,441,25,19,1,1,1
354,8,1175,467,27,20,1,1,1
354,9,364,78,34,22,1,1,1
355,1,1794,496,71,41,1,1,1
355,2,842,225,32,21,1,1,1
355,3,762,266,35,22,1,1,1
355,5,429,169,37,25,1,1,1
355,6,959,155,31,20,1,1,1
355,7,908,441,25,19,1,1,1
355,8,1177,467,27,20,1,1,1
355,9,364,78,34,22,1,1,1
356,1,1798,496,70,41,1,1,1
356,2,842,225,32,21,1,1,1
356,3,762,266,34,22,1,1,1
356,5,427,169,37,25,1,1,1
356,6,957,154,33,21,1,1,1
356,7,906,441,25,19,1,1,1
356,8,1179,467,28,19,1,1,1
356,9,361,77,34,22,1,1,1
357,1,1804,496,71,41,1,1,1
357,2,841,225,32,21,1,1,1
357,3,762,266,34,22,1,1,1
357,5,426,168,39,26,1,1,1
357,6,956,154,33,21,1,1,1
357,7,906,441,25,19,1,1,1
357,8,1182,467,27,19,1,1,1
357,9,359,76,34,22,1,1,1
358,1,1806,496,71,41,1,1,1
358,2,839,225,32,21,1,1,1
358,3,761,266,34,22,1,1,1
358,5,425,168,39,26,1,1,1
358,6,954,155,32,20,1,1,1
358,7,905,441,25,19,1,1,1
358,8,1183,467,28,20,1,1,1
358,9,359,76,34,22,1,1,1
359,1,1811,496,71,41,1,1,1
359,2,838,225,32,21,1,1,1
359,3,760,266,34,22,1,1,1
359,5,425,168,39,26,1,1,1
359,6,955,155,32,20,1,1,1
359,7,903,441,25,19,1,1,1
359,8,1185,467,28,19,1,1,1
359,9,358,75,34,22,1,1,1
360,1,1818,498,69,39,1,1,1
360,2,838,225,32,21,1,1,1
360,3,760,267,34,21,1,1,1
360,5,424,168,38,26,1,1,1
360,6,952,154,34,21,1,1,1
360,7,903,441,25,19,1,1,1
360,8,1188,466,28,20,1,1,1
360,9,360,74,34,22,1,1,1
361,1,1822,499,70,37,1,1,1
361,2,839,225,32,21,1,1,1
361,3,759,266,33,21,1,1,1
361,5,423,168,37,25,1,1,1
361,6,951,154,34,21,1,1,1
361,7,902,441,25,19,1,1,1
361,8,1190,466,28,20,1,1,1
361,9,359,74,34,22,1,1,1
362,1,1826,499,71,38,1,1,1
362,2,838,225,32,21,1,1,1
362,3,759,266,33,21,1,1,1
362,5,422,168,36,25,1,1,1
362,6,951,155,34,21,1,1,1
362,7,901,441,25,19,1,1,1
362,8,1192,467,29,19,1,1,1
362,9,358,74,34,22,1,1,1
363,1,1830,499,73,37,1,1,1
363,2,836,225,32,21,1,1,1
363,3,759,266,33,21,1,1,1
363,5,422,167,36,25,1,1,1
363,6,951,154,34,21,1,1,1
363,7,900,441,25,19,1,1,1
363,8,1193,466,29,20,1,1,1
363,9,357,74,34,22,1,1,1
364,1,1832,499,76,38,1,1,1
364,2,836,225,32,21,1,1,1
364,3,759,266,33,21,1,1,1
364,5,422,168,33,22,1,1,1
364,6,949,154,31,21,1,1,1
364,7,898,440,25,19,1,1,1
364,8,1196,466,29,20,1,1,1
364,9,355,73,34,22,1,1,1
365,1,1838,499,75,38,1,1,1
365,2,835,225,32,21,1,1,1
365,3,757,266,33,21,1,1,1
365,5,422,168,33,22,1,1,1
365,6,948,155,31,20,1,1,1
365,7,898,440,25,19,1,1,1
365,8,1196,467,30,20,1,1,1
365,9,354,72,34,22,1,1,1
366,1,1842,500,72,36,1,1,1
366,2,835,225,33,21,1,1,1
366,3,757,266,33,21,1,1,1
366,5,422,166,37,25,1,1,1
366,6,949,155,31,20,1,1,1
366,7,897,440,25,19,1,1,1
366,8,1197,467,30,19,1,1,1
366,9,354,72,34,22,1,1,1
367,1,1848,500,68,36,1,1,1
367,2,835,225,33,21,1,1,1
367,3,756,266,33,21,1,1,1
367,5,421,166,37,25,1,1,1
367,6,948,154,31,20,1,1,1
367,7,895,440,25,19,1,1,1
367,8,1200,467,28,19,1,1,1
367,9,355,72,34,22,1,1,1
368,1,1850,499,68,38,1,1,1
368,2,833,225,34,21,1,1,1
368,3,755,266,33,21,1,1,1
368,5,421,165,37,25,1,1,1
368,6,947,155,30,20,1,1,1
368,7,894,440,25,19,1,1,1
368,8,1204,468,30,19,1,1,1
368,9,355,72,34,22,1,1,1
369,1,1852,498,67,40,1,1,1
369,2,832,224,34,22,1,1,1
369,3,756,265,33,21,1,1,1
369,5,419,165,37,25,1,1,1
369,6,947,155,30,20,1,1,1
369,7,892,440,26,19,1,1,1
369,8,1205,467,30,19,1,1,1
369,9,355,72,34,22,1,1,1
370,1,1853,497,66,42,1,1,1
370,2,832,224,34,22,1,1,1
370,3,755,266,33,21,1,1,1
370,5,418,165,37,25,1,1,1
370,6,946,155,30,20,1,1,1
370,7,891,439,26,19,1,1,1
370,8,1207,468,28,19,1,1,1
370,9,353,71,34,22,1,1,1
371,1,1861,496,58,42,1,1,1
371,2,831,224,34,22,1,1,1
371,3,753,265,33,21,1,1,1
371,5,418,165,37,25,1,1,1
371,6,945,154,30,20,1,1,1
371,7,890,440,26,19,1,1,1
371,8,1209,468,30,19,1,1,1
371,9,351,69,34,22,1,1,1
372,1,1865,497,52,42,1,1,1
372,2,832,225,32,21,1,1,1
372,3,753,265,33,21,1,1,1
372,5,417,165,37,25,1,1,1
372,6,944,154,30,20,1,1,1
372,7,889,439,26,19,1,1,1
372,8,1211,467,30,19,1,1,1
372,9,351,69,34,22,1,1,1
373,1,1867,497,52,42,1,1,1
373,2,831,225,32,21,1,1,1
373,3,753,265,33,21,1,1,1
373,5,416,165,37,25,1,1,1
373,6,943,154,30,20,1,1,1
373,7,887,440,26,19,1,1,1
373,8,1214,466,28,20,1,1,1
373,9,351,69,34,22,1,1,1
374,1,1869,498,52,42,1,1,1
374,2,830,225,32,21,1,1,1
374,3,753,264,33,21,1,1,1
374,5,415,165,37,25,1,1,1
374,6,943,154,30,20,1,1,1
374,7,886,439,25,19,1,1,1
374,8,1215,466,28,20,1,1,1
374,9,350,69,34,22,1,1,1
375,1,1872,498,52,42,1,1,1
375,2,830,224,32,21,1,1,1
375,3,751,264,33,21,1,1,1
375,5,415,164,37,25,1,1,1
375,6,941,153,32,21,1,1,1
375,7,885,439,25,19,1,1,1
375,8,1218,466,28,20,1,1,1
375,9,349,68,34,22,1,1,1
376,1,1877,498,52,42,1,1,1
376,2,830,225,32,21,1,1,1
376,3,750,264,33,21,1,1,1
376,5,416,164,37,25,1,1,1
376,6,941,154,30,20,1,1,1
376,7,883,440,25,19,1,1,1
376,8,1220,466,28,20,1,1,1
376,9,293,97,34,22,1,1,1
377,1,1879,499,52,42,1,1,1
377,2,829,225,32,21,1,1,1
377,3,750,264,33,21,1,1,1
377,5,415,164,37,25,1,1,1
377,6,941,154,30,20,1,1,1
377,7,882,439,25,19,1,1,1
377,8,1223,466,28,20,1,1,1
377,9,343,71,34,22,1,1,1
378,1,1880,500,52,42,1,1,1
378,2,828,224,32,21,1,1,1
378,3,752,264,33,21,1,1,1
378,5,414,163,37,25,1,1,1
378,6,941,154,30,20,1,1,1
378,7,881,439,25,19,1,1,1
378,8,1226,465,28,20,1,1,1
378,9,348,67,34,22,1,1,1
379,1,1884,500,52,42,1,1,1
379,2,829,224,30,20,1,1,1
379,3,751,263,33,21,1,1,1
379,5,414,163,37,25,1,1,1
379,6,940,154,30,20,1,1,1
379,7,878,439,25,19,1,1,1
379,8,1230,464,28,20,1,1,1
379,9,349,66,34,22,1,1,1
380,1,1888,500,52,42,1,1,1
380,2,828,224,30,20,1,1,1
380,3,751,263,34,22,1,1,1
380,5,413,163,37,25,1,1,1
380,6,938,154,30,20,1,1,1
380,7,878,439,25,19,1,1,1
380,8,1232,464,28,20,1,1,1
380,9,348,66,34,22,1,1,1
381,1,1891,500,52,42,1,1,1
381,2,828,225,30,20,1,1,1
381,3,749,263,34,22,1,1,1
381,5,413,162,37,25,1,1,1
381,6,938,154,30,20,1,1,1
381,7,878,440,25,19,1,1,1
381,8,1235,463,28,20,1,1,1
381,9,347,65,34,22,1,1,1
382,2,828,225,30,20,1,1,1
382,3,749,263,34,22,1,1,1
382,5,411,162,37,25,1,1,1
382,6,937,154,30,20,1,1,1
382,7,876,440,25,19,1,1,1
382,8,1238,463,28,20,1,1,1
382,9,347,65,34,22,1,1,1
383,2,827,225,30,20,1,1,1
383,3,749,263,34,22,1,1,1
383,5,411,162,37,25,1,1,1
383,6,935,154,30,20,1,1,1
383,7,875,439,25,19,1,1,1
383,8,1240,463,28,20,1,1,1
383,9,345,65,34,22,1,1,1
384,2,826,224,30,20,1,1,1
384,3,749,263,34,22,1,1,1
384,5,410,162,37,25,1,1,1
384,6,935,154,30,20,1,1,1
384,7,873,439,25,19,1,1,1
384,8,1242,462,28,20,1,1,1
384,9,344,64,34,22,1,1,1
385,2,825,224,30,20,1,1,1
385,3,748,263,34,22,1,1,1
385,5,412,163,33,22,1,1,1
385,6,934,154,30,20,1,1,1
385,7,872,439,25,19,1,1,1
385,8,1245,462,28,20,1,1,1
385,9,343,62,34,22,1,1,1
386,2,824,224,30,20,1,1,1
386,3,748,263,34,22,1,1,1
386,5,411,163,33,22,1,1,1
386,6,934,154,30,20,1,1,1
386,7,871,439,25,19,1,1,1
386,8,1249,462,28,20,1,1,1
386,9,343,62,34,22,1,1,1
387,2,825,225,30,20,1,1,1
387,3,747,263,34,22,1,1,1
387,5,410,163,33,22,1,1,1
387,6,933,154,30,20,1,1,1
387,7,869,439,25,19,1,1,1
387,8,1251,462,28,20,1,1,1
387,9,344,62,34,22,1,1,1
388,2,824,225,30,20,1,1,1
388,3,747,263,34,22,1,1,1
388,5,409,162,33,22,1,1,1
388,6,932,154,30,20,1,1,1
388,7,869,439,25,19,1,1,1
388,8,1254,462,28,20,1,1,1
388,9,344,62,34,22,1,1,1
389,2,823,224,30,20,1,1,1
389,3,747,263,34,22,1,1,1
389,5,410,162,33,22,1,1,1
389,6,932,155,30,20,1,1,1
389,7,868,439,25,19,1,1,1
389,8,1256,462,28,20,1,1,1
389,9,343,62,34,22,1,1,1
390,2,822,223,30,20,1,1,1
390,3,745,263,34,22,1,1,1
390,5,409,161,33,22,1,1,1
390,6,931,154,30,20,1,1,1
390,7,867,439,25,19,1,1,1
390,8,1258,462,28,20,1,1,1
390,9,341,61,34,22,1,1,1
391,2,821,223,30,20,1,1,1
391,3,744,263,34,22,1,1,1
391,5,409,161,33,22,1,1,1
391,6,929,154,30,20,1,1,1
391,7,866,439,25,19,1,1,1
391,8,1260,462,28,20,1,1,1
391,9,341,60,34,22,1,1,1
392,2,821,224,30,20,1,1,1
392,3,743,262,34,22,1,1,1
392,5,408,161,33,22,1,1,1
392,6,928,154,30,20,1,1,1
392,7,864,438,25,19,1,1,1
392,8,1263,462,28,20,1,1,1
392,9,341,59,34,22,1,1,1
393,2,821,225,30,20,1,1,1
393,3,742,262,34,22,1,1,1
393,5,408,161,33,22,1,1,1
393,6,928,154,30,20,1,1,1
393,7,865,438,25,19,1,1,1
393,8,1265,461,28,20,1,1,1
393,9,341,59,34,22,1,1,1
394,2,820,225,30,20,1,1,1
394,3,742,262,34,22,1,1,1
394,5,408,161,33,22,1,1,1
394,6,928,154,30,20,1,1,1
394,7,864,438,25,19,1,1,1
394,8,1267,461,28,20,1,1,1
394,9,341,59,34,22,1,1,1
395,2,819,225,30,20,1,1,1
395,3,742,263,34,22,1,1,1
395,5,407,161,33,22,1,1,1
395,6,926,154,30,20,1,1,1
395,7,862,438,25,19,1,1,1
395,8,1270,461,28,20,1,1,1
395,9,341,59,34,22,1,1,1
396,2,819,224,30,20,1,1,1
396,3,742,263,34,22,1,1,1
396,5,408,160,33,22,1,1,1
396,6,925,154,30,20,1,1,1
396,7,861,437,25,19,1,1,1
396,8,1272,462,28,20,1,1,1
396,9,340,59,34,22,1,1,1
397,2,818,224,30,20,1,1,1
397,3,741,262,34,22,1,1,1
397,5,406,160,33,22,1,1,1
397,6,925,154,30,20,1,1,1
397,7,860,438,25,19,1,1,1
397,8,1276,462,28,20,1,1,1
397,9,339,58,34,22,1,1,1
398,2,818,224,30,20,1,1,1
398,3,741,263,34,22,1,1,1
398,5,406,160,31,22,1,1,1
398,6,925,155,30,20,1,1,1
398,7,859,438,25,19,1,1,1
398,8,1278,461,28,20,1,1,1
398,9,339,57,34,22,1,1,1
399,2,817,225,30,20,1,1,1
399,3,741,263,34,22,1,1,1
399,5,404,159,33,23,1,1,1
399,6,924,155,30,20,1,1,1
399,7,858,437,25,19,1,1,1
399,8,1281,461,28,20,1,1,1
399,9,339,57,34,22,1,1,1
400,2,817,225,30,20,1,1,1
400,3,740,263,34,22,1,1,1
400,5,404,159,33,23,1,1,1
400,6,923,155,30,20,1,1,1
400,7,857,437,25,19,1,1,1
400,8,1283,461,28,20,1,1,1
400,9,340,57,34,22,1,1,1
401,2,816,225,30,20,1,1,1
401,3,740,262,34,22,1,1,1
401,5,405,158,33,23,1,1,1
401,6,922,155,30,20,1,1,1
401,7,856,436,25,19,1,1,1
401,8,1286,461,28,20,1,1,1
401,9,340,56,34,22,1,1,1
402,2,816,225,30,20,1,1,1
402,3,739,262,34,22,1,1,1
402,5,404,158,33,23,1,1,1
402,6,923,155,30,20,1,1,1
402,7,855,437,25,19,1,1,1
402,8,1287,461,28,20,1,1,1
402,9,339,55,34,22,1,1,1
403,2,815,224,30,20,1,1,1
403,3,737,261,34,22,1,1,1
403,5,401,156,40,26,1,1,1
403,6,922,155,30,20,1,1,1
403,7,854,437,25,19,1,1,1
403,8,1290,460,28,20,1,1,1
403,9,336,54,34,22,1,1,1
404,2,815,224,30,20,1,1,1
404,3,738,261,34,22,1,1,1
404,5,401,156,40,26,1,1,1
404,6,920,155,30,20,1,1,1
404,7,853,437,25,18,1,1,1
404,8,1292,460,28,20,1,1,1
404,9,335,53,34,22,1,1,1
405,2,814,224,30,20,1,1,1
405,3,738,261,34,22,1,1,1
405,5,400,156,40,26,1,1,1
405,6,920,155,30,20,1,1,1
405,7,852,437,25,18,1,1,1
405,8,1296,461,28,20,1,1,1
405,9,336,53,34,22,1,1,1
406,2,814,224,30,20,1,1,1
406,3,738,261,34,22,1,1,1
406,5,401,156,40,26,1,1,1
406,6,920,155,30,20,1,1,1
406,7,850,437,25,18,1,1,1
406,8,1299,461,28,20,1,1,1
406,9,337,53,34,22,1,1,1
407,2,813,224,30,20,1,1,1
407,3,738,261,34,22,1,1,1
407,5,401,156,40,26,1,1,1
407,6,919,155,30,20,1,1,1
407,7,849,437,25,18,1,1,1
407,8,1301,461,28,20,1,1,1
407,9,338,53,34,22,1,1,1
408,2,812,224,30,20,1,1,1
408,3,739,261,34,22,1,1,1
408,5,399,155,40,26,1,1,1
408,6,919,154,30,20,1,1,1
408,7,848,437,25,18,1,1,1
408,8,1304,461,28,20,1,1,1
408,9,338,53,34,22,1,1,1
409,2,811,224,30,19,1,1,1
409,3,739,261,34,22,1,1,1
409,5,398,155,40,26,1,1,1
409,6,918,154,29,19,1,1,1
409,7,846,437,25,18,1,1,1
409,8,1307,461,28,20,1,1,1
409,9,334,51,34,22,1,1,1
410,2,811,224,30,19,1,1,1
410,3,739,261,34,22,1,1,1
410,5,398,155,40,26,1,1,1
410,6,918,155,29,19,1,1,1
410,7,845,437,25,18,1,1,1
410,8,1311,461,28,20,1,1,1
410,9,334,50,34,22,1,1,1
411,2,812,224,30,19,1,1,1
411,3,739,261,34,22,1,1,1
411,5,398,154,40,26,1,1,1
411,6,918,155,29,19,1,1,1
411,7,844,437,25,18,1,1,1
411,8,1315,461,28,20,1,1,1
411,9,334,50,34,22,1,1,1
412,2,811,224,30,19,1,1,1
412,3,739,261,34,22,1,1,1
412,5,397,153,40,26,1,1,1
412,6,918,155,29,19,1,1,1
412,7,842,437,25,18,1,1,1
412,8,1318,461,28,20,1,1,1
412,9,335,51,34,22,1,1,1
413,2,810,224,30,19,1,1,1
413,3,740,262,31,19,1,1,1
413,5,397,153,40,26,1,1,1
413,6,916,154,29,19,1,1,1
413,7,842,436,25,18,1,1,1
413,8,1321,461,28,20,1,1,1
413,9,337,50,34,22,1,1,1
414,2,810,223,30,19,1,1,1
414,3,740,262,31,19,1,1,1
414,5,397,153,40,26,1,1,1
414,6,914,155,29,19,1,1,1
414,7,841,436,25,18,1,1,1
414,8,1324,461,28,20,1,1,1
414,9,335,49,34,22,1,1,1
415,2,810,223,30,19,1,1,1
415,3,738,262,31,19,1,1,1
415,5,397,153,40,26,1,1,1
415,6,914,155,29,19,1,1,1
415,7,839,436,25,18,1,1,1
415,8,1328,461,28,20,1,1,1
415,9,333,48,34,22,1,1,1
416,2,809,223,30,19,1,1,1
416,3,737,262,31,19,1,1,1
416,5,398,153,40,26,1,1,1
416,6,914,155,29,19,1,1,1
416,7,839,436,25,18,1,1,1
416,8,1331,460,28,20,1,1,1
416,9,333,48,34,22,1,1,1
417,2,809,223,30,19,1,1,1
417,3,737,262,31,19,1,1,1
417,5,398,153,40,26,1,1,1
417,6,914,154,30,19,1,1,1
417,7,838,436,25,18,1,1,1
417,8,1335,461,28,20,1,1,1
417,9,334,47,34,22,1,1,1
418,2,809,223,30,19,1,1,1
418,3,736,262,31,19,1,1,1
418,5,397,153,40,26,1,1,1
418,6,913,154,30,19,1,1,1
418,7,837,436,25,18,1,1,1
418,8,1338,461,28,20,1,1,1
418,9,334,47,34,22,1,1,1
419,2,809,223,30,19,1,1,1
419,3,735,261,31,19,1,1,1
419,5,395,152,40,26,1,1,1
419,6,912,155,30,19,1,1,1
419,7,837,435,25,18,1,1,1
419,8,1342,461,28,20,1,1,1
419,9,334,47,34,22,1,1,1
420,2,809,223,30,19,1,1,1
420,3,735,260,31,19,1,1,1
420,5,395,151,40,26,1,1,1
420,6,911,155,30,19,1,1,1
420,7,835,435,25,18,1,1,1
420,8,1346,462,28,20,1,1,1
420,9,332,46,34,22,1,1,1
421,2,809,223,30,19,1,1,1
421,3,734,260,31,19,1,1,1
421,5,395,151,40,26,1,1,1
421,6,910,155,30,19,1,1,1
421,7,835,435,25,18,1,1,1
421,8,1350,461,28,20,1,1,1
421,9,332,45,34,22,1,1,1
422,2,809,223,30,19,1,1,1
422,3,733,260,31,19,1,1,1
422,5,395,151,40,26,1,1,1
422,6,912,154,29,19,1,1,1
422,7,834,434,25,18,1,1,1
422,8,1353,461,28,20,1,1,1
422,9,332,44,34,22,1,1,1
423,2,809,223,30,19,1,1,1
423,3,733,260,31,19,1,1,1
423,5,396,151,40,26,1,1,1
423,6,910,155,29,19,1,1,1
423,7,832,434,25,18,1,1,1
423,8,1357,461,28,20,1,1,1
423,9,333,44,34,22,1,1,1
424,2,808,223,30,19,1,1,1
424,3,733,260,31,19,1,1,1
424,5,397,150,40,26,1,1,1
424,6,909,155,29,19,1,1,1
424,7,831,434,25,18,1,1,1
424,8,1362,461,28,20,1,1,1
424,9,333,44,34,22,1,1,1
425,2,807,223,30,19,1,1,1
425,3,733,260,31,19,1,1,1
425,5,396,150,40,26,1,1,1
425,6,908,155,29,19,1,1,1
425,7,831,434,25,18,1,1,1
425,8,1367,461,28,20,1,1,1
425,9,333,43,34,22,1,1,1
426,2,807,223,30,19,1,1,1
426,3,733,260,31,19,1,1,1
426,5,396,150,40,26,1,1,1
426,6,909,155,29,19,1,1,1
426,7,829,434,25,18,1,1,1
426,8,1370,461,28,20,1,1,1
426,9,331,42,34,22,1,1,1
427,2,807,223,30,19,1,1,1
427,3,732,260,31,19,1,1,1
427,5,397,150,40,26,1,1,1
427,6,909,155,29,19,1,1,1
427,7,829,434,24,18,1,1,1
427,8,1374,461,28,20,1,1,1
427,9,330,41,34,22,1,1,1
428,2,807,223,30,19,1,1,1
428,3,731,260,31,19,1,1,1
428,5,396,150,40,26,1,1,1
428,6,907,154,29,19,1,1,1
428,7,827,434,25,18,1,1,1
428,8,1376,461,28,20,1,1,1
428,9,333,41,34,22,1,1,1
429,2,807,223,30,19,1,1,1
429,3,732,259,31,19,1,1,1
429,5,394,149,40,26,1,1,1
429,6,907,154,29,19,1,1,1
429,7,825,434,24,18,1,1,1
429,8,1381,461,28,20,1,1,1
429,9,333,42,34,22,1,1,1
430,2,806,222,30,19,1,1,1
430,3,731,259,31,19,1,1,1
430,5,393,148,40,26,1,1,1
430,6,906,155,29,19,1,1,1
430,7,825,434,24,18,1,1,1
430,8,1383,460,28,20,1,1,1
430,9,333,42,34,22,1,1,1
431,2,806,222,30,19,1,1,1
431,3,731,260,31,19,1,1,1
431,5,392,147,40,26,1,1,1
431,6,906,155,29,19,1,1,1
431,7,824,434,24,18,1,1,1
431,8,1388,459,28,20,1,1,1
431,9,333,41,34,22,1,1,1
432,2,806,222,30,20,1,1,1
432,3,732,260,31,19,1,1,1
432,5,392,148,40,26,1,1,1
432,6,906,154,29,19,1,1,1
432,7,823,434,24,18,1,1,1
432,8,1389,459,28,20,1,1,1
432,9,331,40,34,22,1,1,1
433,2,804,222,31,20,1,1,1
433,3,732,259,31,19,1,1,1
433,5,391,147,40,26,1,1,1
433,6,905,155,28,18,1,1,1
433,7,821,434,24,18,1,1,1
433,8,1392,459,28,20,1,1,1
433,9,329,39,34,22,1,1,1
434,2,804,222,31,20,1,1,1
434,3,732,259,31,19,1,1,1
434,5,392,147,40,26,1,1,1
434,6,904,155,28,19,1,1,1
434,7,820,434,24,18,1,1,1
434,8,1394,459,28,20,1,1,1
434,9,328,39,34,22,1,1,1
435,2,804,222,31,20,1,1,1
