89,8,1261,444,37,23,1,1,1
89,9,1281,434,38,24,1,1,1
90,1,610,739,41,23,1,1,1
90,2,697,650,34,21,1,1,1
90,3,751,651,36,22,1,1,1
90,4,908,653,37,23,1,1,1
90,5,839,685,40,23,1,1,1
90,6,989,557,31,21,1,1,1
90,7,1221,451,43,24,1,1,1
90,8,1259,449,36,23,1,1,1
90,9,1279,441,38,24,1,1,1
91,1,611,742,41,23,1,1,1
91,2,699,653,34,20,1,1,1
91,3,752,653,36,22,1,1,1
91,4,910,656,37,23,1,1,1
91,5,838,689,40,23,1,1,1
91,6,988,561,32,20,1,1,1
91,7,1219,455,44,24,1,1,1
91,8,1258,453,36,21,1,1,1
91,9,1278,444,38,24,1,1,1
92,1,613,745,40,24,1,1,1
92,2,700,655,34,21,1,1,1
92,3,753,656,36,21,1,1,1
92,4,912,658,37,23,1,1,1
92,5,836,691,40,23,1,1,1
92,6,988,564,31,20,1,1,1
92,7,1218,459,43,24,1,1,1
92,8,1257,455,36,21,1,1,1
92,9,1277,448,38,24,1,1,1
93,1,615,752,40,23,1,1,1
93,2,703,661,33,20,1,1,1
93,3,756,660,36,22,1,1,1
93,4,915,662,37,23,1,1,1
93,5,834,695,40,23,1,1,1
93,6,987,571,32,21,1,1,1
93,7,1215,467,43,24,1,1,1
93,8,1254,460,37,22,1,1,1
93,9,1275,455,38,23,1,1,1
