74,9,248,69,17,12,1,1,1
74,10,227,42,18,11,1,1,1
74,11,225,14,16,11,1,1,1
75,2,299,170,15,13,1,1,1
75,3,514,273,16,12,1,1,1
75,4,231,206,17,12,1,1,1
75,5,224,176,17,13,1,1,1
75,6,581,184,17,12,1,1,1
75,7,389,104,17,12,1,1,1
75,8,451,252,14,10,1,1,1
75,9,248,69,17,12,1,1,1
75,10,227,41,18,11,1,1,1
75,11,225,14,16,11,1,1,1
76,2,299,170,15,13,1,1,1
76,3,514,273,16,12,1,1,1
76,4,229,198,17,12,1,1,1
76,5,224,176,17,13,1,1,1
76,6,576,184,17,12,1,1,1
76,7,389,104,17,12,1,1,1
76,8,450,252,14,10,1,1,1
76,9,247,69,17,12,1,1,1
76,10,228,41,18,11,1,1,1
76,11,225,14,16,11,1,1,1
77,1,479,264,50,50,1,1,1
77,2,299,169,15,13,1,1,1
77,3,514,273,16,12,1,1,1
77,4,229,198,17,12,1,1,1
77,5,224,176,17,13,1,1,1
77,6,575,184,17,12,1,1,1
77,7,389,104,17,12,1,1,1
77,8,450,252,14,10,1,1,1
77,9,247,69,17,12,1,1,1
77,10,228,40,18,11,1,1,1
77,11,226,13,16,11,1,1,1
78,1,478,264,50,50,1,1,1
78,2,299,169,15,13,1,1,1
78,3,514,274,16,12,1,1,1
78,4,228,198,17,12,1,1,1
78,5,224,176,17,13,1,1,1
78,6,575,184,17,12,1,1,1
78,7,388,104,17,12,1,1,1
78,8,450,252,14,10,1,1,1
78,9,246,69,17,12,1,1,1
78,10,228,40,18,11,1,1,1
78,11,226,13,16,11,1,1,1
79,1,478,264,50,50,1,1,1
79,2,295,164,16,13,1,1,1
79,3,514,274,16,12,1,1,1
79,4,228,198,17,12,1,1,1
79,5,224,176,17,13,1,1,1
79,6,574,184,17,12,1,1,1
79,7,384,103,18,13,1,1,1
79,8,450,252,14,10,1,1,1
79,9,246,69,17,12,1,1,1
79,10,228,40,18,11,1,1,1
79,11,226,13,16,11,1,1,1
80,1,477,264,50,50,1,1,1
80,2,295,163,16,13,1,1,1
80,3,514,274,16,12,1,1,1
80,4,228,198,17,12,1,1,1
80,5,223,176,17,13,1,1,1
80,6,572,183,16,13,1,1,1
80,7,388,103,18,13,1,1,1
80,8,450,252,14,10,1,1,1
80,9,246,69,17,12,1,1,1
80,10,230,32,17,12,1,1,1
80,11,226,13,16,11,1,1,1
81,1,477,265,50,50,1,1,1
81,2,295,163,16,13,1,1,1
81,3,513,282,16,12,1,1,1
81,4,227,197,17,12,1,1,1
81,5,223,175,17,13,1,1,1
81,6,571,183,17,13,1,1,1
81,7,388,103,18,13,1,1,1
81,8,440,254,14,10,1,1,1
81,9,245,69,17,12,1,1,1
81,10,228,40,17,12,1,1,1
81,11,226,13,16,11,1,1,1
82,1,476,265,50,50,1,1,1
82,2,294,163,16,13,1,1,1
82,4,227,197,17,12,1,1,1
82,5,223,175,17,13,1,1,1
82,6,573,183,17,13,1,1,1
82,7,387,103,18,13,1,1,1
82,8,439,254,14,10,1,1,1
82,9,245,69,17,12,1,1,1
82,10,513,282,17,12,1,1,1
82,11,226,13,16,11,1,1,1
83,1,476,265,50,50,1,1,1
83,2,294,162,16,13,1,1,1
83,3,513,282,16,14,1,1,1
83,4,227,197,17,12,1,1,1
83,5,223,175,17,13,1,1,1
83,6,573,183,17,13,1,1,1
83,7,387,103,18,13,1,1,1
83,8,439,254,14,10,1,1,1
83,9,244,69,17,12,1,1,1
83,11,226,13,16,11,1,1,1
84,1,475,265,50,50,1,1,1
84,2,294,162,16,13,1,1,1
84,3,513,281,16,14,1,1,1
84,4,227,197,17,12,1,1,1
84,5,223,175,17,13,1,1,1
84,6,570,183,16,13,1,1,1
84,7,387,103,18,13,1,1,1
84,8,439,254,14,10,1,1,1
84,9,244,69,17,12,1,1,1
84,11,226,13,16,11,1,1,1
85,1,475,265,50,50,1,1,1
85,2,294,162,16,13,1,1,1
85,3,513,282,16,14,1,1,1
85,4,227,197,17,12,1,1,1
85,5,223,175,17,13,1,1,1
85,6,572,183,16,13,1,1,1
85,7,387,103,18,13,1,1,1
85,8,438,254,14,10,1,1,1
85,9,244,69,17,12,1,1,1
85,11,226,13,16,11,1,1,1
86,1,475,265,50,50,1,1,1
86,2,294,162,16,13,1,1,1
86,3,513,282,16,14,1,1,1
86,4,226,196,17,12,1,1,1
86,5,223,175,17,13,1,1,1
86,6,572,183,16,13,1,1,1
86,7,387,103,18,13,1,1,1
86,8,438,254,14,10,1,1,1
86,9,243,70,17,12,1,1,1
86,11,226,13,16,11,1,1,1
87,1,475,265,50,50,1,1,1
87,2,294,162,16,13,1,1,1
87,3,513,282,16,14,1,1,1
87,4,226,196,17,12,1,1,1
87,5,218,173,17,13,1,1,1
87,6,572,183,16,13,1,1,1
87,7,387,103,18,13,1,1,1
87,8,437,254,14,10,1,1,1
87,9,238,71,17,12,1,1,1
87,11,226,12,16,11,1,1,1
88,1,219,6,50,50,1,1,1
88,2,294,161,16,13,1,1,1
88,3,513,283,16,14,1,1,1
88,4,226,196,17,12,1,1,1
88,5,217,173,17,13,1,1,1
88,6,572,183,16,13,1,1,1
88,7,387,103,18,13,1,1,1
88,8,437,254,14,10,1,1,1
88,9,237,71,17,12,1,1,1
88,11,226,12,16,11,1,1,1
89,2,293,161,16,13,1,1,1
89,3,513,283,16,14,1,1,1
89,4,226,196,17,12,1,1,1
89,5,217,173,17,13,1,1,1
89,6,571,183,16,13,1,1,1
89,7,387,103,18,13,1,1,1
89,8,436,254,14,10,1,1,1
89,9,237,71,17,12,1,1,1
90,2,293,161,16,13,1,1,1
90,3,513,283,16,14,1,1,1
90,4,226,196,17,12,1,1,1
90,5,217,173,17,13,1,1,1
90,6,571,183,16,13,1,1,1
90,7,387,103,18,13,1,1,1
90,8,436,254,14,10,1,1,1
90,9,237,71,17,12,1,1,1
90,10,481,288,17,12,1,1,1
91,2,293,161,16,13,1,1,1
91,3,512,288,18,14,1,1,1
91,4,225,196,17,12,1,1,1
91,5,217,173,17,13,1,1,1
91,6,571,183,16,13,1,1,1
91,7,387,103,18,13,1,1,1
91,8,436,254,14,10,1,1,1
91,9,236,71,17,12,1,1,1
91,10,481,288,17,12,1,1,1
92,2,293,160,16,13,1,1,1
92,3,512,290,18,14,1,1,1
92,4,225,195,17,12,1,1,1
92,5,216,173,17,13,1,1,1
92,6,571,183,16,13,1,1,1
92,7,382,106,18,13,1,1,1
92,8,436,254,14,10,1,1,1
92,9,236,72,17,12,1,1,1
92,10,480,288,17,12,1,1,1
93,2,292,160,16,13,1,1,1
93,3,512,290,18,14,1,1,1
93,4,225,195,17,12,1,1,1
93,5,216,173,17,13,1,1,1
93,6,564,184,16,13,1,1,1
93,7,386,103,18,13,1,1,1
93,8,436,254,14,10,1,1,1
93,9,236,72,17,12,1,1,1
93,10,479,288,17,12,1,1,1
94,2,292,160,16,13,1,1,1
94,3,511,290,18,14,1,1,1
94,4,220,194,17,12,1,1,1
94,5,216,173,17,13,1,1,1
94,6,564,184,16,13,1,1,1
94,7,381,108,17,12,1,1,1
94,8,436,254,14,10,1,1,1
94,9,235,72,17,12,1,1,1
94,10,475,290,17,12,1,1,1
95,2,287,157,15,14,1,1,1
95,3,511,291,18,14,1,1,1
95,4,219,194,17,12,1,1,1
95,5,215,173,17,13,1,1,1
95,6,563,184,16,13,1,1,1
95,7,381,108,17,12,1,1,1
95,8,436,254,14,10,1,1,1
95,9,235,72,17,12,1,1,1
95,10,478,289,17,12,1,1,1
96,2,287,157,15,14,1,1,1
96,3,511,291,18,14,1,1,1
96,4,219,194,17,12,1,1,1
96,5,215,173,17,13,1,1,1
96,6,563,184,16,13,1,1,1
96,7,381,108,17,12,1,1,1
96,8,423,260,14,10,1,1,1
96,9,234,73,17,12,1,1,1
96,10,477,289,17,12,1,1,1
97,2,287,157,15,14,1,1,1
97,3,511,292,18,14,1,1,1
97,4,219,194,17,12,1,1,1
97,5,212,175,18,13,1,1,1
97,6,563,185,16,13,1,1,1
97,7,381,110,17,12,1,1,1
97,8,422,260,14,10,1,1,1
97,9,231,77,17,12,1,1,1
97,10,477,289,17,12,1,1,1
98,2,287,157,15,14,1,1,1
98,3,511,297,17,14,1,1,1
98,4,219,194,17,12,1,1,1
98,5,214,174,18,13,1,1,1
98,6,563,185,16,13,1,1,1
98,7,381,109,17,12,1,1,1
98,8,422,261,14,10,1,1,1
98,9,231,77,17,12,1,1,1
98,10,472,292,17,13,1,1,1
99,2,287,157,15,14,1,1,1
99,3,512,298,17,14,1,1,1
99,4,219,194,17,12,1,1,1
99,5,214,174,18,13,1,1,1
99,6,562,185,16,13,1,1,1
99,7,381,109,17,12,1,1,1
99,8,420,262,15,11,1,1,1
99,9,231,77,17,12,1,1,1
99,10,472,293,17,13,1,1,1
100,2,287,157,15,14,1,1,1
100,3,512,299,18,15,1,1,1
100,4,219,194,17,12,1,1,1
100,5,214,174,18,13,1,1,1
100,6,562,185,16,13,1,1,1
100,7,382,110,17,12,1,1,1
100,8,421,261,15,11,1,1,1
100,9,231,78,17,12,1,1,1
100,10,472,293,17,13,1,1,1
101,2,287,157,15,14,1,1,1
101,3,512,299,18,15,1,1,1
101,4,219,195,17,12,1,1,1
101,5,214,174,18,13,1,1,1
101,6,562,186,16,13,1,1,1
101,7,382,110,17,12,1,1,1
101,8,421,261,15,11,1,1,1
101,9,231,78,17,12,1,1,1
101,10,472,293,17,13,1,1,1
102,2,287,157,15,14,1,1,1
102,3,512,300,18,15,1,1,1
102,4,219,195,17,12,1,1,1
102,5,214,174,18,13,1,1,1
102,6,562,186,16,13,1,1,1
102,7,382,110,17,12,1,1,1
102,8,421,261,15,11,1,1,1
102,9,231,78,17,12,1,1,1
102,10,471,293,17,13,1,1,1
103,2,287,157,15,14,1,1,1
103,3,512,302,17,15,1,1,1
103,4,219,195,17,12,1,1,1
103,5,214,174,18,13,1,1,1
103,6,562,186,16,13,1,1,1
103,7,382,110,17,12,1,1,1
103,8,420,262,15,11,1,1,1
103,9,231,79,17,12,1,1,1
103,10,471,294,17,13,1,1,1
104,2,287,157,15,14,1,1,1
104,3,512,303,18,15,1,1,1
104,4,219,195,17,12,1,1,1
104,5,244,18,18,13,1,1,1
104,6,562,186,16,13,1,1,1
104,7,382,111,17,12,1,1,1
104,8,420,262,15,11,1,1,1
104,9,231,79,17,12,1,1,1
104,10,471,294,17,13,1,1,1
105,2,287,157,15,14,1,1,1
105,3,514,304,17,15,1,1,1
105,4,219,195,17,12,1,1,1
105,6,561,190,17,13,1,1,1
105,7,382,111,17,12,1,1,1
105,8,420,262,15,11,1,1,1
105,9,231,79,17,12,1,1,1
105,10,470,294,17,13,1,1,1
106,2,287,157,15,14,1,1,1
106,3,513,302,17,15,1,1,1
106,4,220,195,17,12,1,1,1
106,6,561,187,17,13,1,1,1
106,7,388,117,17,12,1,1,1
106,8,420,262,15,11,1,1,1
106,9,231,80,17,12,1,1,1
106,10,470,295,17,13,1,1,1
107,2,287,158,15,14,1,1,1
107,3,513,302,17,15,1,1,1
107,4,220,195,17,12,1,1,1
107,6,561,187,17,13,1,1,1
107,7,388,117,17,12,1,1,1
107,8,419,263,15,11,1,1,1
107,9,231,80,17,12,1,1,1
107,10,470,295,17,13,1,1,1
108,1,214,0,50,50,1,1,1
108,2,287,158,15,14,1,1,1
108,3,516,308,17,15,1,1,1
108,4,220,195,17,12,1,1,1
108,5,251,17,18,13,1,1,1
108,6,561,187,17,13,1,1,1
108,7,389,117,17,13,1,1,1
108,8,419,263,15,11,1,1,1
108,9,231,80,17,12,1,1,1
108,10,470,295,17,13,1,1,1
109,1,215,0,50,50,1,1,1
109,2,287,158,15,14,1,1,1
109,3,516,308,17,15,1,1,1
109,4,220,196,17,12,1,1,1
109,5,251,17,18,13,1,1,1
109,6,561,188,17,13,1,1,1
109,7,388,117,17,13,1,1,1
109,8,419,263,15,11,1,1,1
109,9,234,87,17,12,1,1,1
109,10,470,296,17,13,1,1,1
110,1,215,1,50,50,1,1,1
110,2,287,158,15,14,1,1,1
110,3,516,308,17,15,1,1,1
110,4,220,196,17,12,1,1,1
110,5,253,17,17,12,1,1,1
110,6,562,188,17,13,1,1,1
110,7,389,117,17,13,1,1,1
110,8,419,263,15,11,1,1,1
110,9,234,87,17,12,1,1,1
110,10,470,296,17,13,1,1,1
111,1,216,1,50,50,1,1,1
111,2,287,158,15,14,1,1,1
111,3,517,309,17,15,1,1,1
111,4,220,196,17,12,1,1,1
111,5,252,17,17,12,1,1,1
111,6,561,193,17,13,1,1,1
111,7,389,117,17,13,1,1,1
111,8,419,263,15,11,1,1,1
111,9,234,87,17,12,1,1,1
111,10,470,296,17,13,1,1,1
112,1,220,6,50,50,1,1,1
112,2,288,158,15,14,1,1,1
112,3,517,309,17,15,1,1,1
112,4,221,196,17,12,1,1,1
112,5,253,17,17,12,1,1,1
112,6,561,188,17,13,1,1,1
112,7,389,118,17,13,1,1,1
112,8,419,263,15,11,1,1,1
112,9,234,88,17,12,1,1,1
112,10,470,296,17,13,1,1,1
113,1,236,25,18,13,1,1,1
113,2,288,158,15,14,1,1,1
113,3,517,310,17,15,1,1,1
113,4,221,196,17,12,1,1,1
113,6,561,188,17,13,1,1,1
113,7,390,118,17,13,1,1,1
113,8,254,18,15,11,1,1,1
113,9,234,88,17,12,1,1,1
113,10,466,302,17,13,1,1,1
114,1,236,25,18,13,1,1,1
114,2,288,158,15,14,1,1,1
114,3,517,310,17,15,1,1,1
114,4,221,196,17,12,1,1,1
114,6,561,188,17,13,1,1,1
114,7,394,123,17,13,1,1,1
114,9,235,89,17,12,1,1,1
114,10,466,302,17,13,1,1,1
115,1,237,25,18,13,1,1,1
115,2,288,158,15,14,1,1,1
115,3,517,310,17,15,1,1,1
115,4,221,196,17,12,1,1,1
115,6,561,188,17,13,1,1,1
115,7,395,123,17,13,1,1,1
115,9,235,89,17,12,1,1,1
115,10,466,303,17,13,1,1,1
116,1,237,26,18,13,1,1,1
116,2,288,159,15,14,1,1,1
116,3,517,310,17,15,1,1,1
116,4,221,196,17,12,1,1,1
116,6,563,197,17,13,1,1,1
116,7,395,123,17,13,1,1,1
116,9,238,94,17,12,1,1,1
116,10,466,303,17,13,1,1,1
117,1,238,26,18,13,1,1,1
117,2,288,159,15,14,1,1,1
117,3,519,319,17,15,1,1,1
117,4,225,204,17,12,1,1,1
117,5,261,18,17,12,1,1,1
117,6,562,197,17,13,1,1,1
117,7,395,124,17,13,1,1,1
117,9,238,94,17,12,1,1,1
117,10,465,304,17,13,1,1,1
118,1,238,27,18,13,1,1,1
118,2,288,159,15,14,1,1,1
118,3,517,319,18,15,1,1,1
118,4,225,204,17,12,1,1,1
118,5,260,17,17,12,1,1,1
118,6,562,197,17,13,1,1,1
118,7,395,124,17,13,1,1,1
118,8,412,275,15,11,1,1,1
118,9,238,95,17,12,1,1,1
118,10,465,304,17,13,1,1,1
119,1,238,27,18,13,1,1,1
119,2,288,159,15,14,1,1,1
119,3,518,319,18,15,1,1,1
119,4,224,204,17,12,1,1,1
119,5,260,17,17,12,1,1,1
119,6,561,197,17,13,1,1,1
119,7,395,124,17,13,1,1,1
119,8,411,275,15,11,1,1,1
119,9,237,95,17,12,1,1,1
119,10,464,304,17,13,1,1,1
120,1,238,27,18,13,1,1,1
120,2,288,159,15,14,1,1,1
120,3,517,319,18,15,1,1,1
120,4,224,203,17,12,1,1,1
120,5,260,16,17,12,1,1,1
120,6,560,197,17,13,1,1,1
120,7,395,125,17,13,1,1,1
120,8,410,275,15,11,1,1,1
120,9,234,96,18,13,1,1,1
120,10,458,306,17,13,1,1,1
121,1,238,28,18,13,1,1,1
121,2,288,159,15,14,1,1,1
121,3,513,321,18,14,1,1,1
121,4,223,203,17,12,1,1,1
121,5,260,16,17,12,1,1,1
121,6,559,197,17,13,1,1,1
121,7,395,125,17,13,1,1,1
121,8,410,275,15,11,1,1,1
121,9,232,96,20,14,1,1,1
121,10,457,306,17,13,1,1,1
122,1,238,28,18,13,1,1,1
122,2,288,159,15,14,1,1,1
122,3,512,321,18,15,1,1,1
122,4,223,203,17,12,1,1,1
122,5,259,16,17,12,1,1,1
122,6,553,197,17,13,1,1,1
122,7,395,125,17,13,1,1,1
122,8,409,275,15,11,1,1,1
122,9,234,95,20,14,1,1,1
122,10,457,306,17,13,1,1,1
123,1,237,28,18,13,1,1,1
123,2,288,159,15,14,1,1,1
123,3,515,320,18,15,1,1,1
123,4,223,204,17,12,1,1,1
123,5,259,16,17,12,1,1,1
123,6,553,197,17,13,1,1,1
123,7,395,125,17,13,1,1,1
123,8,403,275,15,12,1,1,1
123,9,234,95,20,14,1,1,1
123,10,456,306,17,13,1,1,1
124,1,237,29,18,13,1,1,1
124,2,288,159,15,14,1,1,1
124,3,510,324,18,15,1,1,1
124,4,222,204,17,12,1,1,1
124,5,259,16,17,12,1,1,1
124,6,552,197,17,13,1,1,1
124,7,395,126,17,13,1,1,1
124,8,408,274,15,12,1,1,1
124,9,234,95,20,14,1,1,1
124,10,451,308,17,14,1,1,1
125,1,232,35,18,13,1,1,1
125,2,288,159,15,14,1,1,1
125,3,509,324,18,15,1,1,1
125,4,215,205,17,13,1,1,1
125,5,258,15,17,12,1,1,1
125,6,552,197,17,13,1,1,1
125,7,395,126,17,13,1,1,1
125,8,408,274,15,12,1,1,1
125,9,234,95,20,14,1,1,1
125,10,455,306,17,14,1,1,1
126,1,231,37,18,13,1,1,1
126,2,288,159,15,14,1,1,1
126,3,508,325,18,15,1,1,1
126,4,222,203,17,13,1,1,1
126,5,258,15,17,12,1,1,1
126,6,544,200,17,13,1,1,1
126,7,395,126,17,13,1,1,1
126,8,408,274,15,12,1,1,1
126,9,227,102,20,14,1,1,1
126,10,455,306,17,14,1,1,1
127,1,230,38,19,12,1,1,1
127,2,276,166,15,14,1,1,1
127,3,507,325,18,15,1,1,1
127,4,222,203,17,13,1,1,1
127,5,258,15,17,12,1,1,1
127,6,544,200,17,13,1,1,1
127,7,390,134,17,13,1,1,1
127,8,204,192,15,12,1,1,1
127,9,226,102,20,14,1,1,1
127,10,455,306,17,14,1,1,1
128,1,230,39,18,13,1,1,1
128,2,275,166,15,14,1,1,1
128,3,503,330,18,15,1,1,1
128,4,213,208,17,13,1,1,1
128,5,257,15,17,12,1,1,1
128,6,543,200,17,13,1,1,1
128,7,389,134,17,14,1,1,1
128,8,200,192,19,14,1,1,1
128,9,226,103,20,14,1,1,1
128,10,440,313,17,13,1,1,1
129,1,229,41,19,12,1,1,1
129,2,275,166,15,14,1,1,1
129,3,502,330,18,15,1,1,1
129,4,212,208,17,13,1,1,1
129,5,257,15,17,12,1,1,1
129,6,542,201,17,13,1,1,1
129,7,389,134,17,14,1,1,1
129,9,225,104,20,14,1,1,1
129,10,439,314,17,13,1,1,1
130,1,230,38,19,12,1,1,1
130,2,274,167,15,14,1,1,1
130,3,502,331,18,15,1,1,1
130,4,212,208,17,13,1,1,1
130,5,252,16,18,12,1,1,1
130,6,538,204,17,13,1,1,1
130,7,389,135,17,14,1,1,1
130,8,387,281,19,14,1,1,1
130,9,225,104,20,14,1,1,1
130,10,439,314,17,13,1,1,1
131,1,230,38,19,12,1,1,1
131,2,274,167,15,14,1,1,1
131,3,502,332,18,15,1,1,1
131,4,212,209,17,13,1,1,1
131,5,256,15,18,12,1,1,1
131,6,537,205,17,13,1,1,1
131,7,389,135,17,14,1,1,1
131,8,387,284,15,11,1,1,1
131,9,225,105,20,14,1,1,1
131,10,439,314,17,13,1,1,1
132,1,229,46,19,12,1,1,1
132,2,274,168,15,14,1,1,1
132,3,501,332,18,15,1,1,1
132,4,212,209,17,13,1,1,1
132,5,256,16,18,12,1,1,1
132,6,542,201,17,13,1,1,1
132,7,389,140,18,14,1,1,1
132,8,388,283,15,11,1,1,1
132,9,225,105,20,14,1,1,1
132,10,438,315,17,13,1,1,1
133,1,228,46,19,12,1,1,1
133,2,273,168,15,14,1,1,1
133,3,501,333,18,15,1,1,1
133,4,211,209,17,13,1,1,1
133,5,251,17,18,12,1,1,1
133,6,534,206,17,13,1,1,1
133,7,389,137,18,14,1,1,1
133,8,384,285,16,12,1,1,1
133,9,224,112,18,14,1,1,1
133,10,437,315,17,13,1,1,1
134,1,228,46,19,12,1,1,1
134,2,273,168,15,14,1,1,1
134,3,497,336,18,15,1,1,1
134,4,211,209,17,13,1,1,1
134,5,255,16,18,12,1,1,1
134,6,534,206,17,13,1,1,1
134,7,389,137,18,14,1,1,1
134,8,386,284,16,12,1,1,1
134,9,226,105,18,14,1,1,1
134,10,432,318,17,13,1,1,1
135,1,228,47,19,12,1,1,1
135,2,273,169,15,14,1,1,1
135,3,500,334,18,15,1,1,1
135,4,211,209,17,13,1,1,1
135,5,255,16,18,12,1,1,1
135,6,533,206,17,13,1,1,1
135,7,389,137,18,14,1,1,1
135,8,385,284,16,12,1,1,1
135,9,224,114,18,14,1,1,1
135,10,432,318,17,13,1,1,1
136,1,229,47,19,12,1,1,1
136,2,272,169,15,14,1,1,1
136,3,496,339,18,15,1,1,1
136,4,211,210,17,13,1,1,1
136,5,255,16,18,12,1,1,1
136,6,532,206,17,13,1,1,1
136,7,389,137,18,14,1,1,1
136,8,379,286,16,12,1,1,1
136,9,225,115,18,14,1,1,1
136,10,431,318,17,13,1,1,1
137,1,229,48,19,12,1,1,1
137,2,272,169,15,14,1,1,1
137,3,496,339,18,15,1,1,1
137,4,212,210,17,13,1,1,1
137,5,255,16,18,12,1,1,1
137,6,529,206,17,13,1,1,1
137,7,389,137,18,14,1,1,1
137,8,385,284,16,12,1,1,1
137,9,225,115,18,14,1,1,1
137,10,430,318,17,13,1,1,1
138,1,229,48,19,12,1,1,1
138,2,272,169,15,14,1,1,1
138,3,496,339,18,15,1,1,1
138,4,212,210,17,13,1,1,1
138,5,255,15,18,12,1,1,1
138,6,531,206,17,13,1,1,1
138,7,389,137,18,14,1,1,1
138,8,379,286,16,12,1,1,1
138,9,226,116,18,14,1,1,1
138,10,430,318,17,13,1,1,1
139,1,230,49,19,12,1,1,1
139,2,272,169,15,14,1,1,1
139,3,496,339,18,15,1,1,1
139,4,212,210,17,13,1,1,1
139,5,255,13,18,12,1,1,1
139,6,531,206,17,13,1,1,1
139,7,397,144,18,14,1,1,1
139,8,379,286,16,12,1,1,1
139,9,227,116,18,14,1,1,1
139,10,429,318,17,13,1,1,1
140,1,235,53,19,12,1,1,1
140,2,272,169,15,14,1,1,1
140,3,496,339,18,15,1,1,1
140,4,212,210,17,13,1,1,1
140,5,255,15,18,12,1,1,1
140,6,531,206,17,13,1,1,1
140,7,397,144,18,14,1,1,1
140,8,378,286,16,11,1,1,1
140,9,227,117,18,14,1,1,1
140,10,429,318,17,13,1,1,1
141,1,235,53,19,12,1,1,1
141,2,272,170,15,14,1,1,1
141,3,496,339,18,15,1,1,1
141,4,199,199,17,13,1,1,1
141,5,255,15,18,12,1,1,1
141,6,530,206,17,13,1,1,1
141,7,397,144,18,14,1,1,1
141,8,379,286,16,11,1,1,1
141,9,228,117,18,14,1,1,1
141,10,428,318,17,13,1,1,1
142,1,235,53,19,12,1,1,1
142,2,272,170,15,14,1,1,1
142,3,496,340,18,15,1,1,1
142,4,199,199,17,13,1,1,1
142,5,255,15,18,12,1,1,1
142,6,530,206,17,13,1,1,1
142,7,398,144,18,14,1,1,1
142,8,379,286,16,11,1,1,1
142,9,228,117,18,14,1,1,1
142,10,428,318,17,13,1,1,1
143,1,235,53,19,12,1,1,1
143,2,273,170,15,14,1,1,1
143,3,496,340,18,15,1,1,1
143,4,199,199,17,13,1,1,1
143,5,255,15,18,12,1,1,1
143,6,530,206,17,13,1,1,1
143,7,398,144,18,14,1,1,1
143,8,378,286,16,11,1,1,1
143,9,229,117,18,14,1,1,1
143,10,428,318,17,13,1,1,1
144,1,236,53,19,12,1,1,1
144,2,273,170,15,14,1,1,1
144,3,496,340,18,15,1,1,1
144,4,199,198,18,14,1,1,1
144,5,255,15,18,12,1,1,1
144,6,529,206,17,13,1,1,1
144,7,399,144,18,14,1,1,1
144,8,378,286,16,11,1,1,1
144,9,234,121,18,14,1,1,1
144,10,427,318,17,13,1,1,1
145,1,236,53,19,12,1,1,1
145,2,273,170,15,14,1,1,1
145,3,496,340,18,15,1,1,1
145,4,199,198,18,14,1,1,1
145,5,255,15,18,12,1,1,1
145,6,529,206,17,13,1,1,1
145,7,399,144,18,14,1,1,1
145,8,378,286,16,11,1,1,1
145,9,234,121,18,14,1,1,1
145,10,427,318,17,13,1,1,1
146,1,236,54,19,12,1,1,1
146,2,273,170,15,14,1,1,1
146,3,496,340,18,15,1,1,1
146,4,199,198,18,14,1,1,1
146,5,255,15,18,12,1,1,1
146,6,529,206,17,13,1,1,1
146,7,400,144,18,14,1,1,1
146,8,378,286,16,11,1,1,1
146,9,235,123,17,13,1,1,1
146,10,427,318,17,13,1,1,1
147,1,237,54,19,12,1,1,1
147,2,273,170,15,14,1,1,1
147,3,494,342,18,15,1,1,1
147,4,199,198,18,14,1,1,1
147,5,255,14,18,12,1,1,1
147,6,529,206,17,13,1,1,1
147,7,400,144,18,14,1,1,1
147,8,377,286,16,11,1,1,1
147,9,235,122,17,13,1,1,1
147,10,421,318,17,13,1,1,1
148,1,237,54,19,12,1,1,1
148,2,273,170,15,14,1,1,1
148,3,494,342,18,15,1,1,1
148,4,199,198,18,14,1,1,1
148,5,255,14,18,12,1,1,1
148,6,521,206,17,13,1,1,1
148,7,400,144,18,14,1,1,1
148,8,375,284,15,12,1,1,1
148,9,235,122,17,13,1,1,1
148,10,421,318,17,13,1,1,1
149,1,237,54,19,12,1,1,1
149,2,273,170,15,14,1,1,1
149,3,496,341,18,15,1,1,1
149,4,198,198,19,15,1,1,1
149,5,255,14,18,12,1,1,1
149,6,521,205,17,13,1,1,1
149,7,401,145,18,14,1,1,1
149,8,377,285,15,12,1,1,1
149,9,235,123,17,13,1,1,1
149,10,420,318,17,13,1,1,1
149,11,220,214,16,12,1,1,1
150,1,237,54,19,12,1,1,1
150,2,273,170,15,14,1,1,1
150,3,496,341,18,15,1,1,1
150,4,198,198,19,15,1,1,1
150,5,255,14,18,12,1,1,1
150,6,521,205,17,13,1,1,1
150,7,401,145,18,14,1,1,1
150,8,377,285,15,12,1,1,1
150,9,235,123,17,13,1,1,1
150,10,420,318,17,13,1,1,1
150,11,221,215,16,11,1,1,1
151,1,238,55,19,12,1,1,1
151,2,273,170,15,14,1,1,1
151,3,495,341,18,15,1,1,1
151,4,199,199,18,14,1,1,1
151,5,255,14,18,12,1,1,1
151,6,521,205,17,13,1,1,1
151,7,401,145,18,14,1,1,1
151,8,374,283,16,12,1,1,1
151,9,236,123,17,13,1,1,1
151,10,420,318,17,13,1,1,1
151,11,222,215,16,11,1,1,1
152,1,242,57,19,13,1,1,1
152,2,273,170,15,14,1,1,1
152,3,495,341,18,15,1,1,1
152,4,199,199,18,14,1,1,1
152,5,255,14,18,12,1,1,1
152,6,520,205,17,13,1,1,1
152,7,401,145,18,14,1,1,1
152,8,376,285,16,12,1,1,1
152,9,236,123,17,13,1,1,1
152,10,420,318,17,13,1,1,1
152,11,222,215,16,11,1,1,1
153,1,238,54,19,13,1,1,1
153,2,273,170,15,14,1,1,1
153,3,495,341,18,15,1,1,1
153,4,199,198,18,14,1,1,1
153,5,259,9,18,12,1,1,1
153,6,520,205,17,13,1,1,1
153,7,401,145,18,14,1,1,1
153,8,376,285,16,12,1,1,1
153,9,239,127,17,12,1,1,1
153,10,419,318,17,13,1,1,1
153,11,223,215,16,11,1,1,1
154,1,238,54,19,13,1,1,1
154,2,273,170,15,14,1,1,1
154,3,495,341,18,15,1,1,1
154,4,199,198,18,14,1,1,1
154,5,259,8,18,12,1,1,1
154,6,517,204,16,13,1,1,1
