73,3,679,516,30,21,1,1,1
73,4,1092,501,21,16,1,1,1
73,5,641,518,35,25,1,1,1
73,6,1285,424,27,19,1,1,1
73,7,538,522,26,18,1,1,1
73,8,413,506,26,18,1,1,1
73,9,1315,399,29,18,1,1,1
73,10,1245,378,50,50,1,1,1
73,11,1051,713,50,50,1,1,1
74,1,873,532,38,27,1,1,1
74,2,990,492,44,27,1,1,1
74,3,679,516,30,21,1,1,1
74,4,1092,501,21,15,1,1,1
74,5,641,518,35,25,1,1,1
74,6,1284,424,27,19,1,1,1
74,7,538,522,26,18,1,1,1
74,8,413,506,26,18,1,1,1
74,9,1314,399,29,18,1,1,1
74,10,1244,380,50,50,1,1,1
74,11,1051,713,50,50,1,1,1
75,1,873,532,38,27,1,1,1
75,2,990,494,44,27,1,1,1
75,3,679,516,30,21,1,1,1
75,4,1092,500,21,17,1,1,1
75,5,641,518,35,25,1,1,1
75,6,1283,424,27,19,1,1,1
75,7,538,522,26,18,1,1,1
75,8,413,506,26,18,1,1,1
75,9,1311,399,29,18,1,1,1
75,10,1243,381,50,50,1,1,1
76,1,873,532,38,27,1,1,1
76,2,990,495,44,27,1,1,1
76,3,679,516,30,21,1,1,1
76,4,1092,501,22,16,1,1,1
76,5,641,518,35,25,1,1,1
76,6,1281,424,27,19,1,1,1
76,7,538,522,26,18,1,1,1
76,8,413,506,26,18,1,1,1
76,9,1308,400,29,18,1,1,1
76,10,1242,383,50,50,1,1,1
77,1,873,532,38,27,1,1,1
77,2,990,495,44,27,1,1,1
77,3,679,516,30,21,1,1,1
77,4,1092,501,22,16,1,1,1
77,5,641,518,35,25,1,1,1
77,6,1280,424,27,19,1,1,1
77,7,538,522,26,18,1,1,1
77,8,413,506,26,18,1,1,1
77,9,1306,401,29,18,1,1,1
77,10,1240,384,50,50,1,1,1
78,2,990,495,44,27,1,1,1
78,3,679,516,30,21,1,1,1
78,4,1091,501,22,16,1,1,1
78,5,641,518,35,25,1,1,1
78,6,1279,424,27,19,1,1,1
78,7,538,522,26,18,1,1,1
78,8,413,506,26,18,1,1,1
78,9,1304,403,29,18,1,1,1
78,10,1238,386,50,50,1,1,1
79,2,990,495,44,27,1,1,1
79,3,679,516,30,21,1,1,1
79,4,1092,501,22,16,1,1,1
79,5,641,518,35,25,1,1,1
79,6,1278,425,27,19,1,1,1
79,7,538,522,26,18,1,1,1
79,8,413,506,26,18,1,1,1
79,9,1302,404,29,18,1,1,1
79,10,1237,388,50,50,1,1,1
80,2,990,495,44,27,1,1,1
80,3,679,516,30,21,1,1,1
80,4,1091,501,22,16,1,1,1
80,5,641,518,35,25,1,1,1
80,6,1276,425,27,19,1,1,1
80,7,538,522,26,18,1,1,1
80,8,413,506,26,18,1,1,1
80,9,1299,407,29,18,1,1,1
80,10,1235,393,50,50,1,1,1
81,2,990,495,44,27,1,1,1
81,3,679,516,30,21,1,1,1
81,4,1092,501,22,16,1,1,1
81,5,641,518,35,25,1,1,1
81,6,1275,426,27,19,1,1,1
81,7,538,522,26,18,1,1,1
81,8,413,506,26,18,1,1,1
81,9,1298,409,29,18,1,1,1
81,10,1233,396,50,50,1,1,1
82,2,990,495,44,27,1,1,1
82,3,679,516,30,21,1,1,1
82,4,1092,501,22,16,1,1,1
82,5,641,518,35,25,1,1,1
82,6,1274,428,27,19,1,1,1
82,7,538,522,26,18,1,1,1
82,8,413,506,26,18,1,1,1
82,9,1296,412,29,18,1,1,1
82,10,1232,399,50,50,1,1,1
83,2,990,495,44,27,1,1,1
83,3,679,516,30,21,1,1,1
83,4,1091,501,22,16,1,1,1
83,5,641,518,35,25,1,1,1
83,6,1273,430,27,19,1,1,1
83,7,538,522,26,18,1,1,1
83,8,413,506,26,18,1,1,1
83,9,1293,415,29,18,1,1,1
83,10,1231,403,50,50,1,1,1
84,2,990,495,44,27,1,1,1
84,3,679,516,30,21,1,1,1
84,4,1091,501,22,16,1,1,1
84,5,641,518,35,25,1,1,1
84,6,1273,432,27,19,1,1,1
84,7,538,522,26,18,1,1,1
84,8,413,506,26,18,1,1,1
84,9,1291,417,29,18,1,1,1
84,10,1229,406,50,50,1,1,1
85,2,990,495,44,27,1,1,1
85,3,679,516,30,21,1,1,1
85,4,1091,501,22,16,1,1,1
85,5,641,518,35,25,1,1,1
85,6,1271,433,27,19,1,1,1
85,7,538,522,26,18,1,1,1
85,8,413,506,26,18,1,1,1
85,9,1290,420,29,18,1,1,1
85,10,1228,409,50,50,1,1,1
86,2,990,495,44,27,1,1,1
86,3,679,516,30,21,1,1,1
86,4,1091,501,22,16,1,1,1
86,5,641,518,35,25,1,1,1
86,6,1270,435,27,19,1,1,1
86,7,538,522,26,18,1,1,1
86,8,413,506,26,18,1,1,1
86,9,1289,422,29,18,1,1,1
86,10,1226,411,50,50,1,1,1
87,2,990,495,44,27,1,1,1
87,3,679,516,30,21,1,1,1
87,4,1091,501,22,16,1,1,1
87,5,641,518,35,25,1,1,1
87,6,1269,439,27,19,1,1,1
87,7,538,522,26,18,1,1,1
87,8,413,506,26,18,1,1,1
87,9,1288,426,29,18,1,1,1
87,10,1226,412,50,50,1,1,1
88,2,995,491,44,27,1,1,1
88,3,679,516,30,21,1,1,1
88,4,1091,501,22,16,1,1,1
88,5,641,518,35,25,1,1,1
88,6,1269,439,27,19,1,1,1
88,7,538,522,26,18,1,1,1
88,8,413,506,26,18,1,1,1
88,9,1286,430,29,18,1,1,1
88,10,1226,412,50,50,1,1,1
89,2,996,491,44,27,1,1,1
89,3,679,516,30,21,1,1,1
89,4,1091,501,22,16,1,1,1
89,5,641,518,35,25,1,1,1
89,6,1269,439,27,19,1,1,1
89,7,538,522,26,18,1,1,1
89,8,413,506,26,18,1,1,1
89,9,1284,433,29,18,1,1,1
89,10,1226,412,50,50,1,1,1
90,2,996,491,44,27,1,1,1
90,3,679,516,30,21,1,1,1
90,4,1091,501,22,16,1,1,1
90,5,641,518,35,25,1,1,1
90,6,1269,439,27,19,1,1,1
90,7,538,522,26,18,1,1,1
90,8,413,506,26,18,1,1,1
90,10,1226,412,50,50,1,1,1
91,1,965,504,38,27,1,1,1
91,2,996,491,44,27,1,1,1
91,3,679,516,30,21,1,1,1
91,4,1091,501,22,16,1,1,1
91,5,641,518,35,25,1,1,1
91,6,1278,444,27,19,1,1,1
91,7,538,522,26,18,1,1,1
91,8,413,506,26,18,1,1,1
91,10,1226,412,50,50,1,1,1
92,1,965,504,38,27,1,1,1
92,2,996,491,44,27,1,1,1
92,3,679,516,30,21,1,1,1
92,4,1091,501,22,16,1,1,1
92,5,641,518,35,25,1,1,1
92,6,1280,447,27,19,1,1,1
92,7,538,522,26,18,1,1,1
92,8,413,506,26,18,1,1,1
92,10,1226,412,50,50,1,1,1
93,1,965,504,38,27,1,1,1
93,2,996,491,44,27,1,1,1
93,3,679,516,30,21,1,1,1
93,4,1091,501,22,16,1,1,1
93,5,641,518,35,25,1,1,1
93,6,1279,451,27,19,1,1,1
93,7,538,522,26,18,1,1,1
93,8,413,506,26,18,1,1,1
93,10,1226,412,50,50,1,1,1
94,1,965,504,38,27,1,1,1
94,2,996,491,44,27,1,1,1
94,3,679,516,30,21,1,1,1
94,4,1091,501,22,16,1,1,1
94,5,641,518,35,25,1,1,1
94,6,1278,454,27,19,1,1,1
94,7,538,522,26,18,1,1,1
94,8,413,506,26,18,1,1,1
94,10,1226,412,50,50,1,1,1
94,11,1274,418,50,50,1,1,1
95,1,965,504,38,27,1,1,1
95,2,996,491,44,27,1,1,1
95,3,679,516,30,21,1,1,1
95,4,1091,501,22,16,1,1,1
95,5,641,518,35,25,1,1,1
95,6,1278,459,27,19,1,1,1
95,7,538,522,26,18,1,1,1
95,8,413,506,26,18,1,1,1
95,10,1226,412,50,50,1,1,1
95,11,1274,418,50,50,1,1,1
96,1,965,504,38,27,1,1,1
96,2,996,491,44,27,1,1,1
96,3,679,516,30,21,1,1,1
96,4,1091,501,22,16,1,1,1
96,5,641,518,35,25,1,1,1
96,6,1277,466,27,19,1,1,1
96,7,538,522,26,18,1,1,1
96,8,413,506,26,18,1,1,1
96,10,1226,412,50,50,1,1,1
96,11,1274,418,50,50,1,1,1
97,1,965,504,38,27,1,1,1
97,2,996,491,44,27,1,1,1
97,3,679,516,30,21,1,1,1
97,4,1091,501,22,16,1,1,1
97,5,641,518,35,25,1,1,1
97,6,1277,471,27,19,1,1,1
97,7,538,522,26,18,1,1,1
97,8,413,506,26,18,1,1,1
97,10,1226,412,50,50,1,1,1
97,11,1274,418,50,50,1,1,1
98,1,965,504,38,27,1,1,1
98,2,996,491,44,27,1,1,1
98,3,679,516,30,21,1,1,1
98,4,1091,501,22,16,1,1,1
98,5,641,518,35,25,1,1,1
98,6,1276,476,27,19,1,1,1
98,7,538,522,26,18,1,1,1
98,8,413,506,26,18,1,1,1
98,10,1226,412,50,50,1,1,1
98,11,1274,418,50,50,1,1,1
99,1,965,504,38,27,1,1,1
99,2,996,491,44,27,1,1,1
99,3,679,516,30,21,1,1,1
99,4,1091,501,22,16,1,1,1
99,5,641,518,35,25,1,1,1
99,6,1276,480,27,19,1,1,1
99,7,538,522,26,18,1,1,1
99,8,413,506,26,18,1,1,1
99,10,1226,412,50,50,1,1,1
99,11,1274,418,50,50,1,1,1
100,1,965,504,38,27,1,1,1
100,2,996,491,44,27,1,1,1
100,3,679,516,30,21,1,1,1
100,4,1091,501,22,16,1,1,1
100,5,641,518,35,25,1,1,1
100,6,1276,485,27,19,1,1,1
100,7,538,522,26,18,1,1,1
100,8,413,506,26,18,1,1,1
100,10,1226,412,50,50,1,1,1
100,11,1274,418,50,50,1,1,1
101,1,965,504,38,27,1,1,1
101,2,996,491,44,27,1,1,1
101,3,679,516,30,21,1,1,1
101,4,1091,501,22,16,1,1,1
101,5,641,518,35,25,1,1,1
101,6,1276,492,27,19,1,1,1
101,7,538,522,26,18,1,1,1
101,8,413,506,26,18,1,1,1
101,10,1226,412,50,50,1,1,1
101,11,1274,418,50,50,1,1,1
102,1,965,504,38,27,1,1,1
102,2,996,491,44,27,1,1,1
102,3,679,516,30,21,1,1,1
102,4,1091,501,22,16,1,1,1
102,5,641,518,35,25,1,1,1
102,6,1276,498,27,19,1,1,1
102,7,538,522,26,18,1,1,1
102,8,413,506,26,18,1,1,1
102,10,1226,412,50,50,1,1,1
102,11,1274,418,50,50,1,1,1
103,1,965,504,38,27,1,1,1
103,2,996,491,44,27,1,1,1
103,3,679,516,30,21,1,1,1
103,4,1091,501,22,16,1,1,1
103,5,641,518,35,25,1,1,1
103,6,1276,499,27,19,1,1,1
103,7,538,522,26,18,1,1,1
103,8,413,506,26,18,1,1,1
103,10,1226,412,50,50,1,1,1
103,11,1274,418,50,50,1,1,1
104,1,966,503,38,27,1,1,1
104,2,996,491,44,27,1,1,1
104,3,679,516,30,21,1,1,1
104,4,1091,501,22,16,1,1,1
104,5,641,518,35,25,1,1,1
104,6,1276,499,27,19,1,1,1
104,7,538,522,26,18,1,1,1
104,8,413,506,26,18,1,1,1
104,10,1226,412,50,50,1,1,1
104,11,1274,418,50,50,1,1,1
105,1,966,503,38,27,1,1,1
105,2,996,491,44,27,1,1,1
105,3,679,516,30,21,1,1,1
105,4,1091,501,22,16,1,1,1
105,5,641,518,35,25,1,1,1
105,6,1276,499,27,19,1,1,1
105,7,538,522,26,18,1,1,1
105,8,413,506,26,18,1,1,1
105,10,1226,412,50,50,1,1,1
105,11,1274,418,50,50,1,1,1
106,1,966,503,38,27,1,1,1
106,2,996,491,44,27,1,1,1
106,3,679,516,30,21,1,1,1
106,4,1091,501,22,16,1,1,1
106,5,641,518,35,25,1,1,1
106,6,1276,499,27,19,1,1,1
106,7,538,522,26,18,1,1,1
106,8,413,506,26,18,1,1,1
106,10,1226,412,50,50,1,1,1
106,11,1274,418,50,50,1,1,1
107,1,966,503,38,27,1,1,1
107,2,996,491,44,27,1,1,1
107,3,679,516,30,21,1,1,1
107,4,1091,501,22,16,1,1,1
107,5,641,518,35,25,1,1,1
107,6,1276,499,27,19,1,1,1
107,7,538,522,26,18,1,1,1
107,8,413,506,26,18,1,1,1
107,10,1226,412,50,50,1,1,1
107,11,1274,418,50,50,1,1,1
108,1,966,503,38,27,1,1,1
108,2,996,491,44,27,1,1,1
108,3,679,516,30,21,1,1,1
108,4,1091,501,22,16,1,1,1
108,5,641,518,35,25,1,1,1
108,6,1276,499,27,19,1,1,1
108,7,538,522,26,18,1,1,1
108,8,413,506,26,18,1,1,1
108,10,1226,412,50,50,1,1,1
108,11,1274,418,50,50,1,1,1
109,1,967,503,38,27,1,1,1
109,2,996,491,44,27,1,1,1
109,3,679,516,30,21,1,1,1
109,4,1091,501,22,16,1,1,1
109,5,641,518,35,25,1,1,1
109,6,1276,499,27,19,1,1,1
109,7,538,522,26,18,1,1,1
109,8,413,506,26,18,1,1,1
109,10,1226,412,50,50,1,1,1
109,11,1274,418,50,50,1,1,1
110,1,967,503,38,27,1,1,1
110,2,996,491,44,27,1,1,1
110,3,679,516,30,21,1,1,1
110,4,1091,501,22,16,1,1,1
110,5,641,518,35,25,1,1,1
110,6,1276,499,27,19,1,1,1
110,7,538,522,26,18,1,1,1
110,8,413,506,26,18,1,1,1
110,10,1226,412,50,50,1,1,1
110,11,1274,418,50,50,1,1,1
111,1,967,503,38,27,1,1,1
111,2,996,491,44,27,1,1,1
111,3,679,516,30,21,1,1,1
111,4,1091,501,22,16,1,1,1
111,5,641,518,35,25,1,1,1
111,6,1276,499,27,19,1,1,1
111,7,538,522,26,18,1,1,1
111,8,413,506,26,18,1,1,1
111,10,1226,412,50,50,1,1,1
111,11,1274,418,50,50,1,1,1
112,1,967,503,38,27,1,1,1
112,2,996,491,44,27,1,1,1
112,3,679,516,30,21,1,1,1
112,4,1091,501,22,16,1,1,1
112,5,641,518,35,25,1,1,1
112,6,1276,499,27,19,1,1,1
112,7,538,522,26,18,1,1,1
112,8,413,506,26,18,1,1,1
112,10,1226,412,50,50,1,1,1
112,11,1274,418,50,50,1,1,1
113,1,967,503,38,27,1,1,1
113,2,996,491,44,27,1,1,1
113,3,679,516,30,21,1,1,1
113,4,1091,501,22,16,1,1,1
113,5,641,518,35,25,1,1,1
113,6,1276,499,27,19,1,1,1
113,7,538,522,26,18,1,1,1
113,8,413,506,26,18,1,1,1
113,10,1226,412,50,50,1,1,1
113,11,1274,418,50,50,1,1,1
114,1,967,503,38,27,1,1,1
114,2,996,491,44,27,1,1,1
114,3,679,516,30,21,1,1,1
114,4,1091,501,22,16,1,1,1
114,5,641,518,35,25,1,1,1
114,6,1276,499,27,19,1,1,1
114,7,538,522,26,18,1,1,1
114,8,413,506,26,18,1,1,1
114,10,1226,412,50,50,1,1,1
114,11,1274,418,50,50,1,1,1
115,1,967,503,38,27,1,1,1
115,2,996,491,44,27,1,1,1
115,3,679,516,30,21,1,1,1
115,4,1091,501,22,16,1,1,1
115,5,641,518,35,25,1,1,1
115,6,1276,499,27,19,1,1,1
115,7,538,522,26,18,1,1,1
115,8,413,506,26,18,1,1,1
115,10,1226,412,50,50,1,1,1
115,11,1274,418,50,50,1,1,1
116,1,967,503,38,27,1,1,1
116,2,996,491,44,27,1,1,1
116,3,679,516,30,21,1,1,1
116,4,1091,501,22,16,1,1,1
116,5,641,518,35,25,1,1,1
116,6,1276,499,27,19,1,1,1
116,7,538,522,26,18,1,1,1
116,8,413,506,26,18,1,1,1
116,10,1226,412,50,50,1,1,1
116,11,1274,418,50,50,1,1,1
117,1,967,503,38,27,1,1,1
117,2,996,491,44,27,1,1,1
117,3,679,516,30,21,1,1,1
117,4,1091,501,22,16,1,1,1
117,5,641,518,35,25,1,1,1
117,6,1276,499,27,19,1,1,1
117,7,538,522,26,18,1,1,1
117,8,413,506,26,18,1,1,1
117,10,1226,412,50,50,1,1,1
117,11,1274,418,50,50,1,1,1
118,1,967,503,38,27,1,1,1
118,2,996,491,44,27,1,1,1
118,3,679,516,30,21,1,1,1
118,4,1091,501,22,16,1,1,1
118,5,641,518,35,25,1,1,1
118,6,1276,499,27,19,1,1,1
118,7,538,522,26,18,1,1,1
118,8,413,506,26,18,1,1,1
118,10,1226,412,50,50,1,1,1
118,11,1274,418,50,50,1,1,1
119,1,967,503,38,27,1,1,1
119,2,996,491,44,27,1,1,1
119,3,679,516,30,21,1,1,1
119,4,1091,501,22,16,1,1,1
119,5,641,518,35,25,1,1,1
119,6,1276,499,27,19,1,1,1
119,7,538,522,26,18,1,1,1
119,8,413,506,26,18,1,1,1
119,10,1226,412,50,50,1,1,1
119,11,1274,418,50,50,1,1,1
120,1,967,503,38,27,1,1,1
120,2,996,491,44,27,1,1,1
120,3,679,516,30,21,1,1,1
120,4,1091,501,22,16,1,1,1
120,5,641,518,35,25,1,1,1
120,6,1276,499,27,19,1,1,1
120,7,538,522,26,18,1,1,1
120,8,413,506,26,18,1,1,1
120,10,1226,412,50,50,1,1,1
120,11,1274,418,50,50,1,1,1
121,1,967,503,38,27,1,1,1
121,2,901,518,24,17,1,1,1
121,3,679,516,30,21,1,1,1
121,4,1091,500,22,16,1,1,1
121,5,641,518,35,25,1,1,1
121,6,1276,499,27,19,1,1,1
121,7,538,522,26,18,1,1,1
121,8,413,506,26,18,1,1,1
121,10,1226,412,50,50,1,1,1
121,11,1274,418,50,50,1,1,1
122,1,967,503,38,27,1,1,1
122,2,901,518,24,17,1,1,1
122,3,679,516,30,21,1,1,1
122,4,1091,500,22,16,1,1,1
122,5,641,518,35,25,1,1,1
122,6,1276,499,27,19,1,1,1
122,7,538,522,26,18,1,1,1
122,8,413,506,26,18,1,1,1
122,10,1226,412,50,50,1,1,1
122,11,1274,418,50,50,1,1,1
123,1,967,503,38,27,1,1,1
123,2,900,518,25,17,1,1,1
123,3,679,516,30,21,1,1,1
123,4,1091,500,22,16,1,1,1
123,5,641,518,35,25,1,1,1
123,6,1276,499,27,19,1,1,1
123,7,538,522,26,18,1,1,1
123,8,413,506,26,18,1,1,1
123,10,1226,412,50,50,1,1,1
123,11,1274,418,50,50,1,1,1
124,1,967,503,38,27,1,1,1
124,2,900,518,25,17,1,1,1
124,3,679,516,30,21,1,1,1
124,4,1091,500,22,16,1,1,1
124,5,641,518,35,25,1,1,1
124,6,1276,499,27,19,1,1,1
124,7,538,522,26,18,1,1,1
124,8,413,506,26,18,1,1,1
124,10,1226,412,50,50,1,1,1
124,11,1274,418,50,50,1,1,1
125,1,967,503,38,27,1,1,1
125,2,901,518,24,17,1,1,1
125,3,679,516,30,21,1,1,1
125,4,1091,500,22,16,1,1,1
125,5,641,518,35,25,1,1,1
125,6,1276,499,27,19,1,1,1
125,7,538,522,26,18,1,1,1
125,8,413,506,26,18,1,1,1
125,10,1226,412,50,50,1,1,1
125,11,1274,418,50,50,1,1,1
126,1,967,503,38,27,1,1,1
126,2,901,518,24,17,1,1,1
126,3,679,516,30,21,1,1,1
126,4,1091,500,22,16,1,1,1
126,5,641,518,35,25,1,1,1
126,6,1276,499,27,19,1,1,1
126,7,538,522,26,18,1,1,1
126,8,413,506,26,18,1,1,1
126,10,1226,412,50,50,1,1,1
126,11,1274,418,50,50,1,1,1
127,1,981,495,38,27,1,1,1
127,2,900,518,25,17,1,1,1
127,3,679,516,30,21,1,1,1
127,4,1091,500,22,16,1,1,1
127,5,641,518,35,25,1,1,1
127,6,1276,499,27,19,1,1,1
127,7,538,522,26,18,1,1,1
127,8,413,506,26,18,1,1,1
127,10,1226,412,50,50,1,1,1
127,11,1274,418,50,50,1,1,1
128,1,983,494,38,27,1,1,1
128,2,901,518,24,17,1,1,1
128,3,679,516,30,21,1,1,1
128,4,1091,500,22,16,1,1,1
128,5,641,518,35,25,1,1,1
128,6,1276,499,27,19,1,1,1
128,7,538,522,26,18,1,1,1
128,8,413,506,26,18,1,1,1
128,10,1226,412,50,50,1,1,1
128,11,1274,418,50,50,1,1,1
129,1,983,494,38,27,1,1,1
129,2,901,518,24,17,1,1,1
129,3,679,516,30,21,1,1,1
129,4,1091,500,22,16,1,1,1
129,5,641,518,35,25,1,1,1
129,6,1276,499,27,19,1,1,1
129,7,538,522,26,18,1,1,1
129,8,413,506,26,18,1,1,1
129,10,1226,412,50,50,1,1,1
129,11,1274,418,50,50,1,1,1
130,1,983,494,38,27,1,1,1
130,2,901,518,24,17,1,1,1
130,3,679,516,30,21,1,1,1
130,4,1091,500,22,16,1,1,1
130,5,641,518,35,25,1,1,1
130,6,1276,499,27,19,1,1,1
130,7,538,522,26,18,1,1,1
130,8,413,506,26,18,1,1,1
130,10,1226,412,50,50,1,1,1
130,11,1274,418,50,50,1,1,1
131,1,983,494,38,27,1,1,1
131,2,901,518,24,17,1,1,1
131,3,679,516,30,21,1,1,1
131,4,1091,500,22,16,1,1,1
131,5,641,518,35,25,1,1,1
131,6,1276,499,27,19,1,1,1
131,7,538,522,26,18,1,1,1
131,8,413,506,26,18,1,1,1
131,10,1226,412,50,50,1,1,1
131,11,1274,418,50,50,1,1,1
132,1,983,494,38,27,1,1,1
132,2,900,518,25,16,1,1,1
132,3,679,516,30,21,1,1,1
132,4,1091,500,22,16,1,1,1
132,5,641,518,35,25,1,1,1
132,6,1276,499,27,19,1,1,1
132,7,538,522,26,18,1,1,1
132,8,413,506,26,18,1,1,1
132,10,1226,412,50,50,1,1,1
132,11,1274,418,50,50,1,1,1
133,1,983,494,38,27,1,1,1
133,2,900,518,25,16,1,1,1
133,3,679,516,30,21,1,1,1
133,4,1091,500,22,16,1,1,1
133,5,641,518,35,25,1,1,1
133,6,1276,499,27,19,1,1,1
133,7,538,522,26,18,1,1,1
133,8,413,506,26,18,1,1,1
133,10,1226,412,50,50,1,1,1
133,11,1274,418,50,50,1,1,1
134,1,983,494,38,27,1,1,1
134,2,900,518,25,16,1,1,1
134,3,679,516,30,21,1,1,1
134,4,1091,500,22,16,1,1,1
134,5,641,518,35,25,1,1,1
134,6,1276,499,27,19,1,1,1
134,7,538,522,26,18,1,1,1
134,8,413,506,26,18,1,1,1
134,10,1226,412,50,50,1,1,1
134,11,1274,418,50,50,1,1,1
135,1,983,494,38,27,1,1,1
135,2,901,518,24,16,1,1,1
135,3,679,516,30,21,1,1,1
135,4,1091,500,22,16,1,1,1
135,5,641,518,35,25,1,1,1
135,6,1276,499,27,19,1,1,1
135,7,538,522,26,18,1,1,1
135,8,413,506,26,18,1,1,1
135,10,1226,412,50,50,1,1,1
135,11,1274,418,50,50,1,1,1
136,1,983,494,38,27,1,1,1
136,2,901,518,24,16,1,1,1
136,3,679,516,30,21,1,1,1
136,4,1091,500,22,16,1,1,1
136,5,641,518,35,25,1,1,1
136,6,1276,499,27,19,1,1,1
136,7,538,522,26,18,1,1,1
136,8,413,506,26,18,1,1,1
136,10,1226,412,50,50,1,1,1
136,11,1274,418,50,50,1,1,1
137,1,983,494,38,27,1,1,1
137,2,900,518,24,16,1,1,1
137,3,679,516,30,21,1,1,1
137,4,1091,500,22,16,1,1,1
137,5,641,518,35,25,1,1,1
137,6,1276,499,27,19,1,1,1
137,7,538,522,26,18,1,1,1
137,8,413,506,26,18,1,1,1
137,10,1226,412,50,50,1,1,1
137,11,1274,418,50,50,1,1,1
138,1,983,494,38,27,1,1,1
138,2,900,518,25,16,1,1,1
138,3,679,516,30,21,1,1,1
138,4,1091,500,22,16,1,1,1
138,5,641,518,35,25,1,1,1
138,6,1276,499,27,19,1,1,1
138,7,538,522,26,18,1,1,1
138,8,413,506,26,18,1,1,1
138,10,1226,412,50,50,1,1,1
138,11,1274,418,50,50,1,1,1
139,1,983,494,38,27,1,1,1
139,2,900,518,25,16,1,1,1
139,3,679,516,30,21,1,1,1
139,4,1091,500,22,16,1,1,1
139,5,641,518,35,25,1,1,1
139,6,1276,499,27,19,1,1,1
139,7,538,522,26,18,1,1,1
139,8,413,506,26,18,1,1,1
139,10,1226,412,50,50,1,1,1
139,11,1274,418,50,50,1,1,1
140,1,983,494,38,27,1,1,1
140,2,900,517,25,17,1,1,1
140,3,679,516,30,21,1,1,1
140,4,1091,500,22,16,1,1,1
140,5,641,518,35,25,1,1,1
140,6,1276,499,27,19,1,1,1
140,7,538,522,26,18,1,1,1
140,8,413,506,26,18,1,1,1
140,10,1226,412,50,50,1,1,1
140,11,1274,418,50,50,1,1,1
141,1,983,494,38,27,1,1,1
141,2,901,517,24,17,1,1,1
141,3,679,516,30,21,1,1,1
141,4,1091,500,22,16,1,1,1
141,5,641,518,35,25,1,1,1
141,6,1276,499,27,19,1,1,1
141,7,538,522,26,18,1,1,1
141,8,413,506,26,18,1,1,1
141,10,1226,412,50,50,1,1,1
141,11,1274,418,50,50,1,1,1
142,1,983,494,38,27,1,1,1
142,2,900,517,24,17,1,1,1
142,3,679,516,30,21,1,1,1
142,4,1091,500,22,16,1,1,1
142,5,641,518,35,25,1,1,1
142,6,1276,499,27,19,1,1,1
142,7,538,522,26,18,1,1,1
142,8,413,506,26,18,1,1,1
142,10,1226,412,50,50,1,1,1
142,11,1274,418,50,50,1,1,1
143,1,983,494,38,27,1,1,1
143,2,900,517,25,17,1,1,1
143,3,679,516,30,21,1,1,1
143,4,1091,500,22,16,1,1,1
143,5,641,518,35,25,1,1,1
143,6,1276,499,27,19,1,1,1
143,7,538,522,26,18,1,1,1
143,8,413,506,26,18,1,1,1
143,10,1226,412,50,50,1,1,1
143,11,1274,418,50,50,1,1,1
144,1,983,494,38,27,1,1,1
144,2,900,517,24,17,1,1,1
144,3,679,516,30,21,1,1,1
144,4,1091,500,22,16,1,1,1
144,5,641,518,35,25,1,1,1
144,6,1276,499,27,19,1,1,1
144,7,538,522,26,18,1,1,1
144,8,413,506,26,18,1,1,1
144,10,1226,412,50,50,1,1,1
144,11,1274,418,50,50,1,1,1
145,1,983,494,38,27,1,1,1
145,2,900,518,24,16,1,1,1
145,3,679,516,30,21,1,1,1
145,4,1091,500,22,16,1,1,1
145,5,641,518,35,25,1,1,1
145,6,1276,499,27,19,1,1,1
145,7,538,522,26,18,1,1,1
145,8,413,506,26,18,1,1,1
145,10,1226,412,50,50,1,1,1
145,11,1274,418,50,50,1,1,1
146,1,983,494,38,27,1,1,1
146,2,900,518,25,16,1,1,1
146,3,679,516,30,21,1,1,1
146,4,1091,500,22,16,1,1,1
146,5,641,518,35,25,1,1,1
146,6,1276,499,27,19,1,1,1
146,7,538,522,26,18,1,1,1
146,8,413,506,26,18,1,1,1
146,10,1226,412,50,50,1,1,1
146,11,1274,418,50,50,1,1,1
147,1,983,494,38,27,1,1,1
147,2,900,518,24,16,1,1,1
147,3,679,516,30,21,1,1,1
147,4,1091,500,22,16,1,1,1
147,5,641,518,35,25,1,1,1
147,6,1276,499,27,19,1,1,1
147,7,538,522,26,18,1,1,1
147,8,413,506,26,18,1,1,1
147,10,1226,412,50,50,1,1,1
147,11,1274,418,50,50,1,1,1
148,1,983,494,38,27,1,1,1
148,2,900,518,24,17,1,1,1
148,3,679,516,30,21,1,1,1
148,4,1091,500,22,16,1,1,1
148,5,641,518,35,25,1,1,1
148,6,1276,499,27,19,1,1,1
148,7,538,522,26,18,1,1,1
148,8,413,506,26,18,1,1,1
148,10,1226,412,50,50,1,1,1
148,11,1274,418,50,50,1,1,1
149,1,983,494,38,27,1,1,1
149,2,901,518,24,17,1,1,1
149,3,679,516,30,21,1,1,1
149,4,1091,500,22,16,1,1,1
149,5,641,518,35,25,1,1,1
149,6,1276,499,27,19,1,1,1
149,7,538,522,26,18,1,1,1
149,8,413,506,26,18,1,1,1
149,10,1226,412,50,50,1,1,1
149,11,1274,418,50,50,1,1,1
150,1,983,494,38,27,1,1,1
150,2,900,518,24,16,1,1,1
150,3,679,516,30,21,1,1,1
150,4,1091,500,22,16,1,1,1
150,5,641,518,35,25,1,1,1
150,6,1276,499,27,19,1,1,1
150,7,538,522,26,18,1,1,1
