86,5,872,555,42,25,1,1,1
86,6,990,537,32,21,1,1,1
86,7,1282,422,45,25,1,1,1
86,8,1332,375,39,24,1,1,1
86,9,1285,422,39,25,1,1,1
87,1,605,725,41,23,1,1,1
87,2,692,640,34,20,1,1,1
87,3,745,641,37,22,1,1,1
87,4,903,646,36,21,1,1,1
87,5,872,555,42,25,1,1,1
87,6,990,544,31,21,1,1,1
87,7,1226,436,44,25,1,1,1
87,8,1332,375,39,24,1,1,1
87,9,1283,428,38,25,1,1,1
88,1,607,728,40,24,1,1,1
88,2,693,643,35,20,1,1,1
88,3,746,643,37,22,1,1,1
88,4,905,649,36,21,1,1,1
88,6,989,547,32,21,1,1,1
88,7,1225,440,44,24,1,1,1
88,8,1332,375,39,24,1,1,1
88,9,1282,431,38,24,1,1,1
89,1,608,732,40,23,1,1,1
89,2,695,645,34,20,1,1,1
89,3,748,646,37,22,1,1,1
89,4,907,651,36,21,1,1,1
89,6,989,550,32,21,1,1,1
89,7,1258,443,44,24,1,1,1
89,8,1332,375,39,24,1,1,1
89,9,1281,434,38,24,1,1,1
90,1,610,739,41,23,1,1,1
90,2,697,650,34,21,1,1,1
90,3,751,651,36,22,1,1,1
90,4,910,655,36,21,1,1,1
90,6,989,557,31,21,1,1,1
90,7,1255,448,44,24,1,1,1
90,8,1332,375,39,24,1,1,1
90,9,1229,437,38,24,1,1,1
91,1,611,742,41,23,1,1,1
91,2,699,653,34,20,1,1,1
91,3,752,653,36,22,1,1,1
91,4,911,659,36,21,1,1,1
91,6,988,561,32,20,1,1,1
91,7,1275,444,44,24,1,1,1
91,9,1229,437,38,24,1,1,1
92,1,613,745,40,24,1,1,1
92,2,700,655,34,21,1,1,1
92,3,753,656,36,21,1,1,1
92,4,913,660,36,21,1,1,1
92,6,988,564,31,20,1,1,1
92,7,1277,447,44,24,1,1,1
92,9,1229,437,38,24,1,1,1
93,1,615,752,40,23,1,1,1
93,2,703,661,33,20,1,1,1
93,3,756,660,36,22,1,1,1
93,4,916,665,36,21,1,1,1
93,6,987,571,32,21,1,1,1
93,7,1251,459,44,24,1,1,1
93,9,1229,437,38,24,1,1,1
94,1,616,755,40,24,1,1,1
94,2,704,663,33,20,1,1,1
94,3,758,663,35,21,1,1,1
94,4,918,668,36,21,1,1,1
94,6,987,575,31,20,1,1,1
94,7,1249,462,44,24,1,1,1
94,9,1216,472,38,24,1,1,1
95,1,618,758,39,24,1,1,1
95,2,706,665,32,21,1,1,1
95,3,759,665,35,22,1,1,1
95,4,920,670,36,21,1,1,1
95,6,987,579,31,20,1,1,1
95,7,1249,462,44,24,1,1,1
95,9,1215,475,38,24,1,1,1
96,1,619,762,40,23,1,1,1
96,2,707,668,33,20,1,1,1
96,3,760,667,35,22,1,1,1
96,4,921,672,36,21,1,1,1
96,6,987,583,31,20,1,1,1
96,7,1247,467,44,24,1,1,1
96,9,1215,476,38,24,1,1,1
97,1,621,768,40,23,1,1,1
97,2,709,673,32,20,1,1,1
97,3,763,672,34,22,1,1,1
97,4,924,676,36,21,1,1,1
97,6,986,590,31,20,1,1,1
97,7,1244,474,44,24,1,1,1
97,9,1215,476,38,24,1,1,1
98,1,623,771,39,23,1,1,1
98,2,711,675,32,20,1,1,1
98,3,764,674,34,22,1,1,1
98,4,927,679,36,21,1,1,1
98,6,986,594,31,20,1,1,1
98,7,1243,477,44,24,1,1,1
98,9,1215,476,38,24,1,1,1
99,1,624,774,39,23,1,1,1
99,2,712,677,32,21,1,1,1
99,3,765,676,34,22,1,1,1
99,4,928,681,36,21,1,1,1
99,6,986,598,30,20,1,1,1
99,7,1241,480,44,24,1,1,1
99,9,1215,476,38,24,1,1,1
100,1,625,777,39,23,1,1,1
100,2,713,680,32,20,1,1,1
100,3,766,678,34,22,1,1,1
100,4,929,683,36,21,1,1,1
100,6,985,602,31,20,1,1,1
100,7,1241,483,44,24,1,1,1
100,9,1215,476,38,24,1,1,1
101,1,627,783,39,23,1,1,1
101,2,715,685,32,19,1,1,1
101,3,769,683,33,22,1,1,1
101,4,933,687,36,21,1,1,1
101,6,985,610,31,20,1,1,1
101,7,1239,490,44,24,1,1,1
101,9,1215,476,38,24,1,1,1
102,1,629,786,38,23,1,1,1
102,2,716,687,32,20,1,1,1
102,3,770,685,33,22,1,1,1
102,4,935,690,36,21,1,1,1
102,6,985,614,30,20,1,1,1
102,7,1237,494,44,24,1,1,1
102,9,1200,516,38,24,1,1,1
103,1,630,789,39,24,1,1,1
103,2,718,689,31,20,1,1,1
103,3,771,687,33,22,1,1,1
103,4,936,692,36,21,1,1,1
103,6,984,618,31,20,1,1,1
103,7,1265,504,44,24,1,1,1
103,9,1199,521,38,24,1,1,1
104,1,632,795,39,23,1,1,1
104,2,720,692,28,20,1,1,1
104,3,773,691,33,21,1,1,1
104,4,939,696,36,21,1,1,1
104,6,984,625,30,20,1,1,1
104,7,1265,504,44,24,1,1,1
104,9,1237,505,38,24,1,1,1
105,1,633,798,39,23,1,1,1
105,2,721,694,30,20,1,1,1
105,3,774,694,31,21,1,1,1
105,4,941,698,36,21,1,1,1
105,6,984,629,30,20,1,1,1
105,7,1264,517,44,24,1,1,1
105,9,1297,478,38,24,1,1,1
106,1,635,801,38,23,1,1,1
106,2,722,695,30,20,1,1,1
106,3,775,696,33,21,1,1,1
106,4,943,700,36,21,1,1,1
106,6,984,632,30,20,1,1,1
106,7,1264,523,44,24,1,1,1
106,9,1297,478,38,24,1,1,1
107,1,637,806,38,23,1,1,1
107,2,724,698,30,19,1,1,1
107,3,777,700,32,21,1,1,1
107,4,945,704,36,21,1,1,1
107,6,983,640,30,20,1,1,1
107,7,1263,532,44,24,1,1,1
107,9,1297,478,38,24,1,1,1
108,1,639,808,38,23,1,1,1
108,2,725,699,30,19,1,1,1
108,3,778,702,32,21,1,1,1
108,4,948,706,36,21,1,1,1
108,6,983,643,30,20,1,1,1
108,7,1228,523,44,24,1,1,1
108,9,1297,478,38,24,1,1,1
109,1,640,810,38,23,1,1,1
109,2,726,699,30,20,1,1,1
109,3,779,704,32,21,1,1,1
109,4,949,708,36,21,1,1,1
109,6,983,646,30,20,1,1,1
109,7,1171,509,44,24,1,1,1
109,9,1297,478,38,24,1,1,1
110,1,642,814,38,22,1,1,1
110,2,727,700,30,19,1,1,1
110,3,780,707,32,21,1,1,1
110,4,952,712,36,21,1,1,1
110,6,982,653,30,19,1,1,1
110,7,1171,509,44,24,1,1,1
110,9,1297,478,38,24,1,1,1
111,1,644,815,37,22,1,1,1
111,2,728,700,30,19,1,1,1
111,3,781,709,32,20,1,1,1
111,4,953,714,36,21,1,1,1
111,6,982,656,30,20,1,1,1
111,7,1171,509,44,24,1,1,1
111,9,1297,478,38,24,1,1,1
112,1,645,816,37,23,1,1,1
112,2,729,700,30,19,1,1,1
112,3,819,747,32,20,1,1,1
112,4,955,715,36,21,1,1,1
112,6,982,659,30,20,1,1,1
112,7,1171,509,44,24,1,1,1
112,9,1297,478,38,24,1,1,1
113,1,647,818,37,23,1,1,1
113,2,731,700,28,19,1,1,1
113,3,864,793,32,20,1,1,1
113,4,957,719,36,21,1,1,1
113,6,981,665,30,19,1,1,1
113,7,1171,509,44,24,1,1,1
113,9,1297,478,38,24,1,1,1
114,1,649,819,36,22,1,1,1
114,2,731,700,30,19,1,1,1
114,3,864,793,32,20,1,1,1
114,4,959,721,36,21,1,1,1
114,6,981,668,30,20,1,1,1
114,7,1171,509,44,24,1,1,1
114,9,1297,478,38,24,1,1,1
115,1,650,819,36,23,1,1,1
115,2,732,699,30,19,1,1,1
115,3,864,793,32,20,1,1,1
115,4,960,723,36,21,1,1,1
115,6,981,671,30,19,1,1,1
115,7,1171,509,44,24,1,1,1
115,9,1297,478,38,24,1,1,1
116,1,651,820,36,22,1,1,1
116,2,733,699,30,19,1,1,1
116,3,864,793,32,20,1,1,1
116,4,961,724,36,21,1,1,1
116,6,981,673,29,20,1,1,1
116,7,1171,509,44,24,1,1,1
116,9,1297,478,38,24,1,1,1
117,1,654,820,35,22,1,1,1
117,2,735,697,29,19,1,1,1
117,3,864,793,32,20,1,1,1
117,4,963,727,36,21,1,1,1
117,6,980,679,30,19,1,1,1
117,7,1171,509,44,24,1,1,1
117,9,1297,478,38,24,1,1,1
118,1,655,820,35,22,1,1,1
118,2,735,697,30,18,1,1,1
118,3,864,793,32,20,1,1,1
118,4,965,729,36,21,1,1,1
118,6,980,681,29,20,1,1,1
118,7,1171,509,44,24,1,1,1
119,1,656,819,35,23,1,1,1
119,2,736,696,30,18,1,1,1
119,3,864,793,32,20,1,1,1
119,4,966,730,36,21,1,1,1
119,6,980,684,29,19,1,1,1
119,7,1171,509,44,24,1,1,1
120,1,659,817,34,23,1,1,1
120,2,738,694,29,19,1,1,1
120,3,864,793,32,20,1,1,1
120,4,967,733,36,21,1,1,1
120,6,979,689,29,19,1,1,1
120,7,1171,509,44,24,1,1,1
121,1,660,817,34,22,1,1,1
121,2,738,693,30,19,1,1,1
121,3,864,793,32,20,1,1,1
121,4,969,734,36,21,1,1,1
121,6,979,691,29,19,1,1,1
121,7,1171,509,44,24,1,1,1
122,1,662,815,34,22,1,1,1
122,2,740,692,25,18,1,1,1
122,3,864,793,32,20,1,1,1
122,4,970,735,36,21,1,1,1
122,6,978,695,30,20,1,1,1
123,1,663,813,33,23,1,1,1
123,2,741,691,29,19,1,1,1
123,3,864,793,32,20,1,1,1
123,4,972,735,36,21,1,1,1
123,6,978,698,29,19,1,1,1
124,1,664,811,33,23,1,1,1
124,2,742,690,29,19,1,1,1
124,3,864,793,32,20,1,1,1
124,4,972,735,36,21,1,1,1
124,6,978,700,29,20,1,1,1
125,1,666,809,32,24,1,1,1
125,2,742,690,30,18,1,1,1
125,4,972,736,36,21,1,1,1
125,6,978,702,29,19,1,1,1
126,1,668,806,31,23,1,1,1
126,2,744,688,29,19,1,1,1
126,4,973,733,36,21,1,1,1
126,6,977,706,29,20,1,1,1
127,1,669,803,31,24,1,1,1
127,2,745,687,29,19,1,1,1
127,4,973,709,36,21,1,1,1
127,6,977,709,29,19,1,1,1
128,1,669,801,32,23,1,1,1
128,2,746,687,29,18,1,1,1
128,4,973,709,36,21,1,1,1
128,6,977,710,28,19,1,1,1
129,1,671,797,31,23,1,1,1
129,2,747,686,29,18,1,1,1
129,4,973,709,36,21,1,1,1
129,6,976,714,29,20,1,1,1
130,1,672,794,31,23,1,1,1
130,2,748,685,29,18,1,1,1
130,4,972,714,36,21,1,1,1
130,6,976,717,28,18,1,1,1
131,1,673,791,31,23,1,1,1
131,2,749,684,29,18,1,1,1
131,4,972,716,36,21,1,1,1
131,6,975,719,29,19,1,1,1
132,1,674,789,30,22,1,1,1
132,2,749,684,29,18,1,1,1
132,4,971,718,36,21,1,1,1
132,6,975,721,29,19,1,1,1
133,1,675,783,31,22,1,1,1
133,2,751,682,29,18,1,1,1
133,4,971,718,36,21,1,1,1
133,6,975,725,28,19,1,1,1
134,1,676,779,30,23,1,1,1
134,2,752,682,29,18,1,1,1
134,4,971,718,36,21,1,1,1
134,6,974,726,29,20,1,1,1
135,1,677,776,30,23,1,1,1
135,2,753,681,26,18,1,1,1
135,4,971,718,36,21,1,1,1
135,6,974,728,29,20,1,1,1
136,1,677,774,30,22,1,1,1
136,2,793,675,26,18,1,1,1
136,4,976,724,36,21,1,1,1
136,6,974,730,28,19,1,1,1
137,1,678,767,30,21,1,1,1
137,2,755,679,29,18,1,1,1
137,4,971,732,36,21,1,1,1
137,6,973,733,29,20,1,1,1
138,1,679,762,30,22,1,1,1
138,2,696,685,29,18,1,1,1
138,4,970,732,36,21,1,1,1
138,6,973,735,28,19,1,1,1
139,1,680,760,29,21,1,1,1
139,2,696,685,29,18,1,1,1
139,4,969,735,36,21,1,1,1
139,6,973,736,28,19,1,1,1
140,1,681,753,29,21,1,1,1
140,2,696,685,29,18,1,1,1
140,4,975,712,36,21,1,1,1
140,6,981,709,28,19,1,1,1
141,1,681,749,30,21,1,1,1
141,2,696,685,29,18,1,1,1
141,4,975,712,36,21,1,1,1
141,6,978,710,28,19,1,1,1
142,1,682,746,29,21,1,1,1
142,2,696,685,29,18,1,1,1
142,4,975,712,36,21,1,1,1
142,6,978,709,28,19,1,1,1
143,1,682,743,30,20,1,1,1
143,2,696,685,29,18,1,1,1
143,4,974,706,36,21,1,1,1
143,6,972,740,27,19,1,1,1
144,1,683,739,29,22,1,1,1
144,2,696,685,29,18,1,1,1
144,4,968,739,36,21,1,1,1
144,6,972,740,27,19,1,1,1
145,1,683,733,30,21,1,1,1
145,2,696,685,29,18,1,1,1
145,4,968,739,36,21,1,1,1
145,6,972,741,27,19,1,1,1
146,1,684,731,29,19,1,1,1
146,2,696,685,29,18,1,1,1
146,4,968,739,36,21,1,1,1
146,6,972,741,27,19,1,1,1
147,1,684,728,30,20,1,1,1
147,2,696,685,29,18,1,1,1
147,4,968,740,36,21,1,1,1
147,6,975,694,27,19,1,1,1
148,1,685,725,29,19,1,1,1
148,2,696,685,29,18,1,1,1
148,4,967,740,36,21,1,1,1
148,6,975,691,27,19,1,1,1
149,1,686,719,29,21,1,1,1
149,2,696,685,29,18,1,1,1
149,4,967,739,36,21,1,1,1
149,6,974,686,27,19,1,1,1
150,1,686,717,28,19,1,1,1
150,4,967,738,36,21,1,1,1
150,6,973,681,27,19,1,1,1
151,1,687,711,29,20,1,1,1
151,4,968,737,36,21,1,1,1
151,6,972,675,27,19,1,1,1
152,1,687,709,29,19,1,1,1
152,4,968,735,36,21,1,1,1
152,6,971,672,27,19,1,1,1
153,1,688,706,29,20,1,1,1
153,4,968,734,36,21,1,1,1
153,6,971,669,27,19,1,1,1
154,1,688,704,29,20,1,1,1
154,4,968,734,36,21,1,1,1
154,6,970,666,27,19,1,1,1
155,1,689,699,29,20,1,1,1
155,4,968,731,36,21,1,1,1
155,6,969,659,27,19,1,1,1
156,1,689,696,29,19,1,1,1
156,4,969,729,36,21,1,1,1
156,6,968,654,27,19,1,1,1
157,1,690,694,29,19,1,1,1
157,4,969,727,36,21,1,1,1
157,6,967,651,27,19,1,1,1
158,1,690,690,29,18,1,1,1
158,4,969,724,36,21,1,1,1
158,6,966,645,27,19,1,1,1
159,1,691,688,29,19,1,1,1
159,4,970,722,36,21,1,1,1
159,6,965,641,27,19,1,1,1
160,1,691,685,29,19,1,1,1
160,4,968,719,36,21,1,1,1
160,6,964,638,27,19,1,1,1
161,1,692,683,26,19,1,1,1
161,4,970,717,36,21,1,1,1
161,6,964,635,27,19,1,1,1
162,1,692,679,29,19,1,1,1
162,4,972,713,36,21,1,1,1
162,6,962,628,27,19,1,1,1
163,1,693,677,28,18,1,1,1
163,4,972,711,36,21,1,1,1
163,6,961,624,27,19,1,1,1
164,1,693,675,29,18,1,1,1
164,4,970,708,36,21,1,1,1
164,6,960,621,27,19,1,1,1
165,1,693,672,29,19,1,1,1
165,4,972,706,36,21,1,1,1
165,6,960,618,27,19,1,1,1
166,1,694,668,29,19,1,1,1
166,4,974,701,36,21,1,1,1
166,6,959,613,27,19,1,1,1
167,1,695,666,28,19,1,1,1
167,4,973,698,36,21,1,1,1
167,6,960,609,27,19,1,1,1
168,1,695,664,29,19,1,1,1
168,4,975,696,36,21,1,1,1
168,6,958,606,27,19,1,1,1
169,1,695,662,29,19,1,1,1
169,4,975,693,36,21,1,1,1
169,6,956,603,27,19,1,1,1
170,1,696,658,29,19,1,1,1
170,4,976,689,36,21,1,1,1
170,6,955,598,27,19,1,1,1
171,1,697,656,28,19,1,1,1
171,4,977,685,36,21,1,1,1
171,6,954,594,27,19,1,1,1
172,1,697,654,28,19,1,1,1
172,4,978,683,36,21,1,1,1
172,6,953,591,27,19,1,1,1
173,1,698,651,28,18,1,1,1
173,4,979,679,36,21,1,1,1
173,6,952,587,27,19,1,1,1
174,1,698,649,29,18,1,1,1
174,4,980,676,36,21,1,1,1
174,6,951,583,27,19,1,1,1
175,1,699,647,28,18,1,1,1
175,4,980,674,36,21,1,1,1
175,6,950,581,27,19,1,1,1
176,1,699,645,25,18,1,1,1
176,4,978,672,36,21,1,1,1
176,6,950,579,27,19,1,1,1
177,1,700,641,28,18,1,1,1
177,4,981,668,36,21,1,1,1
177,6,949,575,27,19,1,1,1
178,1,700,639,29,18,1,1,1
178,4,983,665,36,21,1,1,1
178,6,948,572,27,19,1,1,1
179,1,701,637,28,18,1,1,1
179,4,984,663,36,21,1,1,1
179,6,947,570,27,19,1,1,1
180,1,702,632,28,18,1,1,1
180,4,985,660,36,21,1,1,1
180,6,946,566,27,19,1,1,1
181,1,702,630,29,18,1,1,1
181,4,986,658,36,21,1,1,1
181,6,945,564,27,19,1,1,1
182,1,703,626,29,18,1,1,1
182,4,987,654,36,21,1,1,1
182,6,945,561,27,19,1,1,1
183,1,704,623,28,19,1,1,1
183,4,987,652,36,21,1,1,1
183,6,943,559,27,19,1,1,1
184,1,704,621,29,18,1,1,1
184,4,988,650,36,21,1,1,1
184,6,943,558,27,19,1,1,1
185,1,709,617,25,18,1,1,1
185,4,989,647,36,21,1,1,1
185,6,942,556,27,19,1,1,1
186,1,706,614,29,18,1,1,1
186,4,990,645,36,21,1,1,1
186,6,942,554,27,19,1,1,1
187,1,707,612,28,18,1,1,1
187,4,990,643,36,21,1,1,1
187,6,941,553,27,19,1,1,1
188,1,707,610,29,18,1,1,1
188,4,990,641,36,21,1,1,1
188,6,941,551,27,19,1,1,1
189,1,708,605,24,18,1,1,1
189,4,992,638,36,21,1,1,1
189,6,940,550,27,19,1,1,1
190,1,709,603,29,18,1,1,1
190,4,993,636,36,21,1,1,1
190,6,940,548,27,19,1,1,1
191,1,710,598,24,18,1,1,1
191,4,994,633,36,21,1,1,1
191,6,939,546,27,19,1,1,1
192,1,711,596,29,18,1,1,1
192,4,995,631,36,21,1,1,1
192,6,938,545,27,19,1,1,1
193,1,713,591,24,18,1,1,1
193,4,996,628,36,21,1,1,1
193,6,938,544,27,19,1,1,1
194,1,713,589,29,18,1,1,1
194,4,997,626,36,21,1,1,1
194,6,937,542,27,19,1,1,1
195,1,714,587,29,18,1,1,1
195,4,997,624,36,21,1,1,1
195,6,937,541,27,19,1,1,1
196,1,715,585,28,18,1,1,1
196,4,997,623,36,21,1,1,1
196,6,937,540,27,19,1,1,1
197,1,716,580,29,18,1,1,1
197,4,999,619,36,21,1,1,1
197,6,936,538,27,19,1,1,1
198,1,717,578,29,18,1,1,1
198,4,1000,617,36,21,1,1,1
198,6,936,538,27,19,1,1,1
199,1,718,576,29,17,1,1,1
199,4,1000,615,36,21,1,1,1
199,6,935,537,27,19,1,1,1
200,1,719,571,24,18,1,1,1
200,4,1001,612,36,21,1,1,1
200,6,935,535,27,19,1,1,1
201,1,720,569,29,18,1,1,1
201,4,1002,609,36,21,1,1,1
201,6,935,534,27,19,1,1,1
202,1,721,567,29,18,1,1,1
202,4,1002,609,36,21,1,1,1
202,6,934,534,27,19,1,1,1
203,1,723,563,28,17,1,1,1
203,4,1002,605,36,21,1,1,1
203,6,934,532,27,19,1,1,1
204,1,724,561,27,17,1,1,1
204,4,1003,603,36,21,1,1,1
204,6,934,531,27,19,1,1,1
205,1,725,559,28,17,1,1,1
205,4,1003,601,36,21,1,1,1
205,6,934,531,27,19,1,1,1
206,1,726,555,29,17,1,1,1
206,4,1003,598,36,21,1,1,1
206,6,933,529,27,19,1,1,1
207,1,727,553,22,17,1,1,1
207,4,1003,595,36,21,1,1,1
207,6,933,529,27,19,1,1,1
208,1,728,551,24,16,1,1,1
208,4,1004,594,36,21,1,1,1
208,6,934,528,27,19,1,1,1
209,1,730,547,28,16,1,1,1
209,4,1004,590,36,21,1,1,1
209,6,934,527,27,19,1,1,1
210,1,731,544,28,17,1,1,1
210,4,1004,587,36,21,1,1,1
210,6,933,525,27,19,1,1,1
211,1,733,540,28,17,1,1,1
211,4,1004,584,36,21,1,1,1
211,6,932,524,27,19,1,1,1
212,1,734,539,27,16,1,1,1
212,4,1005,583,36,21,1,1,1
212,6,932,523,27,19,1,1,1
213,1,735,537,27,16,1,1,1
213,4,1005,581,36,21,1,1,1
213,6,932,523,27,19,1,1,1
214,1,737,533,27,16,1,1,1
214,4,1005,581,36,21,1,1,1
214,6,932,521,27,19,1,1,1
215,1,737,531,28,16,1,1,1
215,4,1005,577,36,21,1,1,1
215,6,933,521,27,19,1,1,1
216,1,739,527,28,16,1,1,1
216,4,1005,577,36,21,1,1,1
216,6,933,520,27,19,1,1,1
217,1,740,525,23,17,1,1,1
217,4,1005,571,36,21,1,1,1
217,6,932,518,27,19,1,1,1
218,1,741,523,27,15,1,1,1
218,4,1005,571,36,21,1,1,1
218,6,932,518,27,19,1,1,1
219,1,743,519,27,17,1,1,1
219,4,1005,566,36,21,1,1,1
219,6,932,517,27,19,1,1,1
220,1,744,518,27,16,1,1,1
220,4,1005,566,36,21,1,1,1
220,6,932,516,27,19,1,1,1
221,1,746,514,27,16,1,1,1
221,4,1005,561,36,21,1,1,1
221,6,932,515,27,19,1,1,1
222,1,751,512,17,16,1,1,1
222,4,1005,561,36,21,1,1,1
222,6,932,513,27,19,1,1,1
223,1,747,510,26,17,1,1,1
223,4,1004,558,36,21,1,1,1
223,6,933,513,27,19,1,1,1
224,1,749,507,27,16,1,1,1
224,4,1004,554,36,21,1,1,1
224,6,932,512,27,19,1,1,1
225,1,801,491,27,16,1,1,1
225,4,1004,554,36,21,1,1,1
225,6,931,511,27,19,1,1,1
226,1,808,514,27,16,1,1,1
226,4,1004,550,36,21,1,1,1
226,6,882,511,27,19,1,1,1
227,1,808,513,27,16,1,1,1
227,4,1004,547,36,21,1,1,1
227,6,881,511,27,19,1,1,1
228,1,808,512,27,16,1,1,1
228,4,1002,544,36,21,1,1,1
228,6,879,507,27,19,1,1,1
229,1,808,512,27,16,1,1,1
229,4,1002,542,36,21,1,1,1
229,6,931,506,27,19,1,1,1
230,1,809,511,27,16,1,1,1
230,4,1001,540,36,21,1,1,1
230,6,931,505,27,19,1,1,1
231,1,809,510,27,16,1,1,1
231,4,1001,538,36,21,1,1,1
231,6,931,503,27,19,1,1,1
232,1,809,509,27,16,1,1,1
232,4,1001,536,36,21,1,1,1
232,6,931,502,27,19,1,1,1
233,1,810,508,27,16,1,1,1
233,4,1000,534,36,21,1,1,1
233,6,931,500,27,19,1,1,1
234,1,810,507,27,16,1,1,1
234,4,999,531,36,21,1,1,1
234,6,931,499,27,19,1,1,1
235,1,811,505,27,16,1,1,1
235,4,999,529,36,21,1,1,1
235,6,931,497,27,19,1,1,1
236,1,810,505,27,16,1,1,1
236,4,999,528,36,21,1,1,1
236,6,931,496,27,19,1,1,1
237,1,810,504,27,16,1,1,1
237,4,998,525,36,21,1,1,1
237,6,931,493,27,19,1,1,1
238,1,811,502,27,16,1,1,1
238,4,997,524,36,21,1,1,1
238,6,930,492,27,19,1,1,1
239,1,812,501,27,16,1,1,1
239,4,997,521,36,21,1,1,1
239,6,930,490,27,19,1,1,1
240,1,812,498,27,16,1,1,1
240,4,997,518,36,21,1,1,1
240,6,931,488,27,19,1,1,1
241,1,811,497,27,16,1,1,1
241,4,996,517,36,21,1,1,1
241,6,931,486,27,19,1,1,1
242,1,813,495,27,16,1,1,1
242,4,996,514,36,21,1,1,1
242,6,931,484,27,19,1,1,1
243,1,812,493,27,16,1,1,1
243,4,995,512,36,21,1,1,1
243,6,930,482,27,19,1,1,1
244,1,813,490,27,16,1,1,1
244,4,994,510,36,21,1,1,1
244,6,931,480,27,19,1,1,1
245,1,812,490,27,16,1,1,1
245,4,993,508,36,21,1,1,1
245,6,931,478,27,19,1,1,1
246,1,814,487,27,16,1,1,1
246,4,993,506,36,21,1,1,1
246,6,931,476,27,19,1,1,1
247,1,815,486,27,16,1,1,1
247,4,993,504,36,21,1,1,1
247,6,931,474,27,19,1,1,1
248,1,816,483,27,16,1,1,1
248,4,993,502,36,21,1,1,1
248,6,931,472,27,19,1,1,1
249,1,814,482,27,16,1,1,1
249,4,992,501,36,21,1,1,1
249,6,931,470,27,19,1,1,1
250,1,815,480,27,16,1,1,1
250,4,992,499,36,21,1,1,1
250,6,931,469,27,19,1,1,1
251,1,817,477,27,16,1,1,1
251,4,992,496,36,21,1,1,1
251,6,930,467,27,19,1,1,1
252,1,816,473,27,16,1,1,1
252,4,991,494,36,21,1,1,1
252,6,931,464,27,19,1,1,1
253,1,818,472,27,16,1,1,1
253,4,990,492,36,21,1,1,1
253,6,931,462,27,19,1,1,1
254,1,820,468,27,16,1,1,1
254,4,990,489,36,21,1,1,1
254,6,932,460,27,19,1,1,1
255,1,818,465,27,16,1,1,1
255,4,990,488,36,21,1,1,1
255,6,932,458,27,19,1,1,1
256,1,821,463,27,16,1,1,1
256,4,990,485,36,21,1,1,1
256,6,932,456,27,19,1,1,1
257,1,821,461,27,16,1,1,1
257,4,989,484,36,21,1,1,1
257,6,932,454,27,19,1,1,1
258,1,823,458,27,16,1,1,1
258,4,989,481,36,21,1,1,1
258,6,931,452,27,19,1,1,1
259,1,823,455,27,16,1,1,1
259,4,990,479,36,21,1,1,1
259,6,930,451,27,19,1,1,1
260,1,824,452,27,16,1,1,1
260,4,989,476,36,21,1,1,1
260,6,933,449,27,19,1,1,1
261,1,825,450,27,16,1,1,1
261,4,988,474,36,21,1,1,1
261,6,933,447,27,19,1,1,1
262,1,826,447,27,16,1,1,1
262,4,988,472,36,21,1,1,1
262,6,933,445,27,19,1,1,1
263,1,827,445,27,16,1,1,1
263,4,989,470,36,21,1,1,1
263,6,933,443,27,19,1,1,1
264,1,828,441,27,16,1,1,1
264,4,989,467,36,21,1,1,1
264,6,933,441,27,19,1,1,1
265,1,829,439,27,16,1,1,1
265,4,988,466,36,21,1,1,1
265,6,934,440,27,19,1,1,1
266,1,829,436,27,16,1,1,1
266,4,987,463,36,21,1,1,1
266,6,934,438,27,19,1,1,1
267,1,831,433,27,16,1,1,1
267,4,986,461,36,21,1,1,1
267,6,935,436,27,19,1,1,1
268,1,833,430,27,16,1,1,1
268,4,986,458,36,21,1,1,1
268,6,935,434,27,19,1,1,1
269,1,833,428,27,16,1,1,1
269,4,987,457,36,21,1,1,1
269,6,935,433,27,19,1,1,1
270,1,835,425,27,16,1,1,1
270,4,988,454,36,21,1,1,1
270,6,935,430,27,19,1,1,1
271,1,836,423,27,16,1,1,1
271,4,988,452,36,21,1,1,1
271,6,935,429,27,19,1,1,1
272,1,837,420,27,16,1,1,1
272,4,988,449,36,21,1,1,1
272,6,936,427,27,19,1,1,1
273,1,836,417,27,16,1,1,1
273,4,987,448,36,21,1,1,1
273,6,937,426,27,19,1,1,1
274,1,841,415,27,16,1,1,1
274,4,987,445,36,21,1,1,1
274,6,937,424,27,19,1,1,1
275,1,887,432,27,16,1,1,1
275,4,986,442,36,21,1,1,1
275,6,937,421,27,19,1,1,1
276,1,887,432,27,16,1,1,1
276,4,987,441,36,21,1,1,1
276,6,938,420,27,19,1,1,1
277,1,887,430,27,16,1,1,1
277,4,987,439,36,21,1,1,1
277,6,938,419,27,19,1,1,1
278,1,888,428,27,16,1,1,1
278,4,987,436,36,21,1,1,1
278,6,938,417,27,19,1,1,1
279,1,889,427,27,16,1,1,1
279,4,987,435,36,21,1,1,1
279,6,939,416,27,19,1,1,1
280,1,888,425,27,16,1,1,1
280,4,987,432,36,21,1,1,1
280,6,939,414,27,19,1,1,1
281,1,889,423,27,16,1,1,1
281,4,988,429,36,21,1,1,1
281,6,940,411,27,19,1,1,1
282,1,890,423,27,16,1,1,1
282,4,987,427,36,21,1,1,1
282,6,939,410,27,19,1,1,1
283,1,889,422,27,16,1,1,1
283,4,986,425,36,21,1,1,1
283,6,940,408,27,19,1,1,1
284,1,891,420,27,16,1,1,1
284,4,987,423,36,21,1,1,1
284,6,941,407,27,19,1,1,1
