101,11,1050,708,50,50,1,1,1
102,4,1299,727,48,31,1,1,1
102,5,578,368,38,29,1,1,1
102,6,858,461,34,25,1,1,1
102,9,1054,719,42,28,1,1,1
102,10,1550,724,50,50,1,1,1
102,11,1050,708,50,50,1,1,1
103,4,1299,727,48,31,1,1,1
103,5,578,368,38,29,1,1,1
103,6,858,461,34,25,1,1,1
103,9,1054,719,42,28,1,1,1
103,10,1550,724,50,50,1,1,1
103,11,1050,708,50,50,1,1,1
