77,9,245,69,17,12,1,1,1
77,10,213,19,50,50,1,1,1
77,11,227,11,16,12,1,1,1
78,1,475,265,50,50,1,1,1
78,2,297,164,15,13,1,1,1
78,3,443,252,15,11,1,1,1
78,4,227,197,17,12,1,1,1
78,5,221,175,17,13,1,1,1
78,6,573,184,17,12,1,1,1
78,7,386,104,17,12,1,1,1
78,9,244,69,17,12,1,1,1
78,10,212,14,50,50,1,1,1
78,11,226,11,16,12,1,1,1
79,1,476,265,50,50,1,1,1
79,2,295,164,16,13,1,1,1
79,3,441,252,15,11,1,1,1
79,4,226,197,17,12,1,1,1
79,5,221,175,17,13,1,1,1
79,6,571,184,17,12,1,1,1
79,7,384,103,18,13,1,1,1
79,9,243,69,17,12,1,1,1
79,11,226,11,16,12,1,1,1
80,1,475,265,50,50,1,1,1
80,2,295,163,16,13,1,1,1
80,3,440,253,15,11,1,1,1
80,4,226,196,17,12,1,1,1
80,5,220,175,17,13,1,1,1
80,6,572,183,16,13,1,1,1
80,7,384,103,18,13,1,1,1
80,9,242,70,17,12,1,1,1
80,11,226,11,16,12,1,1,1
81,1,496,263,50,50,1,1,1
81,2,295,163,16,13,1,1,1
81,3,439,253,15,11,1,1,1
81,4,226,196,17,12,1,1,1
81,5,220,175,17,13,1,1,1
81,6,571,183,17,13,1,1,1
81,7,384,103,18,13,1,1,1
81,9,241,70,17,12,1,1,1
81,11,231,31,17,12,1,1,1
82,1,498,263,50,50,1,1,1
82,2,294,162,16,13,1,1,1
82,3,438,253,15,11,1,1,1
82,4,225,196,17,12,1,1,1
82,5,220,175,17,13,1,1,1
82,6,571,183,17,13,1,1,1
82,7,384,104,18,13,1,1,1
82,9,241,70,17,12,1,1,1
82,11,232,30,16,12,1,1,1
83,1,496,264,50,50,1,1,1
83,2,294,161,16,13,1,1,1
83,3,438,253,15,11,1,1,1
83,4,225,195,17,12,1,1,1
83,5,220,175,17,13,1,1,1
83,6,570,183,17,13,1,1,1
83,7,384,104,18,13,1,1,1
83,9,240,70,17,12,1,1,1
83,11,232,29,17,12,1,1,1
84,1,497,265,50,50,1,1,1
84,2,294,161,16,13,1,1,1
84,3,437,254,15,11,1,1,1
84,4,225,195,17,12,1,1,1
84,5,219,175,17,13,1,1,1
84,6,570,183,16,13,1,1,1
84,7,384,104,18,13,1,1,1
84,9,240,70,17,12,1,1,1
84,11,233,28,17,12,1,1,1
85,1,497,265,50,50,1,1,1
85,2,294,161,16,13,1,1,1
85,3,435,254,15,11,1,1,1
85,4,225,194,17,12,1,1,1
85,5,219,175,17,13,1,1,1
85,6,569,183,16,13,1,1,1
85,7,384,104,18,13,1,1,1
85,9,239,71,17,12,1,1,1
85,11,233,27,17,12,1,1,1
86,1,497,266,50,50,1,1,1
86,2,293,161,16,13,1,1,1
86,3,434,254,15,11,1,1,1
86,4,224,194,17,12,1,1,1
86,5,219,175,17,13,1,1,1
86,6,569,183,16,13,1,1,1
86,7,383,104,18,13,1,1,1
86,9,238,71,17,12,1,1,1
86,11,234,27,17,11,1,1,1
87,1,473,266,50,50,1,1,1
87,2,292,160,16,13,1,1,1
87,3,433,255,15,11,1,1,1
87,4,224,194,17,12,1,1,1
87,5,218,173,17,13,1,1,1
87,6,568,183,16,13,1,1,1
87,7,383,105,18,13,1,1,1
87,9,238,71,17,12,1,1,1
87,11,234,25,17,12,1,1,1
88,1,464,267,50,50,1,1,1
88,2,292,159,16,13,1,1,1
88,3,432,255,15,11,1,1,1
88,4,223,194,17,12,1,1,1
88,5,218,175,17,13,1,1,1
88,6,568,183,16,13,1,1,1
88,7,383,105,18,13,1,1,1
88,9,236,71,17,12,1,1,1
88,10,225,10,19,13,1,1,1
88,11,235,24,17,12,1,1,1
89,1,464,268,50,50,1,1,1
89,2,291,159,16,13,1,1,1
89,3,431,255,15,11,1,1,1
89,4,223,193,17,12,1,1,1
89,5,217,175,17,13,1,1,1
89,6,567,183,16,13,1,1,1
89,7,383,105,18,13,1,1,1
89,9,236,72,17,12,1,1,1
89,10,226,11,19,13,1,1,1
89,11,236,24,17,12,1,1,1
90,1,464,268,50,50,1,1,1
90,2,291,158,16,13,1,1,1
90,3,430,256,15,11,1,1,1
90,4,223,193,17,12,1,1,1
90,5,217,175,17,13,1,1,1
90,6,567,183,16,13,1,1,1
90,7,383,105,18,13,1,1,1
90,9,236,72,17,12,1,1,1
90,10,226,10,18,13,1,1,1
90,11,235,23,18,12,1,1,1
91,1,496,270,50,50,1,1,1
91,2,290,158,16,13,1,1,1
91,3,429,256,15,11,1,1,1
91,4,222,193,17,12,1,1,1
91,5,217,175,17,13,1,1,1
91,6,566,183,16,13,1,1,1
91,7,382,105,18,13,1,1,1
91,9,235,72,17,12,1,1,1
91,10,226,10,18,13,1,1,1
91,11,236,23,17,12,1,1,1
92,1,546,272,50,50,1,1,1
92,2,289,158,16,13,1,1,1
92,3,427,257,15,11,1,1,1
92,4,221,193,17,12,1,1,1
92,5,215,175,17,13,1,1,1
92,6,565,183,16,13,1,1,1
92,7,382,106,18,13,1,1,1
92,9,234,73,17,12,1,1,1
92,10,226,11,18,13,1,1,1
92,11,237,22,16,12,1,1,1
93,1,546,272,50,50,1,1,1
93,2,288,158,16,13,1,1,1
93,3,425,258,15,11,1,1,1
93,4,220,193,17,12,1,1,1
93,5,214,175,17,13,1,1,1
93,6,564,184,16,13,1,1,1
93,7,381,107,18,13,1,1,1
93,9,232,73,17,12,1,1,1
93,10,226,11,18,13,1,1,1
93,11,236,21,16,12,1,1,1
94,1,546,272,50,50,1,1,1
94,2,287,158,16,13,1,1,1
94,3,425,258,15,11,1,1,1
94,4,219,193,17,12,1,1,1
94,5,214,176,17,13,1,1,1
94,6,563,185,16,13,1,1,1
94,7,381,108,17,12,1,1,1
94,9,231,74,17,12,1,1,1
94,10,225,12,18,13,1,1,1
94,11,237,21,16,12,1,1,1
95,1,510,293,18,14,1,1,1
95,2,287,157,15,14,1,1,1
95,3,423,259,15,11,1,1,1
95,4,219,193,17,12,1,1,1
95,5,214,176,17,13,1,1,1
95,6,562,185,16,13,1,1,1
95,7,381,109,17,12,1,1,1
95,9,231,75,17,12,1,1,1
95,10,237,21,17,12,1,1,1
95,11,237,21,16,12,1,1,1
96,1,511,294,18,14,1,1,1
96,2,287,157,15,14,1,1,1
96,3,422,260,15,11,1,1,1
96,4,219,194,17,12,1,1,1
96,5,213,176,17,13,1,1,1
96,6,562,185,16,13,1,1,1
96,7,381,109,17,12,1,1,1
96,9,231,76,17,12,1,1,1
96,10,237,21,17,12,1,1,1
96,11,237,21,18,11,1,1,1
97,1,473,292,18,14,1,1,1
97,2,287,157,15,14,1,1,1
97,3,421,261,15,11,1,1,1
97,4,218,194,17,12,1,1,1
97,5,212,175,18,13,1,1,1
97,6,561,186,16,13,1,1,1
97,7,381,110,17,12,1,1,1
97,9,231,77,17,12,1,1,1
97,10,237,20,17,12,1,1,1
97,11,238,20,17,12,1,1,1
98,1,416,273,18,14,1,1,1
98,2,287,157,15,14,1,1,1
98,3,421,261,15,11,1,1,1
98,4,218,195,17,12,1,1,1
98,5,213,177,18,13,1,1,1
98,6,561,187,16,13,1,1,1
98,7,382,110,17,12,1,1,1
98,9,231,78,17,12,1,1,1
98,10,238,20,17,12,1,1,1
98,11,239,20,18,12,1,1,1
99,1,416,273,18,14,1,1,1
99,2,287,157,15,14,1,1,1
99,3,421,261,15,11,1,1,1
99,4,219,195,17,12,1,1,1
99,5,213,178,18,13,1,1,1
99,6,562,187,16,13,1,1,1
99,7,383,111,17,12,1,1,1
99,9,231,78,17,12,1,1,1
99,10,239,20,17,12,1,1,1
99,11,240,20,18,12,1,1,1
100,1,419,261,18,14,1,1,1
100,2,287,158,15,14,1,1,1
100,3,421,261,15,11,1,1,1
100,4,220,195,17,12,1,1,1
100,5,213,179,18,13,1,1,1
100,6,562,188,16,13,1,1,1
100,7,383,112,17,12,1,1,1
100,9,231,79,17,12,1,1,1
100,10,227,15,17,12,1,1,1
100,11,224,14,18,12,1,1,1
101,1,418,261,18,14,1,1,1
101,2,288,158,15,14,1,1,1
101,3,421,258,15,11,1,1,1
101,4,220,196,17,12,1,1,1
101,5,214,179,18,13,1,1,1
101,6,562,188,16,13,1,1,1
101,7,384,113,17,12,1,1,1
101,9,231,80,17,12,1,1,1
101,10,227,15,17,12,1,1,1
101,11,242,19,18,12,1,1,1
102,1,418,261,18,14,1,1,1
102,2,287,157,15,14,1,1,1
102,3,419,263,15,11,1,1,1
102,4,220,196,17,12,1,1,1
102,5,213,179,18,13,1,1,1
102,6,561,188,16,13,1,1,1
102,7,384,114,17,12,1,1,1
102,9,231,80,17,12,1,1,1
102,10,227,15,17,12,1,1,1
102,11,243,18,17,13,1,1,1
103,1,417,261,18,14,1,1,1
103,2,286,157,15,14,1,1,1
103,3,418,264,15,11,1,1,1
103,4,219,196,17,12,1,1,1
103,5,213,179,18,13,1,1,1
103,6,561,188,16,13,1,1,1
103,7,384,114,17,12,1,1,1
103,9,230,81,17,12,1,1,1
103,10,227,15,17,12,1,1,1
103,11,243,18,18,12,1,1,1
104,1,417,261,18,14,1,1,1
104,2,286,157,15,14,1,1,1
104,3,417,264,15,11,1,1,1
104,4,220,196,17,12,1,1,1
104,5,213,180,18,13,1,1,1
104,6,560,189,16,13,1,1,1
104,7,384,114,17,12,1,1,1
104,9,231,82,17,12,1,1,1
104,10,227,15,17,12,1,1,1
104,11,229,17,18,12,1,1,1
105,1,417,261,18,14,1,1,1
105,2,287,158,15,14,1,1,1
105,3,417,265,15,11,1,1,1
105,4,221,196,17,12,1,1,1
105,5,214,181,18,13,1,1,1
105,6,561,190,17,13,1,1,1
105,7,386,116,17,12,1,1,1
105,9,232,83,17,12,1,1,1
105,10,227,15,17,12,1,1,1
105,11,230,18,18,12,1,1,1
106,1,416,263,18,14,1,1,1
106,2,289,159,15,14,1,1,1
106,3,418,266,15,11,1,1,1
106,4,221,197,17,12,1,1,1
106,5,215,181,18,13,1,1,1
106,6,562,190,17,13,1,1,1
106,7,388,117,17,12,1,1,1
106,9,233,84,17,12,1,1,1
106,10,227,15,17,12,1,1,1
106,11,231,19,18,12,1,1,1
107,1,416,263,18,14,1,1,1
107,2,289,159,15,14,1,1,1
107,3,417,267,15,11,1,1,1
107,4,222,197,17,12,1,1,1
107,5,215,182,18,13,1,1,1
107,6,562,191,17,13,1,1,1
107,7,389,117,17,12,1,1,1
107,9,234,85,17,12,1,1,1
107,10,227,15,17,12,1,1,1
107,11,232,20,18,12,1,1,1
108,1,416,265,18,14,1,1,1
108,2,289,159,15,14,1,1,1
108,3,417,267,15,11,1,1,1
108,4,222,197,17,12,1,1,1
108,5,215,180,18,14,1,1,1
108,6,562,192,17,13,1,1,1
108,7,389,117,17,13,1,1,1
108,9,234,86,17,12,1,1,1
108,10,227,15,17,12,1,1,1
108,11,233,21,18,12,1,1,1
109,1,416,265,18,14,1,1,1
109,2,288,159,15,14,1,1,1
109,3,417,268,15,11,1,1,1
109,4,223,198,17,12,1,1,1
109,5,216,182,18,14,1,1,1
109,6,562,192,17,13,1,1,1
109,7,390,118,17,13,1,1,1
109,9,234,87,17,12,1,1,1
109,10,227,15,17,12,1,1,1
109,11,234,22,18,12,1,1,1
110,1,415,267,18,14,1,1,1
110,2,288,159,15,14,1,1,1
110,3,417,268,15,11,1,1,1
110,4,223,199,17,12,1,1,1
110,5,216,183,18,14,1,1,1
110,6,562,192,17,13,1,1,1
110,7,391,119,17,13,1,1,1
110,9,234,88,17,12,1,1,1
110,10,227,15,17,12,1,1,1
110,11,234,23,18,12,1,1,1
111,1,414,268,18,14,1,1,1
111,2,289,160,15,14,1,1,1
111,3,417,268,15,11,1,1,1
111,4,223,199,17,12,1,1,1
111,5,216,184,18,14,1,1,1
111,6,561,193,17,13,1,1,1
111,7,391,120,17,13,1,1,1
111,9,234,88,17,12,1,1,1
111,10,227,15,17,12,1,1,1
111,11,235,23,18,12,1,1,1
112,1,414,268,18,14,1,1,1
112,2,289,160,15,14,1,1,1
112,3,415,270,15,11,1,1,1
112,4,223,200,17,12,1,1,1
112,5,216,184,18,14,1,1,1
112,6,561,193,17,13,1,1,1
112,7,391,121,17,13,1,1,1
112,9,234,89,17,12,1,1,1
112,10,227,15,17,12,1,1,1
112,11,235,24,18,12,1,1,1
113,1,414,268,18,14,1,1,1
113,2,289,160,15,14,1,1,1
113,3,415,270,15,11,1,1,1
113,4,223,200,17,12,1,1,1
113,5,216,185,18,14,1,1,1
113,6,561,194,17,13,1,1,1
113,7,393,121,17,13,1,1,1
113,9,235,90,17,12,1,1,1
113,10,227,15,17,12,1,1,1
113,11,236,25,18,12,1,1,1
114,1,413,269,18,14,1,1,1
114,2,289,161,15,14,1,1,1
114,3,415,271,15,11,1,1,1
114,4,224,201,17,12,1,1,1
114,5,218,185,18,14,1,1,1
114,6,562,195,17,13,1,1,1
114,7,394,122,17,13,1,1,1
114,9,236,91,17,12,1,1,1
114,10,227,15,17,12,1,1,1
114,11,238,26,18,12,1,1,1
115,1,413,269,18,14,1,1,1
115,2,291,162,15,14,1,1,1
115,3,416,272,15,11,1,1,1
115,4,225,202,17,12,1,1,1
115,5,218,186,18,14,1,1,1
115,6,563,196,17,13,1,1,1
115,7,396,124,17,13,1,1,1
115,9,238,93,17,12,1,1,1
115,10,227,15,17,12,1,1,1
115,11,239,27,18,12,1,1,1
116,1,413,269,18,14,1,1,1
116,2,291,163,15,14,1,1,1
116,3,416,274,15,11,1,1,1
116,4,226,203,17,12,1,1,1
116,5,218,188,18,14,1,1,1
116,6,563,196,17,13,1,1,1
116,7,396,125,17,13,1,1,1
116,9,238,94,17,12,1,1,1
116,10,227,15,17,12,1,1,1
116,11,240,29,18,12,1,1,1
117,1,413,269,18,14,1,1,1
117,2,290,163,15,14,1,1,1
117,3,414,274,15,11,1,1,1
117,4,225,203,17,12,1,1,1
117,5,218,189,18,14,1,1,1
117,6,561,197,17,13,1,1,1
117,7,396,126,17,13,1,1,1
117,9,238,95,17,12,1,1,1
117,10,227,15,17,12,1,1,1
117,11,240,30,18,12,1,1,1
118,1,410,273,18,14,1,1,1
118,2,289,163,15,14,1,1,1
118,3,414,274,15,11,1,1,1
118,4,224,203,17,12,1,1,1
118,5,216,189,18,14,1,1,1
118,6,560,197,17,13,1,1,1
118,7,396,126,17,13,1,1,1
118,9,237,96,17,12,1,1,1
118,10,227,15,17,12,1,1,1
118,11,239,30,18,12,1,1,1
119,1,409,273,18,14,1,1,1
119,2,287,162,15,14,1,1,1
119,3,414,274,15,11,1,1,1
119,4,223,203,17,12,1,1,1
119,5,215,188,18,14,1,1,1
119,6,558,197,17,13,1,1,1
119,7,395,126,17,13,1,1,1
119,9,236,96,17,12,1,1,1
119,10,227,15,17,12,1,1,1
119,11,238,30,18,13,1,1,1
120,1,407,273,18,14,1,1,1
120,2,286,162,15,14,1,1,1
120,3,458,306,17,13,1,1,1
120,4,222,203,17,12,1,1,1
120,5,213,187,18,14,1,1,1
120,6,556,197,17,13,1,1,1
120,7,394,126,17,13,1,1,1
120,9,234,96,18,13,1,1,1
120,10,227,15,17,12,1,1,1
120,11,236,30,18,13,1,1,1
121,1,405,273,18,14,1,1,1
121,2,285,162,15,14,1,1,1
121,3,456,306,17,13,1,1,1
121,4,220,203,17,12,1,1,1
121,5,211,187,18,13,1,1,1
121,6,554,197,17,13,1,1,1
121,7,393,127,17,13,1,1,1
121,9,232,96,20,14,1,1,1
121,10,227,15,17,12,1,1,1
121,11,236,31,18,13,1,1,1
122,1,403,273,18,14,1,1,1
122,2,284,162,15,14,1,1,1
122,3,454,307,17,13,1,1,1
122,4,220,204,17,12,1,1,1
122,5,211,189,18,13,1,1,1
122,6,553,197,17,13,1,1,1
122,7,393,127,17,13,1,1,1
122,9,231,97,20,14,1,1,1
122,10,227,15,17,12,1,1,1
122,11,235,32,18,13,1,1,1
123,1,401,274,18,14,1,1,1
123,2,283,162,15,14,1,1,1
123,3,453,307,17,13,1,1,1
123,4,219,204,17,12,1,1,1
123,5,210,189,18,13,1,1,1
123,6,552,197,17,13,1,1,1
123,7,393,128,17,13,1,1,1
123,9,231,97,20,14,1,1,1
123,10,227,15,17,12,1,1,1
123,11,257,14,18,13,1,1,1
124,1,400,275,18,14,1,1,1
124,2,282,163,15,14,1,1,1
124,3,451,308,17,13,1,1,1
124,4,219,204,17,12,1,1,1
124,5,209,190,18,13,1,1,1
124,6,550,198,17,13,1,1,1
124,7,393,129,17,13,1,1,1
124,9,230,99,20,14,1,1,1
124,10,256,15,17,12,1,1,1
125,1,395,276,18,14,1,1,1
125,2,278,164,15,14,1,1,1
125,3,446,310,17,13,1,1,1
125,4,215,205,17,13,1,1,1
125,5,214,205,18,13,1,1,1
125,6,546,199,17,13,1,1,1
125,7,391,131,17,13,1,1,1
125,9,228,101,20,14,1,1,1
126,1,393,277,18,14,1,1,1
126,2,276,165,15,14,1,1,1
126,3,444,311,17,13,1,1,1
126,4,214,205,17,13,1,1,1
126,5,215,210,18,13,1,1,1
126,6,544,200,17,13,1,1,1
126,7,390,132,17,13,1,1,1
126,9,226,102,20,14,1,1,1
126,10,254,14,17,12,1,1,1
127,1,392,278,18,14,1,1,1
127,2,275,166,15,14,1,1,1
127,3,442,312,17,13,1,1,1
127,4,213,207,17,13,1,1,1
127,5,213,208,18,13,1,1,1
127,6,543,201,17,13,1,1,1
127,7,389,134,17,13,1,1,1
127,9,225,104,20,14,1,1,1
127,10,254,15,17,12,1,1,1
128,1,390,279,18,14,1,1,1
128,2,274,167,15,14,1,1,1
128,3,440,313,17,13,1,1,1
128,4,213,208,17,13,1,1,1
128,5,201,193,18,13,1,1,1
128,6,541,201,17,13,1,1,1
128,7,389,134,17,14,1,1,1
128,9,224,105,20,14,1,1,1
128,10,254,15,17,12,1,1,1
128,11,252,15,18,13,1,1,1
129,1,388,280,18,14,1,1,1
129,2,273,167,15,14,1,1,1
129,3,439,314,17,13,1,1,1
129,4,200,194,17,13,1,1,1
129,5,197,190,18,13,1,1,1
129,6,539,202,17,13,1,1,1
129,7,389,135,17,14,1,1,1
129,9,224,107,20,14,1,1,1
129,10,253,15,17,12,1,1,1
129,11,228,41,18,13,1,1,1
130,1,387,281,18,14,1,1,1
130,2,273,169,15,14,1,1,1
130,3,438,315,17,13,1,1,1
130,4,200,194,17,13,1,1,1
130,5,196,190,18,13,1,1,1
130,6,538,204,17,13,1,1,1
130,7,389,137,17,14,1,1,1
130,9,224,108,20,14,1,1,1
130,10,229,43,18,12,1,1,1
130,11,229,42,18,13,1,1,1
131,1,385,283,18,14,1,1,1
131,2,272,170,15,14,1,1,1
131,3,436,316,17,13,1,1,1
131,4,200,194,17,13,1,1,1
131,5,198,195,18,13,1,1,1
131,6,537,205,17,13,1,1,1
131,7,389,139,17,14,1,1,1
131,9,224,110,20,14,1,1,1
131,10,229,45,18,12,1,1,1
131,11,190,82,18,13,1,1,1
132,1,384,284,18,14,1,1,1
132,2,272,170,15,14,1,1,1
132,3,435,317,17,13,1,1,1
132,4,199,196,17,13,1,1,1
132,5,198,197,18,13,1,1,1
132,6,536,206,17,13,1,1,1
132,7,389,140,18,14,1,1,1
132,9,224,111,20,14,1,1,1
132,10,229,45,18,12,1,1,1
132,11,190,82,18,13,1,1,1
133,1,383,284,18,14,1,1,1
133,2,270,171,15,14,1,1,1
133,3,434,317,17,13,1,1,1
133,4,198,197,17,13,1,1,1
133,5,209,211,18,13,1,1,1
133,6,534,206,17,13,1,1,1
133,7,389,141,18,14,1,1,1
133,9,224,112,18,14,1,1,1
133,10,229,45,18,12,1,1,1
133,11,190,82,18,13,1,1,1
134,1,381,285,18,14,1,1,1
134,2,270,171,15,14,1,1,1
134,3,432,318,17,13,1,1,1
134,4,209,212,17,13,1,1,1
134,5,217,222,18,13,1,1,1
134,6,533,206,17,13,1,1,1
134,7,388,141,18,14,1,1,1
134,9,223,113,18,14,1,1,1
134,10,229,45,18,12,1,1,1
134,11,190,82,18,13,1,1,1
135,1,381,286,16,12,1,1,1
135,2,269,171,15,14,1,1,1
135,3,430,318,17,13,1,1,1
135,4,210,214,17,13,1,1,1
135,5,196,198,18,13,1,1,1
135,6,532,206,17,13,1,1,1
135,7,389,142,18,14,1,1,1
135,9,223,113,18,14,1,1,1
135,10,228,48,18,12,1,1,1
135,11,190,82,18,13,1,1,1
136,1,379,286,16,12,1,1,1
136,2,266,166,15,14,1,1,1
136,3,422,315,17,13,1,1,1
136,4,212,213,17,13,1,1,1
136,5,196,197,18,14,1,1,1
136,6,529,206,17,13,1,1,1
136,7,393,143,18,14,1,1,1
136,9,227,117,18,14,1,1,1
136,10,231,51,18,12,1,1,1
136,11,190,82,18,13,1,1,1
137,1,379,286,16,12,1,1,1
137,2,270,169,15,14,1,1,1
137,3,425,317,17,13,1,1,1
137,4,213,212,17,13,1,1,1
137,5,197,197,18,15,1,1,1
137,6,529,206,17,13,1,1,1
137,7,395,144,18,14,1,1,1
137,9,229,118,18,14,1,1,1
137,10,233,51,18,12,1,1,1
137,11,190,82,18,13,1,1,1
138,1,379,286,16,12,1,1,1
138,2,272,171,15,14,1,1,1
138,3,427,318,17,13,1,1,1
138,4,214,213,17,13,1,1,1
138,5,198,198,18,15,1,1,1
138,6,528,206,17,13,1,1,1
138,7,396,144,18,14,1,1,1
138,9,230,118,18,14,1,1,1
138,10,234,52,18,12,1,1,1
138,11,190,82,18,13,1,1,1
139,1,379,286,16,12,1,1,1
139,2,273,171,15,14,1,1,1
139,3,427,318,17,13,1,1,1
139,4,214,213,17,13,1,1,1
139,5,199,198,18,15,1,1,1
139,6,528,206,17,13,1,1,1
139,7,396,144,18,14,1,1,1
139,9,230,118,18,14,1,1,1
139,10,234,52,18,12,1,1,1
139,11,190,82,18,13,1,1,1
140,1,378,286,16,12,1,1,1
140,2,273,171,15,14,1,1,1
140,3,426,318,17,13,1,1,1
140,4,215,213,17,13,1,1,1
140,5,199,199,18,15,1,1,1
140,6,528,206,17,13,1,1,1
140,7,398,143,18,14,1,1,1
140,9,231,119,18,14,1,1,1
140,10,235,52,18,12,1,1,1
140,11,190,82,18,13,1,1,1
141,1,378,285,16,12,1,1,1
141,2,273,171,15,14,1,1,1
141,3,426,318,17,13,1,1,1
141,4,215,213,17,13,1,1,1
141,5,200,199,18,15,1,1,1
141,6,528,206,17,13,1,1,1
141,7,399,143,18,14,1,1,1
141,9,232,119,18,14,1,1,1
141,10,236,53,18,12,1,1,1
141,11,190,82,18,13,1,1,1
142,1,378,285,16,12,1,1,1
142,2,274,171,15,14,1,1,1
142,3,425,318,17,13,1,1,1
142,4,216,213,17,13,1,1,1
142,5,200,199,18,15,1,1,1
142,6,527,206,17,13,1,1,1
142,7,400,144,18,14,1,1,1
142,9,233,120,18,14,1,1,1
142,10,237,53,18,12,1,1,1
143,1,378,285,16,12,1,1,1
143,2,274,172,15,14,1,1,1
143,3,424,318,17,13,1,1,1
143,4,216,213,17,13,1,1,1
143,5,201,199,18,15,1,1,1
143,6,526,206,17,13,1,1,1
143,7,401,145,18,14,1,1,1
143,9,233,120,18,14,1,1,1
143,10,237,54,18,12,1,1,1
144,1,377,285,16,12,1,1,1
144,2,273,172,15,14,1,1,1
144,3,424,318,17,13,1,1,1
144,4,217,213,17,13,1,1,1
144,5,201,199,18,15,1,1,1
144,6,525,206,17,13,1,1,1
144,7,402,145,18,14,1,1,1
144,9,234,121,18,14,1,1,1
144,10,238,54,18,12,1,1,1
145,1,376,285,16,12,1,1,1
145,2,273,171,15,14,1,1,1
145,3,423,318,17,13,1,1,1
145,4,217,213,17,13,1,1,1
145,5,198,198,19,14,1,1,1
145,6,524,206,17,13,1,1,1
145,7,402,145,18,14,1,1,1
145,9,234,121,18,14,1,1,1
145,10,239,55,18,12,1,1,1
146,1,375,285,16,12,1,1,1
146,2,273,171,15,14,1,1,1
146,3,422,318,17,13,1,1,1
146,4,218,213,17,13,1,1,1
146,5,200,199,19,14,1,1,1
146,6,523,206,17,13,1,1,1
146,7,403,146,18,14,1,1,1
146,9,235,123,17,13,1,1,1
146,10,239,55,18,12,1,1,1
147,1,375,284,16,12,1,1,1
147,2,274,171,15,14,1,1,1
147,3,421,318,17,13,1,1,1
147,4,218,213,17,13,1,1,1
147,5,200,199,19,14,1,1,1
147,6,522,206,17,13,1,1,1
147,7,403,146,18,14,1,1,1
147,9,235,123,17,13,1,1,1
147,10,239,55,18,12,1,1,1
148,1,374,284,16,12,1,1,1
148,2,274,172,15,14,1,1,1
148,3,420,318,17,13,1,1,1
148,4,219,213,17,13,1,1,1
148,5,199,199,19,14,1,1,1
148,6,521,206,17,13,1,1,1
148,7,404,145,18,14,1,1,1
148,9,235,124,17,13,1,1,1
148,10,240,56,18,12,1,1,1
149,1,374,284,16,12,1,1,1
149,2,274,172,15,14,1,1,1
149,3,419,318,17,13,1,1,1
149,4,219,213,17,13,1,1,1
149,5,200,200,19,14,1,1,1
149,6,521,205,17,13,1,1,1
149,7,405,146,18,14,1,1,1
149,9,236,124,17,13,1,1,1
149,10,240,56,18,12,1,1,1
150,1,373,283,16,12,1,1,1
150,2,275,171,15,14,1,1,1
150,3,419,318,17,13,1,1,1
150,4,220,214,17,13,1,1,1
150,5,200,200,19,14,1,1,1
150,6,520,205,17,13,1,1,1
150,7,405,147,18,14,1,1,1
150,9,238,125,17,13,1,1,1
150,10,240,57,18,12,1,1,1
151,1,374,283,16,12,1,1,1
151,2,275,172,15,14,1,1,1
151,3,419,317,17,13,1,1,1
151,4,221,214,17,13,1,1,1
151,5,201,200,19,14,1,1,1
151,6,520,205,17,13,1,1,1
151,7,407,147,18,14,1,1,1
151,9,239,125,17,13,1,1,1
151,10,242,57,18,12,1,1,1
152,1,374,282,16,12,1,1,1
152,2,276,172,15,14,1,1,1
152,3,418,317,17,13,1,1,1
152,4,221,214,17,13,1,1,1
152,5,201,200,19,14,1,1,1
152,6,519,205,17,13,1,1,1
152,7,408,146,18,14,1,1,1
152,9,239,126,17,13,1,1,1
152,10,243,58,18,12,1,1,1
153,1,373,282,16,12,1,1,1
153,2,276,172,15,14,1,1,1
153,3,417,317,17,13,1,1,1
153,4,222,214,17,13,1,1,1
153,5,201,200,19,14,1,1,1
153,6,517,204,17,13,1,1,1
153,7,408,147,18,14,1,1,1
153,9,239,127,17,12,1,1,1
153,10,243,58,18,12,1,1,1
154,1,372,282,16,12,1,1,1
154,2,276,172,15,14,1,1,1
154,3,416,317,17,13,1,1,1
154,4,222,214,17,13,1,1,1
154,5,201,200,19,14,1,1,1
154,6,517,204,16,13,1,1,1
154,7,409,148,18,14,1,1,1
154,9,239,128,17,12,1,1,1
154,10,243,58,18,12,1,1,1
155,1,371,282,16,12,1,1,1
155,2,275,172,15,14,1,1,1
155,3,415,317,17,13,1,1,1
155,4,222,214,17,13,1,1,1
155,5,201,200,19,14,1,1,1
155,6,516,204,16,13,1,1,1
155,7,409,148,18,14,1,1,1
155,9,240,129,17,12,1,1,1
155,10,243,59,18,12,1,1,1
156,1,370,281,16,12,1,1,1
156,2,275,172,15,14,1,1,1
156,3,414,317,17,13,1,1,1
156,4,222,214,17,13,1,1,1
156,5,200,201,19,14,1,1,1
156,6,514,204,16,13,1,1,1
156,7,410,149,18,14,1,1,1
156,9,240,130,17,12,1,1,1
156,10,244,60,18,12,1,1,1
157,1,369,281,16,12,1,1,1
157,2,275,173,15,14,1,1,1
157,3,413,317,17,13,1,1,1
157,4,223,215,17,13,1,1,1
157,5,200,201,19,14,1,1,1
157,6,513,205,16,13,1,1,1
157,7,410,150,18,14,1,1,1
157,9,240,131,17,12,1,1,1
157,10,243,60,19,13,1,1,1
158,1,369,281,16,12,1,1,1
158,2,275,173,15,14,1,1,1
158,3,412,317,17,13,1,1,1
158,4,223,215,17,13,1,1,1
