98,4,228,40,18,13,1,1,1
98,5,238,19,19,14,1,1,1
98,6,562,186,16,13,1,1,1
98,9,213,174,17,13,1,1,1
99,1,510,297,18,14,1,1,1
99,4,228,40,18,13,1,1,1
99,5,239,19,19,14,1,1,1
99,6,561,187,16,13,1,1,1
99,9,213,174,17,13,1,1,1
100,1,512,299,18,14,1,1,1
100,4,228,40,18,13,1,1,1
100,5,230,78,19,14,1,1,1
100,6,561,188,16,13,1,1,1
100,9,213,174,17,13,1,1,1
101,1,512,299,18,14,1,1,1
101,4,228,40,18,13,1,1,1
101,5,230,78,19,14,1,1,1
101,6,562,188,16,13,1,1,1
101,9,213,174,17,13,1,1,1
102,1,512,301,18,14,1,1,1
102,4,228,40,18,13,1,1,1
102,5,219,195,19,14,1,1,1
102,6,561,188,16,13,1,1,1
102,9,230,80,17,13,1,1,1
103,1,512,303,18,14,1,1,1
103,4,229,80,18,13,1,1,1
103,5,218,195,19,14,1,1,1
103,6,561,188,16,13,1,1,1
103,9,243,18,17,13,1,1,1
104,1,512,303,18,14,1,1,1
104,4,231,82,18,13,1,1,1
104,5,229,17,19,14,1,1,1
104,6,560,189,16,13,1,1,1
104,9,243,18,17,13,1,1,1
105,1,513,304,18,14,1,1,1
105,4,230,18,18,13,1,1,1
105,5,220,196,19,14,1,1,1
105,6,561,190,17,13,1,1,1
105,9,243,18,17,13,1,1,1
106,1,513,304,18,14,1,1,1
106,4,232,18,18,13,1,1,1
106,5,214,179,19,14,1,1,1
106,6,560,189,17,13,1,1,1
106,9,233,84,17,13,1,1,1
107,1,515,307,18,14,1,1,1
107,4,234,85,18,13,1,1,1
107,5,214,179,19,14,1,1,1
107,6,560,189,17,13,1,1,1
107,9,233,84,17,13,1,1,1
108,1,515,307,18,14,1,1,1
108,4,251,17,17,13,1,1,1
108,5,215,180,18,14,1,1,1
108,6,560,189,17,13,1,1,1
108,9,233,85,17,13,1,1,1
109,1,516,309,18,14,1,1,1
109,4,253,17,17,13,1,1,1
109,5,215,180,18,14,1,1,1
109,6,560,189,17,13,1,1,1
109,9,235,22,17,13,1,1,1
110,1,516,309,18,14,1,1,1
110,4,253,17,17,13,1,1,1
110,5,222,198,18,14,1,1,1
110,6,560,189,17,13,1,1,1
110,9,235,88,17,13,1,1,1
111,1,516,311,18,14,1,1,1
111,4,253,16,17,13,1,1,1
111,5,222,198,18,14,1,1,1
111,6,561,193,17,13,1,1,1
111,9,234,87,17,13,1,1,1
112,1,517,313,18,14,1,1,1
112,4,253,16,17,13,1,1,1
112,5,222,199,18,14,1,1,1
112,6,560,189,17,13,1,1,1
112,9,234,88,17,13,1,1,1
113,1,517,314,18,14,1,1,1
113,4,256,16,17,13,1,1,1
113,5,223,200,18,14,1,1,1
113,6,560,189,17,13,1,1,1
113,9,234,88,17,13,1,1,1
114,1,518,315,18,14,1,1,1
114,4,256,16,17,13,1,1,1
114,5,235,90,20,14,1,1,1
114,6,560,189,17,13,1,1,1
114,9,234,88,17,13,1,1,1
115,1,519,316,18,14,1,1,1
115,4,256,16,17,13,1,1,1
115,5,236,92,20,14,1,1,1
115,9,240,27,17,13,1,1,1
116,1,520,318,18,14,1,1,1
116,4,256,16,17,13,1,1,1
116,5,240,29,19,13,1,1,1
116,9,218,187,17,13,1,1,1
117,1,520,318,18,14,1,1,1
117,4,256,16,17,13,1,1,1
117,5,240,29,19,13,1,1,1
117,9,217,188,17,13,1,1,1
118,1,520,318,18,14,1,1,1
118,4,258,17,17,13,1,1,1
118,5,239,30,19,13,1,1,1
118,9,225,203,17,13,1,1,1
119,1,520,318,18,14,1,1,1
119,4,258,17,17,13,1,1,1
119,5,239,30,19,13,1,1,1
119,9,215,188,17,13,1,1,1
120,1,520,318,18,14,1,1,1
120,4,257,16,17,13,1,1,1
120,5,236,30,19,13,1,1,1
120,9,222,203,17,13,1,1,1
121,1,520,318,18,14,1,1,1
121,4,258,15,17,13,1,1,1
121,5,233,97,19,13,1,1,1
121,9,212,187,17,13,1,1,1
122,1,520,318,18,14,1,1,1
122,4,258,15,17,13,1,1,1
122,5,232,97,18,13,1,1,1
122,9,210,187,18,14,1,1,1
123,1,512,323,17,14,1,1,1
123,4,258,15,17,13,1,1,1
123,5,219,203,18,13,1,1,1
123,9,211,187,18,14,1,1,1
124,1,510,324,18,14,1,1,1
124,4,258,15,17,13,1,1,1
124,5,218,203,18,13,1,1,1
124,9,211,187,18,14,1,1,1
125,1,520,318,18,14,1,1,1
125,4,255,14,17,13,1,1,1
125,5,206,190,18,13,1,1,1
125,9,214,204,18,14,1,1,1
126,1,520,318,18,14,1,1,1
126,4,255,14,17,13,1,1,1
126,5,206,190,18,13,1,1,1
126,9,228,102,18,14,1,1,1
127,4,254,14,17,13,1,1,1
127,5,212,206,18,13,1,1,1
127,9,226,104,18,14,1,1,1
128,4,254,14,17,13,1,1,1
128,5,201,193,18,13,1,1,1
128,9,226,104,18,14,1,1,1
129,4,253,15,17,13,1,1,1
129,5,211,209,18,13,1,1,1
129,9,226,106,18,14,1,1,1
130,4,253,15,17,13,1,1,1
130,5,200,195,18,13,1,1,1
130,9,225,108,18,14,1,1,1
131,4,253,15,17,13,1,1,1
131,5,211,211,18,13,1,1,1
131,9,229,43,18,14,1,1,1
132,4,252,16,17,13,1,1,1
132,5,224,111,19,14,1,1,1
132,9,229,44,18,14,1,1,1
133,4,252,16,17,13,1,1,1
133,5,228,46,19,14,1,1,1
133,9,224,112,18,14,1,1,1
134,4,251,16,17,13,1,1,1
134,5,223,113,19,14,1,1,1
134,9,224,112,18,14,1,1,1
135,4,251,16,17,13,1,1,1
135,5,223,113,19,14,1,1,1
135,9,224,113,18,14,1,1,1
136,4,251,16,17,13,1,1,1
136,5,227,117,19,14,1,1,1
136,9,211,212,18,14,1,1,1
137,4,233,50,17,13,1,1,1
137,5,227,117,19,14,1,1,1
137,9,197,198,18,14,1,1,1
138,4,230,118,17,13,1,1,1
138,5,233,51,19,13,1,1,1
138,9,197,198,18,14,1,1,1
139,4,214,213,17,13,1,1,1
139,5,234,51,19,13,1,1,1
139,9,197,198,18,14,1,1,1
140,4,215,213,17,13,1,1,1
140,5,231,119,19,13,1,1,1
140,9,197,198,18,14,1,1,1
141,4,199,198,17,13,1,1,1
141,5,232,120,19,13,1,1,1
141,9,197,198,18,14,1,1,1
142,4,214,212,17,13,1,1,1
142,5,236,53,19,13,1,1,1
142,9,198,198,19,14,1,1,1
143,4,216,213,17,13,1,1,1
143,5,237,53,19,13,1,1,1
143,9,199,198,18,14,1,1,1
144,4,235,121,17,13,1,1,1
144,5,237,53,19,13,1,1,1
144,9,199,198,18,14,1,1,1
145,4,239,54,17,13,1,1,1
145,5,234,122,19,13,1,1,1
145,9,199,198,18,14,1,1,1
146,4,239,55,17,13,1,1,1
146,5,234,123,19,13,1,1,1
146,9,199,198,18,14,1,1,1
147,4,257,10,17,13,1,1,1
147,5,234,123,19,13,1,1,1
147,9,199,198,18,14,1,1,1
148,4,272,172,17,13,1,1,1
148,5,234,124,19,13,1,1,1
148,9,199,198,18,14,1,1,1
149,4,273,172,17,13,1,1,1
149,5,240,56,18,13,1,1,1
149,9,199,198,18,14,1,1,1
150,4,274,172,16,13,1,1,1
150,5,240,56,18,13,1,1,1
150,9,199,198,18,14,1,1,1
151,4,274,172,16,13,1,1,1
151,5,242,56,18,13,1,1,1
151,9,199,198,18,14,1,1,1
152,4,275,173,16,13,1,1,1
152,5,259,8,18,13,1,1,1
152,9,199,198,18,14,1,1,1
153,4,275,172,16,14,1,1,1
