109,4,781,704,29,21,1,1,1
109,6,933,684,30,20,1,1,1
110,1,975,650,45,25,1,1,1
110,2,953,713,34,20,1,1,1
110,3,982,618,36,21,1,1,1
110,4,821,746,28,20,1,1,1
110,6,933,684,30,20,1,1,1
111,1,975,651,45,25,1,1,1
111,2,953,713,34,20,1,1,1
111,3,982,618,36,21,1,1,1
111,4,783,709,28,20,1,1,1
111,6,933,684,30,20,1,1,1
112,1,948,711,45,25,1,1,1
112,2,956,716,34,20,1,1,1
112,3,979,654,36,21,1,1,1
112,4,730,700,28,20,1,1,1
112,6,933,684,30,20,1,1,1
113,1,974,662,45,25,1,1,1
113,2,956,716,34,20,1,1,1
113,3,979,654,36,21,1,1,1
113,4,652,820,28,20,1,1,1
113,6,933,684,30,20,1,1,1
114,1,975,652,45,25,1,1,1
114,2,956,716,34,20,1,1,1
114,3,959,721,36,21,1,1,1
114,4,732,700,28,20,1,1,1
114,6,933,684,30,20,1,1,1
115,1,974,668,45,25,1,1,1
115,2,956,716,34,20,1,1,1
115,3,959,721,36,21,1,1,1
115,4,787,714,28,20,1,1,1
116,1,957,722,45,25,1,1,1
116,2,956,716,34,20,1,1,1
116,3,959,722,36,21,1,1,1
116,4,819,751,30,20,1,1,1
117,1,955,720,45,25,1,1,1
117,2,964,728,34,20,1,1,1
117,3,977,678,36,21,1,1,1
117,4,787,715,30,20,1,1,1
118,1,955,720,45,25,1,1,1
118,2,964,728,34,20,1,1,1
118,3,977,678,36,21,1,1,1
118,4,818,752,31,20,1,1,1
119,1,959,726,45,25,1,1,1
119,2,978,680,34,20,1,1,1
119,3,977,678,36,21,1,1,1
119,4,788,714,31,20,1,1,1
120,1,971,686,45,25,1,1,1
120,2,978,679,34,20,1,1,1
120,3,977,678,36,21,1,1,1
120,4,737,694,31,20,1,1,1
121,1,973,676,45,25,1,1,1
121,2,970,735,34,20,1,1,1
121,3,977,678,36,21,1,1,1
121,4,662,818,31,20,1,1,1
122,1,973,676,45,25,1,1,1
122,2,976,695,34,20,1,1,1
122,3,977,678,36,21,1,1,1
122,4,737,691,31,20,1,1,1
123,1,973,676,45,25,1,1,1
123,2,973,736,34,20,1,1,1
123,3,977,678,36,21,1,1,1
123,4,789,709,31,20,1,1,1
124,1,973,676,45,25,1,1,1
124,2,976,700,34,20,1,1,1
124,3,977,678,36,21,1,1,1
124,4,820,745,32,22,1,1,1
125,1,973,676,45,25,1,1,1
125,2,973,736,34,20,1,1,1
125,3,977,678,36,21,1,1,1
125,4,790,705,32,22,1,1,1
126,1,973,676,45,25,1,1,1
126,2,975,706,34,20,1,1,1
126,3,977,678,36,21,1,1,1
126,4,822,742,31,21,1,1,1
127,1,973,676,45,25,1,1,1
127,2,975,736,34,20,1,1,1
127,3,974,706,36,21,1,1,1
127,4,790,701,31,21,1,1,1
128,1,969,733,45,25,1,1,1
128,2,975,736,34,20,1,1,1
128,3,974,706,36,21,1,1,1
128,4,745,686,31,21,1,1,1
129,1,969,704,45,25,1,1,1
129,2,975,736,34,20,1,1,1
129,3,973,714,36,21,1,1,1
129,4,671,798,31,21,1,1,1
130,1,970,733,45,25,1,1,1
130,2,973,715,34,20,1,1,1
130,3,973,714,36,21,1,1,1
130,4,747,684,31,21,1,1,1
131,1,970,732,45,25,1,1,1
131,2,973,716,34,20,1,1,1
131,3,973,714,36,21,1,1,1
131,4,791,690,31,21,1,1,1
132,1,970,732,45,25,1,1,1
132,2,973,716,34,20,1,1,1
132,3,973,714,36,21,1,1,1
132,4,828,732,31,21,1,1,1
133,1,967,722,45,25,1,1,1
133,2,973,716,34,20,1,1,1
133,3,973,714,36,21,1,1,1
133,4,791,682,31,21,1,1,1
134,1,968,714,45,25,1,1,1
134,2,977,729,34,20,1,1,1
134,3,973,714,36,21,1,1,1
134,4,831,726,30,21,1,1,1
135,1,966,726,45,25,1,1,1
135,2,977,729,34,20,1,1,1
135,3,973,714,36,21,1,1,1
135,4,792,677,30,21,1,1,1
136,1,972,725,45,25,1,1,1
136,2,977,725,34,20,1,1,1
136,3,970,728,36,21,1,1,1
136,4,753,680,30,21,1,1,1
137,1,971,721,45,25,1,1,1
137,2,977,721,34,20,1,1,1
137,3,970,729,36,21,1,1,1
137,4,678,767,30,21,1,1,1
138,1,965,728,45,25,1,1,1
138,2,977,723,34,20,1,1,1
138,3,975,720,36,21,1,1,1
138,4,755,678,30,21,1,1,1
139,1,971,718,45,25,1,1,1
139,2,976,717,34,20,1,1,1
139,3,975,720,36,21,1,1,1
139,4,792,662,30,21,1,1,1
140,1,971,713,45,25,1,1,1
140,2,976,713,34,20,1,1,1
140,3,975,720,36,21,1,1,1
140,4,792,655,30,21,1,1,1
141,1,971,713,45,25,1,1,1
141,2,976,712,34,20,1,1,1
141,3,975,720,36,21,1,1,1
141,4,792,654,30,21,1,1,1
142,1,971,713,45,25,1,1,1
142,2,975,708,34,20,1,1,1
142,3,975,720,36,21,1,1,1
142,4,791,652,30,21,1,1,1
143,1,971,713,45,25,1,1,1
143,2,969,740,34,20,1,1,1
143,3,974,707,36,21,1,1,1
143,4,791,645,30,21,1,1,1
144,1,969,704,45,25,1,1,1
144,2,969,740,34,20,1,1,1
144,3,974,707,36,21,1,1,1
144,4,791,641,30,21,1,1,1
145,1,969,704,45,25,1,1,1
145,2,969,740,34,20,1,1,1
145,3,972,698,36,21,1,1,1
145,4,791,641,30,21,1,1,1
146,1,969,704,45,25,1,1,1
146,2,969,740,34,20,1,1,1
146,3,972,697,36,21,1,1,1
146,4,791,641,30,21,1,1,1
147,1,969,704,45,25,1,1,1
147,2,968,740,34,20,1,1,1
147,3,972,696,36,21,1,1,1
147,4,791,641,30,21,1,1,1
148,1,967,693,45,25,1,1,1
148,2,968,740,34,20,1,1,1
148,3,972,696,36,21,1,1,1
148,4,790,624,30,21,1,1,1
149,1,967,694,45,25,1,1,1
149,2,968,740,34,20,1,1,1
149,3,970,685,36,21,1,1,1
149,4,767,664,30,21,1,1,1
150,1,965,679,45,25,1,1,1
150,2,968,740,34,20,1,1,1
150,3,969,683,36,21,1,1,1
150,4,685,716,30,21,1,1,1
151,1,963,737,45,25,1,1,1
151,2,970,684,34,20,1,1,1
151,3,969,681,36,21,1,1,1
151,4,685,716,30,21,1,1,1
152,1,963,737,45,25,1,1,1
152,2,970,684,34,20,1,1,1
152,3,968,739,36,21,1,1,1
152,4,685,716,30,21,1,1,1
153,1,963,737,45,25,1,1,1
153,2,969,739,34,20,1,1,1
153,3,967,668,36,21,1,1,1
153,4,685,716,30,21,1,1,1
154,1,963,737,45,25,1,1,1
154,2,969,738,34,20,1,1,1
154,3,966,667,36,21,1,1,1
154,4,685,716,30,21,1,1,1
155,1,963,737,45,25,1,1,1
155,2,967,668,34,20,1,1,1
155,3,965,658,36,21,1,1,1
155,4,689,699,30,21,1,1,1
156,1,963,737,45,25,1,1,1
156,2,970,730,34,20,1,1,1
156,3,968,738,36,21,1,1,1
156,4,774,657,30,21,1,1,1
157,1,958,649,45,25,1,1,1
157,2,970,729,34,20,1,1,1
157,3,964,657,36,21,1,1,1
157,4,789,589,30,21,1,1,1
158,1,957,642,45,25,1,1,1
158,2,970,728,34,20,1,1,1
158,3,964,657,36,21,1,1,1
158,4,868,653,28,18,1,1,1
159,1,956,638,45,25,1,1,1
159,2,970,727,34,20,1,1,1
159,3,964,657,36,21,1,1,1
159,4,965,644,28,18,1,1,1
160,1,863,646,45,25,1,1,1
160,2,970,727,34,20,1,1,1
160,3,964,657,36,21,1,1,1
160,4,972,721,28,18,1,1,1
161,1,781,574,45,25,1,1,1
161,2,970,727,34,20,1,1,1
161,3,964,657,36,21,1,1,1
161,4,963,636,28,18,1,1,1
162,1,773,648,45,25,1,1,1
162,2,970,727,34,20,1,1,1
162,3,964,657,36,21,1,1,1
162,4,962,629,28,18,1,1,1
163,1,693,677,28,18,1,1,1
163,2,973,712,34,20,1,1,1
163,3,964,657,36,21,1,1,1
163,4,875,642,28,17,1,1,1
164,1,693,675,29,18,1,1,1
164,2,957,621,34,20,1,1,1
164,3,964,657,36,21,1,1,1
164,4,790,571,28,17,1,1,1
165,1,693,672,29,19,1,1,1
165,2,875,638,34,20,1,1,1
165,3,964,657,36,21,1,1,1
165,4,784,651,28,17,1,1,1
166,1,694,668,29,19,1,1,1
166,2,786,565,34,20,1,1,1
166,3,964,657,36,21,1,1,1
166,4,695,669,28,17,1,1,1
167,1,695,666,28,19,1,1,1
167,2,787,648,26,17,1,1,1
167,3,964,657,36,21,1,1,1
167,4,695,669,28,17,1,1,1
168,1,695,664,29,19,1,1,1
168,2,697,665,26,17,1,1,1
168,3,964,657,36,21,1,1,1
168,4,695,668,28,17,1,1,1
169,1,695,662,29,19,1,1,1
169,2,697,665,26,17,1,1,1
169,3,964,657,36,21,1,1,1
169,4,788,646,28,17,1,1,1
170,1,696,658,29,19,1,1,1
170,2,790,560,26,17,1,1,1
170,3,964,657,36,21,1,1,1
170,4,885,626,25,17,1,1,1
171,1,697,656,28,19,1,1,1
171,2,791,643,25,17,1,1,1
171,4,955,596,25,17,1,1,1
172,1,788,557,28,19,1,1,1
172,2,792,642,25,17,1,1,1
172,4,984,686,25,17,1,1,1
173,1,888,618,28,19,1,1,1
173,2,793,640,25,17,1,1,1
173,4,953,588,25,17,1,1,1
174,1,984,678,28,19,1,1,1
174,2,790,556,25,17,1,1,1
174,4,953,588,25,17,1,1,1
175,1,1091,688,28,19,1,1,1
175,2,797,637,23,17,1,1,1
175,4,953,586,25,17,1,1,1
176,1,1141,696,28,19,1,1,1
176,2,893,614,23,17,1,1,1
176,4,952,585,25,17,1,1,1
177,1,1089,682,28,19,1,1,1
177,2,951,576,23,17,1,1,1
177,4,952,585,25,17,1,1,1
178,1,1141,690,28,19,1,1,1
178,2,989,668,23,17,1,1,1
178,4,952,585,25,17,1,1,1
179,1,1089,679,28,19,1,1,1
179,2,953,585,23,17,1,1,1
179,4,948,572,25,17,1,1,1
180,1,1088,675,28,19,1,1,1
180,2,991,662,23,17,1,1,1
180,4,897,602,22,18,1,1,1
181,1,1088,675,28,19,1,1,1
181,2,948,566,23,17,1,1,1
181,4,801,623,22,18,1,1,1
182,1,1088,674,28,19,1,1,1
182,2,897,598,23,17,1,1,1
182,4,793,550,22,18,1,1,1
183,1,1087,673,28,19,1,1,1
183,2,802,618,21,16,1,1,1
183,4,707,624,22,18,1,1,1
184,1,1087,672,28,19,1,1,1
184,2,794,549,21,16,1,1,1
184,4,707,624,22,18,1,1,1
185,1,1087,672,28,19,1,1,1
185,2,711,618,21,16,1,1,1
185,4,707,624,22,18,1,1,1
186,1,1087,672,28,19,1,1,1
186,2,708,625,21,16,1,1,1
186,4,707,624,22,18,1,1,1
187,1,1087,672,28,19,1,1,1
187,2,708,625,21,16,1,1,1
187,4,710,612,22,18,1,1,1
188,1,1084,659,28,19,1,1,1
188,2,708,625,21,16,1,1,1
188,4,795,544,22,18,1,1,1
189,1,1084,655,28,19,1,1,1
189,2,710,606,21,16,1,1,1
189,4,805,599,22,18,1,1,1
190,1,997,637,28,19,1,1,1
190,2,713,604,21,16,1,1,1
190,4,806,595,22,18,1,1,1
191,1,939,546,28,19,1,1,1
191,2,797,542,21,16,1,1,1
191,4,806,591,22,18,1,1,1
192,1,898,575,28,19,1,1,1
192,2,806,588,23,16,1,1,1
192,4,806,591,22,18,1,1,1
193,1,804,582,28,19,1,1,1
193,2,806,583,23,16,1,1,1
193,4,797,539,22,18,1,1,1
194,1,713,589,29,18,1,1,1
194,2,899,571,23,16,1,1,1
194,4,797,539,22,18,1,1,1
195,1,714,587,29,18,1,1,1
195,2,939,543,23,16,1,1,1
195,4,797,538,22,18,1,1,1
196,1,715,585,28,18,1,1,1
196,2,1004,626,23,16,1,1,1
196,4,807,576,22,18,1,1,1
197,1,716,580,29,18,1,1,1
197,2,1082,633,23,16,1,1,1
197,4,897,565,25,17,1,1,1
198,1,717,578,29,18,1,1,1
198,2,1132,628,23,16,1,1,1
198,4,937,539,25,17,1,1,1
199,1,718,576,29,17,1,1,1
199,2,1081,629,23,16,1,1,1
199,4,1006,618,25,17,1,1,1
200,1,719,571,24,18,1,1,1
200,2,1131,622,23,16,1,1,1
200,4,936,536,25,17,1,1,1
201,1,720,569,29,18,1,1,1
201,2,1080,622,23,16,1,1,1
201,4,1007,611,25,17,1,1,1
202,1,796,532,29,18,1,1,1
202,2,1130,618,23,16,1,1,1
202,4,935,535,25,17,1,1,1
203,1,804,552,29,18,1,1,1
203,2,1130,614,23,16,1,1,1
203,4,895,554,25,16,1,1,1
204,1,797,530,29,18,1,1,1
204,2,1079,612,23,16,1,1,1
204,4,935,533,25,16,1,1,1
205,1,804,547,29,18,1,1,1
205,2,1009,604,23,16,1,1,1
205,4,894,551,25,16,1,1,1
206,1,800,529,29,18,1,1,1
206,2,935,531,23,16,1,1,1
206,4,894,549,24,16,1,1,1
207,1,804,541,29,18,1,1,1
207,2,895,550,23,16,1,1,1
207,4,893,547,25,16,1,1,1
208,1,800,528,29,18,1,1,1
208,2,894,547,23,16,1,1,1
208,4,935,530,25,16,1,1,1
209,1,730,547,28,16,1,1,1
209,2,806,535,24,16,1,1,1
209,4,892,543,24,16,1,1,1
210,1,802,527,28,16,1,1,1
210,2,894,542,24,16,1,1,1
210,4,934,527,24,16,1,1,1
211,1,733,540,28,17,1,1,1
211,2,891,539,24,16,1,1,1
211,4,1011,587,24,16,1,1,1
212,1,802,527,28,17,1,1,1
212,2,806,528,20,14,1,1,1
212,4,1074,588,24,16,1,1,1
213,1,888,537,28,17,1,1,1
213,2,739,538,20,14,1,1,1
213,4,1124,591,24,16,1,1,1
214,1,932,523,28,17,1,1,1
214,2,739,538,20,14,1,1,1
214,4,1150,606,24,16,1,1,1
215,1,1009,578,28,17,1,1,1
215,2,739,538,20,14,1,1,1
215,4,1123,587,24,16,1,1,1
216,1,1011,574,28,17,1,1,1
216,2,739,538,20,14,1,1,1
216,4,1123,587,24,16,1,1,1
217,1,1070,573,28,17,1,1,1
217,2,739,538,20,14,1,1,1
217,4,1122,585,24,16,1,1,1
218,1,1120,584,28,17,1,1,1
218,2,745,524,20,14,1,1,1
218,4,1147,599,24,16,1,1,1
219,1,1069,566,28,17,1,1,1
219,2,804,507,23,15,1,1,1
219,4,1147,599,24,16,1,1,1
220,1,1118,577,28,17,1,1,1
220,2,804,505,23,15,1,1,1
220,4,1146,597,24,16,1,1,1
221,1,1144,596,28,17,1,1,1
221,2,886,522,23,15,1,1,1
221,4,1070,561,24,16,1,1,1
222,1,1117,575,28,17,1,1,1
222,2,935,516,23,15,1,1,1
222,4,1010,560,24,16,1,1,1
223,1,1141,589,28,17,1,1,1
223,2,886,519,23,15,1,1,1
223,4,1070,557,24,16,1,1,1
224,1,1116,572,28,17,1,1,1
224,2,934,514,23,15,1,1,1
224,4,1010,556,24,16,1,1,1
225,1,1140,586,28,17,1,1,1
225,2,883,515,23,15,1,1,1
225,4,1069,551,24,16,1,1,1
226,1,1116,569,28,17,1,1,1
226,2,810,514,23,15,1,1,1
226,4,1010,552,24,16,1,1,1
227,1,1066,545,28,17,1,1,1
227,2,803,486,22,14,1,1,1
227,4,933,511,24,16,1,1,1
228,1,1006,547,28,17,1,1,1
228,2,756,498,22,14,1,1,1
228,4,884,509,17,14,1,1,1
229,1,931,508,28,17,1,1,1
229,2,803,481,21,15,1,1,1
229,4,814,513,17,14,1,1,1
230,1,880,505,28,17,1,1,1
230,2,760,492,21,15,1,1,1
230,4,814,513,17,14,1,1,1
231,1,808,511,28,17,1,1,1
231,2,803,476,20,14,1,1,1
231,4,814,513,17,14,1,1,1
232,1,808,511,28,17,1,1,1
232,2,762,488,20,14,1,1,1
232,4,882,502,22,15,1,1,1
233,1,800,470,28,17,1,1,1
233,2,812,512,20,14,1,1,1
233,4,934,503,22,15,1,1,1
234,1,763,482,24,16,1,1,1
234,2,883,499,20,14,1,1,1
234,4,1006,534,22,15,1,1,1
235,1,762,480,22,16,1,1,1
235,2,935,500,20,14,1,1,1
235,4,1066,525,22,15,1,1,1
236,1,763,479,25,16,1,1,1
236,2,1007,532,20,14,1,1,1
236,4,1116,560,22,15,1,1,1
237,1,764,476,25,16,1,1,1
237,2,1065,520,20,14,1,1,1
237,4,1136,567,22,15,1,1,1
238,1,765,474,25,17,1,1,1
238,2,1117,558,20,14,1,1,1
238,4,1136,567,22,15,1,1,1
239,1,767,471,24,17,1,1,1
239,2,1137,566,20,14,1,1,1
239,4,1136,567,22,15,1,1,1
240,1,768,468,23,17,1,1,1
240,2,1137,567,20,14,1,1,1
240,4,1136,567,22,15,1,1,1
241,1,769,467,23,17,1,1,1
241,2,1137,567,20,14,1,1,1
241,4,1136,567,22,15,1,1,1
242,1,770,464,23,16,1,1,1
242,2,1137,567,20,14,1,1,1
242,4,1136,567,22,15,1,1,1
243,1,805,449,23,16,1,1,1
243,2,1137,567,20,14,1,1,1
243,4,1114,552,22,15,1,1,1
244,1,816,490,23,16,1,1,1
244,2,1134,556,20,14,1,1,1
244,4,1061,502,22,15,1,1,1
245,1,880,480,23,16,1,1,1
245,2,1115,551,20,14,1,1,1
245,4,1000,512,22,15,1,1,1
246,1,933,477,23,16,1,1,1
246,2,1062,498,20,14,1,1,1
246,4,1000,512,22,15,1,1,1
247,1,999,510,23,16,1,1,1
247,2,1001,508,20,14,1,1,1
247,4,1000,512,22,15,1,1,1
248,1,1059,492,23,16,1,1,1
248,2,1001,512,20,14,1,1,1
248,4,934,474,22,15,1,1,1
249,1,1112,546,23,16,1,1,1
249,2,1000,505,20,14,1,1,1
249,4,883,473,20,15,1,1,1
250,1,1130,547,23,16,1,1,1
250,2,935,472,20,14,1,1,1
250,4,820,481,20,15,1,1,1
251,1,1113,544,23,16,1,1,1
251,2,880,471,20,14,1,1,1
251,4,806,433,20,15,1,1,1
252,1,1129,543,23,16,1,1,1
252,2,819,474,20,14,1,1,1
252,4,778,447,20,15,1,1,1
253,1,1112,540,23,16,1,1,1
253,2,806,429,23,16,1,1,1
253,4,778,447,20,15,1,1,1
254,1,1128,541,23,16,1,1,1
254,2,776,446,23,16,1,1,1
254,4,823,469,20,15,1,1,1
255,1,1113,537,23,16,1,1,1
255,2,807,426,23,15,1,1,1
255,4,882,464,22,13,1,1,1
256,1,1057,476,23,16,1,1,1
256,2,776,441,23,15,1,1,1
256,4,935,459,22,13,1,1,1
257,1,996,487,23,16,1,1,1
257,2,809,422,23,15,1,1,1
257,4,883,460,22,15,1,1,1
258,1,933,453,23,16,1,1,1
258,2,825,458,23,15,1,1,1
258,4,883,459,22,13,1,1,1
259,1,883,459,23,16,1,1,1
259,2,810,419,23,15,1,1,1
259,4,883,457,22,15,1,1,1
260,1,826,452,23,16,1,1,1
260,2,776,435,23,15,1,1,1
260,4,884,455,22,15,1,1,1
261,1,811,415,23,16,1,1,1
261,2,776,435,23,15,1,1,1
261,4,884,454,22,15,1,1,1
262,1,776,432,23,15,1,1,1
262,2,828,447,23,15,1,1,1
262,4,936,447,22,15,1,1,1
263,1,811,412,23,15,1,1,1
263,2,884,451,23,15,1,1,1
263,4,996,473,22,15,1,1,1
264,1,775,429,23,16,1,1,1
264,2,936,443,23,15,1,1,1
264,4,1056,463,22,15,1,1,1
265,1,814,409,23,16,1,1,1
265,2,994,469,23,15,1,1,1
265,4,1112,518,22,15,1,1,1
266,1,832,436,23,16,1,1,1
266,2,1053,460,23,15,1,1,1
266,4,1122,524,22,15,1,1,1
267,1,886,445,23,16,1,1,1
267,2,1111,512,23,15,1,1,1
267,4,1122,524,22,15,1,1,1
268,1,937,436,23,16,1,1,1
268,2,1121,522,23,15,1,1,1
268,4,1053,457,22,15,1,1,1
269,1,994,460,23,16,1,1,1
269,2,1111,508,23,15,1,1,1
269,4,1053,457,22,15,1,1,1
270,1,1052,456,23,16,1,1,1
270,2,1110,504,23,15,1,1,1
270,4,1053,457,22,15,1,1,1
271,1,1053,457,23,16,1,1,1
271,2,1110,503,23,15,1,1,1
271,4,995,455,22,15,1,1,1
272,1,1109,501,23,16,1,1,1
272,2,1052,455,23,15,1,1,1
272,4,939,429,22,15,1,1,1
273,1,1117,510,23,16,1,1,1
273,2,994,451,23,15,1,1,1
273,4,889,437,20,14,1,1,1
274,1,1109,492,23,16,1,1,1
274,2,939,426,23,15,1,1,1
274,4,845,416,20,14,1,1,1
275,1,1109,488,23,16,1,1,1
275,2,889,433,23,15,1,1,1
275,4,824,391,20,14,1,1,1
276,1,1116,504,23,16,1,1,1
276,2,846,410,23,15,1,1,1
276,4,773,415,20,14,1,1,1
277,1,1107,485,23,16,1,1,1
277,2,824,388,22,15,1,1,1
277,4,773,415,20,14,1,1,1
278,1,1115,500,23,16,1,1,1
278,2,771,413,22,15,1,1,1
278,4,773,415,20,14,1,1,1
279,1,1048,442,23,16,1,1,1
279,2,771,414,22,15,1,1,1
279,4,773,415,20,14,1,1,1
280,1,993,435,23,16,1,1,1
280,2,771,412,22,15,1,1,1
280,4,773,415,20,14,1,1,1
281,1,942,413,23,16,1,1,1
281,2,771,411,22,15,1,1,1
281,4,772,415,20,14,1,1,1
282,1,892,423,23,16,1,1,1
282,2,771,410,22,15,1,1,1
282,4,772,415,20,14,1,1,1
283,1,853,392,23,16,1,1,1
283,2,771,410,22,15,1,1,1
283,4,772,415,20,14,1,1,1
284,1,830,376,23,16,1,1,1
284,2,771,410,22,15,1,1,1
284,4,769,405,20,14,1,1,1
285,1,767,402,22,15,1,1,1
285,2,856,388,22,15,1,1,1
285,4,769,405,20,14,1,1,1
286,1,767,401,22,14,1,1,1
286,2,893,418,22,15,1,1,1
286,4,831,373,20,14,1,1,1
287,1,766,400,22,15,1,1,1
287,2,945,404,22,15,1,1,1
287,4,860,384,20,14,1,1,1
288,1,766,398,21,15,1,1,1
288,2,993,417,22,15,1,1,1
288,4,895,415,19,14,1,1,1
289,1,767,397,20,16,1,1,1
289,2,1044,430,22,15,1,1,1
289,4,946,402,19,14,1,1,1
290,1,765,395,21,16,1,1,1
290,2,1098,450,22,15,1,1,1
290,4,996,413,19,14,1,1,1
291,1,765,395,21,15,1,1,1
291,2,1043,428,22,15,1,1,1
291,4,947,399,19,14,1,1,1
292,1,764,393,21,15,1,1,1
292,2,1097,445,22,15,1,1,1
292,4,996,409,19,14,1,1,1
293,1,764,392,21,16,1,1,1
293,2,1107,468,22,15,1,1,1
293,4,1043,426,19,14,1,1,1
294,1,837,357,21,16,1,1,1
294,2,1093,441,22,15,1,1,1
294,4,996,405,19,14,1,1,1
295,1,871,364,21,16,1,1,1
295,2,1106,464,22,15,1,1,1
295,4,1041,424,19,14,1,1,1
296,1,896,402,21,16,1,1,1
296,2,1094,436,22,15,1,1,1
296,4,996,402,19,14,1,1,1
297,1,948,388,21,16,1,1,1
297,2,1105,460,22,15,1,1,1
297,4,1041,422,19,14,1,1,1
298,1,995,397,21,16,1,1,1
298,2,1090,431,22,15,1,1,1
298,4,1041,422,19,14,1,1,1
299,1,1040,419,21,16,1,1,1
299,2,1104,454,22,15,1,1,1
299,4,1041,422,19,14,1,1,1
300,1,1040,421,21,16,1,1,1
300,2,1104,454,22,15,1,1,1
300,4,996,394,19,14,1,1,1
301,1,1090,424,21,16,1,1,1
301,2,1104,453,22,15,1,1,1
301,4,950,383,19,14,1,1,1
302,1,1104,451,21,16,1,1,1
302,2,1036,415,22,15,1,1,1
302,4,898,392,19,15,1,1,1
303,1,1085,420,21,16,1,1,1
303,2,994,387,22,15,1,1,1
303,4,878,342,19,15,1,1,1
304,1,1104,445,21,16,1,1,1
304,2,949,378,22,15,1,1,1
304,4,841,341,19,15,1,1,1
305,1,1085,415,21,16,1,1,1
305,2,897,386,22,15,1,1,1
305,4,761,377,19,15,1,1,1
306,1,1103,441,21,16,1,1,1
306,2,878,334,22,15,1,1,1
306,4,842,337,19,15,1,1,1
307,1,1081,411,21,16,1,1,1
307,2,895,382,22,15,1,1,1
307,4,761,374,19,15,1,1,1
308,1,1034,408,21,16,1,1,1
308,2,878,329,22,15,1,1,1
308,4,843,333,19,15,1,1,1
309,1,996,377,21,16,1,1,1
309,2,897,378,22,15,1,1,1
309,4,952,371,19,15,1,1,1
310,1,1033,406,21,16,1,1,1
310,2,877,324,22,15,1,1,1
310,4,1080,406,19,15,1,1,1
311,1,997,371,21,16,1,1,1
311,2,840,326,21,15,1,1,1
311,4,1080,406,19,15,1,1,1
312,1,950,365,21,16,1,1,1
312,2,761,369,21,15,1,1,1
312,4,1101,431,19,15,1,1,1
313,1,898,368,21,16,1,1,1
313,2,761,369,21,15,1,1,1
313,4,1079,399,19,15,1,1,1
314,1,879,309,21,16,1,1,1
314,2,761,368,21,15,1,1,1
314,4,1098,426,19,15,1,1,1
315,1,840,316,21,16,1,1,1
315,2,761,367,21,15,1,1,1
315,4,1076,394,19,15,1,1,1
316,1,761,364,19,15,1,1,1
316,2,761,367,21,15,1,1,1
316,4,1030,400,19,15,1,1,1
317,1,761,363,20,14,1,1,1
317,2,841,311,18,16,1,1,1
317,4,995,360,19,15,1,1,1
318,1,761,362,20,15,1,1,1
318,2,880,298,18,16,1,1,1
318,4,952,355,19,15,1,1,1
319,1,761,361,19,14,1,1,1
319,2,900,354,18,16,1,1,1
319,4,954,352,19,15,1,1,1
320,1,761,360,19,14,1,1,1
320,2,995,354,18,16,1,1,1
320,4,878,294,19,15,1,1,1
321,1,761,358,21,15,1,1,1
321,2,1029,394,18,16,1,1,1
321,4,838,304,19,15,1,1,1
322,1,761,357,21,15,1,1,1
322,2,1070,381,18,16,1,1,1
322,4,879,288,19,15,1,1,1
323,1,761,355,21,15,1,1,1
323,2,1070,381,18,16,1,1,1
323,4,900,344,18,14,1,1,1
324,1,762,353,20,15,1,1,1
324,2,1070,381,18,16,1,1,1
324,4,952,342,18,14,1,1,1
325,1,762,352,18,15,1,1,1
325,2,1070,381,18,16,1,1,1
325,4,995,344,18,14,1,1,1
326,1,762,351,19,15,1,1,1
326,2,1070,381,18,16,1,1,1
326,4,1027,391,18,14,1,1,1
327,1,761,349,20,15,1,1,1
327,2,1067,369,18,16,1,1,1
327,4,997,339,18,14,1,1,1
328,1,761,347,20,14,1,1,1
328,2,1026,387,18,16,1,1,1
328,4,951,333,18,14,1,1,1
329,1,761,346,20,14,1,1,1
329,2,995,333,18,16,1,1,1
329,4,899,329,22,15,1,1,1
330,1,761,344,21,14,1,1,1
330,2,951,326,18,16,1,1,1
330,4,874,266,22,15,1,1,1
331,1,761,343,21,14,1,1,1
331,2,902,324,18,16,1,1,1
331,4,833,291,22,15,1,1,1
332,1,761,341,21,15,1,1,1
332,2,873,262,18,16,1,1,1
332,4,833,291,22,15,1,1,1
333,1,760,339,22,16,1,1,1
333,2,835,289,18,14,1,1,1
333,4,760,340,22,15,1,1,1
334,1,760,336,22,15,1,1,1
334,2,831,287,21,15,1,1,1
334,4,760,340,22,15,1,1,1
335,1,765,335,17,16,1,1,1
335,2,832,287,19,14,1,1,1
335,4,761,338,22,15,1,1,1
336,1,760,333,18,14,1,1,1
336,2,762,339,19,14,1,1,1
336,4,832,288,22,15,1,1,1
337,1,760,330,22,18,1,1,1
337,2,762,339,19,14,1,1,1
337,4,832,288,22,15,1,1,1
338,1,832,287,22,18,1,1,1
338,2,761,332,19,14,1,1,1
338,4,867,248,22,15,1,1,1
339,1,828,282,22,18,1,1,1
339,2,761,331,19,14,1,1,1
339,4,903,307,18,15,1,1,1
340,1,862,242,22,18,1,1,1
340,2,828,283,20,14,1,1,1
340,4,947,304,18,15,1,1,1
341,1,901,301,22,18,1,1,1
341,2,828,282,19,14,1,1,1
341,4,997,304,18,15,1,1,1
342,1,945,299,22,18,1,1,1
342,2,828,281,18,14,1,1,1
342,4,1024,368,18,15,1,1,1
343,1,995,298,22,18,1,1,1
